mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1086099021002165e-8,1.487285202616776e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.161324535044
1.1377403032081878e-8,8.244257099323885e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.33513102512654
1.1701790635546036e-8,1.0028531283209507e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.470426259952
9.557114353184626e-9,1.0767317512378374e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.64819550145364
9.307727612196552e-9,1.405483000579394e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.1993126232345
9.510862239557025e-9,1.1308097242040542e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.1347732768627
8.428087697805127e-9,1.270450571800442e-6,0.0,0.0,0.0,0.0,0.0,0.0,337.80298985151524
8.995460662561953e-9,7.420533148342992e-7,0.0,0.0,0.0,0.0,0.0,0.0,308.0388782039516
9.555107907057454e-9,7.524982506368805e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.7341481187726
9.297564433318881e-9,1.1634325322110798e-6,0.0,0.0,0.0,0.0,0.0,0.0,363.0520302666369
1.3836985197137467e-8,1.2646269970262018e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.7208260740791
1.0928471176423637e-8,1.155785702364244e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.95673893624416
1.098133946941466e-8,8.10288182678142e-7,0.0,0.0,0.0,0.0,0.0,0.0,352.21443231592554
1.50211866634027e-8,6.486247104903625e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.9460339371127
9.732081317345198e-9,1.1955330852604233e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.7049245185813
7.182270781738317e-9,1.2462336569399467e-6,0.0,0.0,0.0,0.0,0.0,0.0,333.4245181459767
1.2001917253500421e-8,7.45311138642659e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.01253481938755
9.31532688913009e-9,9.520865839395297e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.86774466506586
