mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1566184724470036e-8,5.401906453880399e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.2766000011278
1.0114094471629865e-8,1.1942997227728276e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.1751800913205
1.00141874746267e-8,8.736220196536429e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.6930089670134
1.0903946272779366e-8,1.0221468615638901e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.3744421681186
1.0713547719389582e-8,1.2857003079719417e-6,0.0,0.0,0.0,0.0,0.0,0.0,470.9425914787938
1.0808992921385572e-8,6.760537493751477e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.36579009003833
1.0874483254777687e-8,7.092008518006759e-7,0.0,0.0,0.0,0.0,0.0,0.0,426.6425331127084
8.617687946278475e-9,1.1298384788316544e-6,0.0,0.0,0.0,0.0,0.0,0.0,447.83473601581
8.855143656459886e-9,8.065619856275522e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.299868007889
8.026551595560653e-9,8.154172458621142e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.19250909388415
1.0078143543330338e-8,7.514390505699209e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.85147537871103
1.0937219938827045e-8,9.134055950837351e-7,0.0,0.0,0.0,0.0,0.0,0.0,459.1268334329087
9.95371904976655e-9,6.86170061260311e-7,0.0,0.0,0.0,0.0,0.0,0.0,446.98307507702634
1.0294014400218337e-8,9.394283201663055e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.8873153721162
1.3208283410893144e-8,1.210685182622328e-9,0.0,0.0,0.0,0.0,0.0,0.0,409.6551663310691
9.394452933071832e-9,9.736417955607805e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.3263671547136
9.181116613620004e-9,8.161423482278384e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.4044090935479
8.47430316915751e-9,9.115327111938361e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.49234954442477
1.0385648459087462e-8,8.816067495902773e-7,0.0,0.0,0.0,0.0,0.0,0.0,451.044701700827
8.511144570516862e-9,8.958968824166992e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.69999495641946
8.869592313776473e-9,9.105063893988477e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.3370530887852
1.1171410529023003e-8,9.086487634999308e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.4632152560308
8.831332818192797e-9,9.442613521117299e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.4531530148214
8.247830319855457e-9,7.221090811747815e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.76441847731326
1.192823980994796e-8,6.756178446909731e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.2936285180688
9.179171813583316e-9,6.887112380831367e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.9723869699925
1.3973391987665028e-8,2.0465955973331117e-7,0.0,0.0,0.0,0.0,0.0,0.0,481.5261218572083
1.0098109703283962e-8,6.344807961347532e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.86865526793713
1.1659659255638263e-8,9.598829723560668e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.3315918789749
1.0838316073768499e-8,9.166116204041211e-7,0.0,0.0,0.0,0.0,0.0,0.0,461.52231733687347
7.139472507090532e-9,9.093548948729914e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.34958912338845
1.4447126605638911e-8,4.896275384214695e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.9971653198288
8.155405848157125e-9,7.832899580326813e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.9185063270624
1.3884333265298899e-8,7.688710635677487e-7,0.0,0.0,0.0,0.0,0.0,0.0,489.06722100812715
1.0335638493710307e-8,7.455222499025663e-7,0.0,0.0,0.0,0.0,0.0,0.0,426.1041664329352
1.080947803235106e-8,6.817725132825632e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.4315967773447
1.3447754293909942e-8,8.086995997310707e-7,0.0,0.0,0.0,0.0,0.0,0.0,448.44582538121733
8.908437152996113e-9,9.532087127184562e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.38622770830887
9.00962234228406e-9,1.2137162746399921e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.76132192932783
1.0277331681678366e-8,9.95113542460449e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.95471173863103
1.0104124984532908e-8,1.0455824923413253e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.62785705116744
9.816016296101677e-9,7.40450609703264e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.3998010493359
1.0911947777514215e-8,9.348536179501598e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.3891738865781
8.643202771829813e-9,7.604026877647308e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.76448373400495
9.509590067847682e-9,8.445260563436189e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.0183705064411
1.1581091726226282e-8,4.576776972574461e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.0915425579715
7.0429245964905685e-9,7.306384907426807e-7,0.0,0.0,0.0,0.0,0.0,0.0,354.76658426941754
8.061722634354635e-9,8.879339795540215e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.4195705186771
7.3089644843758335e-9,7.690203603574994e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.9711880437085
1.0855136205022855e-8,9.484881316692608e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.86617398674423
8.785508480671493e-9,6.132727389049984e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.74960632472266
1.1039496586887688e-8,1.1259321707374956e-6,0.0,0.0,0.0,0.0,0.0,0.0,459.1009515791008
1.0727379254118852e-8,6.806895133219251e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.22176056687766
9.069951431838808e-9,9.67929245910617e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.8844635994059
9.365766886113215e-9,1.128927214302809e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.682794310942
6.851305915659436e-9,7.195068301384489e-7,0.0,0.0,0.0,0.0,0.0,0.0,342.0042177815541
8.453189845831082e-9,5.299755305434176e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.9149406004017
8.04018611586463e-9,9.033944948154173e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.572336507137
1.0212338280803133e-8,8.957387099189509e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.70233050527287
8.9696993314408e-9,6.097354219639315e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.2486557401328
1.0151948355491926e-8,8.781505813088944e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.9576743461066
1.0128750716452976e-8,1.121765034672418e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.5797560367337
1.0404857738777768e-8,6.220501292857357e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.29595387079974
9.922405835703095e-9,8.545136230858969e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.195667107178
9.49142631887942e-9,9.100106561205366e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.780564803281
9.345193243685781e-9,1.1562560644268484e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.54514618901874
1.0513291351333662e-8,6.358653094317956e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.0857018599793
8.394773658728208e-9,1.2296094569506825e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.9766913030812
9.39440161887572e-9,6.498724210274094e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.17965777018856
9.244403217445151e-9,9.651154151473486e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.8227806527357
1.019899012601742e-8,6.374626676084285e-7,0.0,0.0,0.0,0.0,0.0,0.0,441.22961906884086
8.99568756073875e-9,7.519076109514453e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.97225799041473
1.0386030184189997e-8,5.576375992647208e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.23223809332285
1.0978564774969547e-8,8.11077393474464e-7,0.0,0.0,0.0,0.0,0.0,0.0,441.84514563365485
1.138900907998704e-8,7.648861696526437e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.76745696699845
1.0802687670896271e-8,6.937610760400253e-7,0.0,0.0,0.0,0.0,0.0,0.0,448.9761273059793
1.1263924168087817e-8,5.951480316514171e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.0602443196512
1.0495136649068476e-8,9.52338611228374e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.52554231960306
1.0087189704812274e-8,8.076572869947697e-7,0.0,0.0,0.0,0.0,0.0,0.0,443.09533061051695
9.013749149469219e-9,1.4289190149004288e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.02445103522643
1.0018641616465348e-8,5.224042261195826e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.482220913249
9.789989213234819e-9,9.856174736150796e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.08513875826145
1.0980824372387946e-8,9.765366524673401e-7,0.0,0.0,0.0,0.0,0.0,0.0,474.7852322967552
7.901915525075194e-9,7.320538670557462e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.1342856708051
