mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.721883751909456e-9,1.323718450255579e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.3467995018019
1.0939179311016794e-8,1.2611578206198542e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.53162999296603
8.803714087008573e-9,1.4987664395527507e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.4642152942041
1.046838818224033e-8,1.1154836406952096e-6,0.0,0.0,0.0,0.0,0.0,0.0,383.95953053934727
1.1423065923374268e-8,8.89510973895542e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.98925372247953
1.0840620475823067e-8,1.3183141207538728e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.77309503761353
8.48377030788874e-9,1.7900252780598694e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.804229843201
1.0713513401611993e-8,9.74971842626051e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.7246983466923
8.183691208850996e-9,1.3733032241626772e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.7655055740797
8.46890694661973e-9,1.2190911631882297e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.401146783542
9.725795432094454e-9,1.477527569439503e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.8698858280849
1.1796111267747691e-8,1.4080795102642716e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.3885248194665
9.62152666238659e-9,1.6065943047119885e-6,0.0,0.0,0.0,0.0,0.0,0.0,441.62392235622394
9.260280826583352e-9,9.698952282812406e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.91418323960477
1.0618831757421316e-8,1.7455575635209659e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.8659029289417
9.073445789439284e-9,1.4492748740812097e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.3776024969999
9.677599605604e-9,1.515110245757476e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.39021736597346
8.626513474414669e-9,1.2210144529293393e-6,0.0,0.0,0.0,0.0,0.0,0.0,383.4885922313749
1.0295626598137045e-8,1.2611515395352231e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.22842428720446
1.0369274726612718e-8,1.4557146693414075e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.77981360612154
1.1919831642509516e-8,1.6156178465110984e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.16952318791937
9.349283739630547e-9,1.238541235004047e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.3393026068201
9.197462951082347e-9,1.1747512228614808e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.0543013769563
1.0389171561337694e-8,1.1074399068190488e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.01677757224695
7.538571361617329e-9,1.4547537617156881e-6,0.0,0.0,0.0,0.0,0.0,0.0,352.33045833518383
9.440253630465018e-9,1.834878895260817e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.604525749269
8.086100672708957e-9,1.656254605674979e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.1327184885707
9.98412755430376e-9,1.117210055391535e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.8007354724757
9.943985458521428e-9,7.512286792411342e-7,0.0,0.0,0.0,0.0,0.0,0.0,361.0504732479008
8.53488519850805e-9,1.279946389099266e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.1798778651578
9.98405386864313e-9,1.4049574851648236e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.4939075081568
1.331614503641403e-8,1.2321401894914354e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.5490816993622
7.133341789671333e-9,1.455412656452313e-6,0.0,0.0,0.0,0.0,0.0,0.0,366.19247991243185
8.00013255362006e-9,1.0944625715094223e-6,0.0,0.0,0.0,0.0,0.0,0.0,346.4145644390667
1.3363611216293203e-8,1.1440740716040957e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.81797188080185
1.2408750329012035e-8,1.367952649802419e-6,0.0,0.0,0.0,0.0,0.0,0.0,441.50024839940886
8.78530237980488e-9,1.2413858027691725e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.95051072215534
1.2298047405090172e-8,8.052038685312267e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.7848365689581
8.65058542368926e-9,1.2274390640645144e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.1513054723327
1.2560794167203182e-8,1.1015327228074302e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.1416980367072
9.144659056022204e-9,1.5300318718232845e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.9866789433504
8.827664107229064e-9,1.1977491793351787e-6,0.0,0.0,0.0,0.0,0.0,0.0,383.9129684538789
1.0813511393283588e-8,1.3159124513733115e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.69676749635113
9.08213018340784e-9,1.2728440884677688e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.7040889319628
9.924541323241501e-9,1.2370776422981513e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.09287109243076
9.699199555880829e-9,1.414578897294199e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.13683687150836
9.983228839599615e-9,8.067249590434533e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.1485326732065
1.1019724851486438e-8,1.2546367540299036e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.8277497551465
9.360698007284017e-9,1.6133201847741496e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.45226012558044
8.017007774899053e-9,1.3911192147263957e-6,0.0,0.0,0.0,0.0,0.0,0.0,362.07707120459406
