mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.832362579964402e-9,4.526065166545658e-9,0.0,0.0,0.0,0.0,0.0,0.0,488.08019154780925
1.0159082168651772e-8,5.3017281837243004e-8,0.0,0.0,0.0,0.0,0.0,0.0,461.6571305935813
1.0926610675201588e-8,2.5323799474641865e-7,0.0,0.0,0.0,0.0,0.0,0.0,543.4557775786787
9.037458771366571e-9,1.7663996123115277e-15,0.0,0.0,0.0,0.0,0.0,0.0,483.65963957595335
8.157937683712651e-9,8.103303369486883e-8,0.0,0.0,0.0,0.0,0.0,0.0,442.1742018815189
1.1068696551690616e-8,1.3017574036629181e-16,0.0,0.0,0.0,0.0,0.0,0.0,523.4465485934245
8.599948775951427e-9,9.138541178505395e-8,0.0,0.0,0.0,0.0,0.0,0.0,433.623934444112
9.101124308551681e-9,8.497889750094134e-8,0.0,0.0,0.0,0.0,0.0,0.0,452.1422057553332
1.3882537609986317e-8,2.107740474653603e-15,0.0,0.0,0.0,0.0,0.0,0.0,533.1385850934164
1.213380064777386e-8,2.978845565964137e-8,0.0,0.0,0.0,0.0,0.0,0.0,531.510434029078
8.69779493563932e-9,7.172333014146325e-16,0.0,0.0,0.0,0.0,0.0,0.0,442.34621157356855
7.756506962923453e-9,2.6218712804030787e-7,0.0,0.0,0.0,0.0,0.0,0.0,461.42427369954646
9.274568182042622e-9,6.577996640815325e-8,0.0,0.0,0.0,0.0,0.0,0.0,440.7281888465888
8.914404065827843e-9,8.190894919903723e-8,0.0,0.0,0.0,0.0,0.0,0.0,467.3077878166696
9.305756744316823e-9,8.48868760609561e-8,0.0,0.0,0.0,0.0,0.0,0.0,499.8387379217628
8.774705433820953e-9,8.253688625359031e-8,0.0,0.0,0.0,0.0,0.0,0.0,463.77792268434206
1.2340611151386658e-8,9.959443038169935e-18,0.0,0.0,0.0,0.0,0.0,0.0,559.4603782168801
1.1957654307644258e-8,1.2540776889220923e-8,0.0,0.0,0.0,0.0,0.0,0.0,519.8065552156413
1.1884801237389607e-8,6.211350610406264e-16,0.0,0.0,0.0,0.0,0.0,0.0,502.24387718427727
1.1017746984503688e-8,2.2800218732867854e-15,0.0,0.0,0.0,0.0,0.0,0.0,520.2561581814864
1.1239141556765198e-8,2.1756086635114542e-17,0.0,0.0,0.0,0.0,0.0,0.0,500.3076233785963
1.0093323844809891e-8,4.2688782075004386e-15,0.0,0.0,0.0,0.0,0.0,0.0,469.5765862070514
9.00588426640046e-9,2.6490036039973774e-8,0.0,0.0,0.0,0.0,0.0,0.0,451.309229680842
1.0210375978148347e-8,5.2703015277081815e-8,0.0,0.0,0.0,0.0,0.0,0.0,524.2579292912393
9.86319022298633e-9,9.396556321249574e-8,0.0,0.0,0.0,0.0,0.0,0.0,509.7120715256858
1.0633479288505216e-8,1.3293089696822442e-7,0.0,0.0,0.0,0.0,0.0,0.0,504.1626736371028
9.720100509599374e-9,3.5535404824500936e-15,0.0,0.0,0.0,0.0,0.0,0.0,454.20961224206735
8.041855667602418e-9,1.6380792005046647e-7,0.0,0.0,0.0,0.0,0.0,0.0,481.9545337363086
8.999364965265548e-9,7.525387983639123e-8,0.0,0.0,0.0,0.0,0.0,0.0,465.80717925415024
9.970466592260158e-9,1.0643641836111909e-7,0.0,0.0,0.0,0.0,0.0,0.0,488.9306218544797
9.558461381809713e-9,3.0377465508098757e-16,0.0,0.0,0.0,0.0,0.0,0.0,449.4320744370408
9.780801217893347e-9,4.6989030414050195e-9,0.0,0.0,0.0,0.0,0.0,0.0,469.21200183104094
1.0303002093235511e-8,9.286330348690208e-8,0.0,0.0,0.0,0.0,0.0,0.0,510.71476398627516
1.085971135295713e-8,2.0898765704700454e-16,0.0,0.0,0.0,0.0,0.0,0.0,492.91398169683305
8.876936696352867e-9,1.1015328497078412e-8,0.0,0.0,0.0,0.0,0.0,0.0,456.9715388037363
9.78086643675056e-9,5.733444808857866e-8,0.0,0.0,0.0,0.0,0.0,0.0,450.48983031695786
1.0280614433519073e-8,4.823129529060244e-8,0.0,0.0,0.0,0.0,0.0,0.0,467.4028327202101
9.637032666766311e-9,1.515496731021476e-8,0.0,0.0,0.0,0.0,0.0,0.0,486.76692286362214
1.0320815521733743e-8,2.998285677771261e-8,0.0,0.0,0.0,0.0,0.0,0.0,487.9262119554936
9.16276756617833e-9,1.7268467526374364e-15,0.0,0.0,0.0,0.0,0.0,0.0,457.58077532831874
