mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.189078141902535e-8,7.319296959718549e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.8480451904196
1.299709347916482e-8,3.723572934307989e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.26950826630525
1.1258375726112083e-8,7.943506679251821e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.6413716787937
1.1160618353426625e-8,6.020149896712425e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.3471898737076
9.23340245716541e-9,4.4189015742211695e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.8857053368055
1.0422911377670208e-8,7.051822467527625e-7,0.0,0.0,0.0,0.0,0.0,0.0,465.6672154825191
1.21865298842461e-8,5.752810400057911e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.01259970751755
1.074930691378287e-8,9.125771794430024e-7,0.0,0.0,0.0,0.0,0.0,0.0,472.19129034544994
1.0521208800150445e-8,5.653354348860213e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.6948230715741
1.2761348172363303e-8,6.477424416850403e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.46453019547965
1.3619962093383311e-8,5.744564105498241e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.1553480509606
1.2540296854701423e-8,6.196938262470169e-7,0.0,0.0,0.0,0.0,0.0,0.0,471.9286727511561
1.0220357243372922e-8,5.211254187470479e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.5479371523147
8.342289162718395e-9,6.622645264471175e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.76190881591504
7.941353787093326e-9,1.1181394741032861e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.76551049388377
1.3113736118432748e-8,5.461437595315058e-7,0.0,0.0,0.0,0.0,0.0,0.0,515.6215659515569
1.5554570036178734e-8,5.629381932127501e-7,0.0,0.0,0.0,0.0,0.0,0.0,481.1969264623126
1.3305893604194889e-8,4.904110507972013e-7,0.0,0.0,0.0,0.0,0.0,0.0,494.4483527948661
1.440974443873269e-8,6.175777674357757e-7,0.0,0.0,0.0,0.0,0.0,0.0,511.58974996853806
8.924073155332278e-9,7.66880392370769e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.2165046662278
1.5114215490908127e-8,4.6396208206713595e-7,0.0,0.0,0.0,0.0,0.0,0.0,489.80548916754196
1.2330595776829288e-8,5.262822610337411e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.4127941443599
1.3360350731876155e-8,6.691562271770496e-7,0.0,0.0,0.0,0.0,0.0,0.0,478.100948199168
1.2335620616063896e-8,4.2345796837887153e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.4430903037198
1.2617245744497738e-8,5.677355515759112e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.0099119265787
1.202000426918713e-8,1.7066001604190573e-6,0.0,0.0,0.0,0.0,0.0,0.0,505.43548674609116
1.003391240886779e-8,8.071982062616692e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.4979186254179
1.2452493302151715e-8,3.3947143359309355e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.34988032684873
1.0580160035173676e-8,4.1895098866974637e-7,0.0,0.0,0.0,0.0,0.0,0.0,386.9500064124165
1.1372903657727148e-8,5.73163998993054e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.47330018794855
