mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1888849063236785e-8,8.97155712395894e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.0057943528574
1.3000297178442073e-8,4.573717275506131e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.8136215365656
1.1252652490332841e-8,9.744322871532247e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.01893388883764
1.115889652973116e-8,7.382791546572681e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.84964715562995
9.235237427239649e-9,5.418620202638871e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.14892863109833
1.0407136621610655e-8,8.683268605389539e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.2096319558222
1.2179758779976892e-8,7.077274007862232e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.4930304526431
1.0745559244315842e-8,1.1181286514062974e-6,0.0,0.0,0.0,0.0,0.0,0.0,472.61479499312816
1.0523767680574503e-8,6.927437677291562e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.0072199341109
1.2754035296831143e-8,7.968786660143547e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.8960428109324
1.3617072098510119e-8,7.057516723948528e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.43751841372284
1.2527668460375663e-8,7.639469446636542e-7,0.0,0.0,0.0,0.0,0.0,0.0,472.4156251375489
1.0216763865837923e-8,6.400396934384722e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.86011204882846
8.33738767726645e-9,8.122192134622872e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.998616722061
7.91368777872565e-9,1.3769098564149621e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.1009911891341
1.3107132058471494e-8,6.724267628756176e-7,0.0,0.0,0.0,0.0,0.0,0.0,516.3051015397872
1.5560639123998196e-8,6.90009393924707e-7,0.0,0.0,0.0,0.0,0.0,0.0,481.6162048870133
1.3300337389549157e-8,6.041255648721121e-7,0.0,0.0,0.0,0.0,0.0,0.0,495.30589937478635
1.4410018171743481e-8,7.578520616457057e-7,0.0,0.0,0.0,0.0,0.0,0.0,512.2108546244983
8.919550302601566e-9,9.397230206897649e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.4917341743794
1.5116011434167153e-8,5.701404356063896e-7,0.0,0.0,0.0,0.0,0.0,0.0,490.4588542441152
1.232551045138135e-8,6.470276077300107e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.6498792537219
1.3363463559307319e-8,8.197711033681528e-7,0.0,0.0,0.0,0.0,0.0,0.0,478.55341450158784
1.2323569532994886e-8,5.236373667338252e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.99228380094803
1.261960386493657e-8,6.959265524239833e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.1771923289793
1.2012247427853843e-8,2.0895875368025307e-6,0.0,0.0,0.0,0.0,0.0,0.0,505.7457788717201
1.0026206795254819e-8,9.905480638656398e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.86417093659145
1.2451192637078403e-8,4.183185843846947e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.9330413227961
1.0588525621496691e-8,5.125770430286759e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.05153957781727
1.1368322459261452e-8,7.039120670004919e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.65426666352084
1.1932696566539372e-8,1.1563623528932488e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.1316290995352
7.885113038905488e-9,8.104145725087181e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.4046122046942
9.885020106609837e-9,1.2151233476341483e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.31231964553774
1.0191473698640448e-8,6.960819688205977e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.9890855968446
8.410929437695065e-9,6.048050742395032e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.8941714351631
9.929040959091643e-9,7.69462524061979e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.2542186597158
9.391935432218652e-9,1.3505261983344245e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.42047189359363
1.2313836764231145e-8,7.150654495987829e-7,0.0,0.0,0.0,0.0,0.0,0.0,428.88739913039694
9.830509095013419e-9,1.3171981120292478e-6,0.0,0.0,0.0,0.0,0.0,0.0,456.65931907864723
1.5082360181502337e-8,5.793584401703256e-7,0.0,0.0,0.0,0.0,0.0,0.0,475.5631910529719
1.5211244280046756e-8,8.011850397299121e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.41935947402965
1.1906637423195076e-8,5.677635056733839e-7,0.0,0.0,0.0,0.0,0.0,0.0,472.98414558191337
1.3384777760222612e-8,6.07518617497774e-7,0.0,0.0,0.0,0.0,0.0,0.0,533.6684665029487
9.220406225711437e-9,5.470889085051205e-7,0.0,0.0,0.0,0.0,0.0,0.0,426.8614774215015
1.0323313804230109e-8,6.775148039176417e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.55407640367264
1.1288177090423002e-8,7.518366994414924e-7,0.0,0.0,0.0,0.0,0.0,0.0,465.522784411286
1.1668503281169255e-8,7.008679756210002e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.7366579170024
1.1356614278791208e-8,5.670981814845899e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.0503271733547
1.5510313991795406e-8,9.047006079098042e-7,0.0,0.0,0.0,0.0,0.0,0.0,544.3395147100262
1.1208952455897634e-8,6.79450225613504e-7,0.0,0.0,0.0,0.0,0.0,0.0,469.59427337138055
1.339387953168268e-8,7.73264239468971e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.29416514085347
1.1609339786039584e-8,8.088287492322803e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.08283838215436
1.1894050417726904e-8,8.21593966544668e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.07375165322264
9.684723273911853e-9,5.767570641381455e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.29239892013277
1.410450818095747e-8,4.004601861927578e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.73745964558
1.03560465575386e-8,5.538771713523818e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.27333743162256
9.333284176611392e-9,7.634681751159417e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.72836706654215
1.0291925694903444e-8,7.824262085225556e-7,0.0,0.0,0.0,0.0,0.0,0.0,443.4749010203576
1.45353098109675e-8,6.503531623867801e-7,0.0,0.0,0.0,0.0,0.0,0.0,518.2457684493565
1.0702203265877118e-8,8.599097915972989e-7,0.0,0.0,0.0,0.0,0.0,0.0,448.79819038174344
8.043586365163419e-9,1.0960052214881707e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.40069377181607
1.227724782293009e-8,6.591665918105805e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.9005048752456
1.0500148280272661e-8,6.81209191710349e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.6328636143697
1.0489098609688575e-8,6.561047625211729e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.10279797464113
1.2011423001022508e-8,1.065758669188279e-6,0.0,0.0,0.0,0.0,0.0,0.0,497.2267717919507
1.0001859272117196e-8,9.090738898536541e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.90529514279643
9.863055048455371e-9,4.541224815330417e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.6563527024613
1.4533507279571344e-8,8.374397062232892e-7,0.0,0.0,0.0,0.0,0.0,0.0,485.2021442360893
1.4126361826299562e-8,8.646767574339281e-7,0.0,0.0,0.0,0.0,0.0,0.0,509.3122535669314
9.813506786042655e-9,8.983734090262128e-7,0.0,0.0,0.0,0.0,0.0,0.0,465.25581414245005
5.809008667232015e-9,7.874946579879517e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.2557490038884
1.1427404444663816e-8,7.921468700752158e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.6362835512524
1.3038128310151192e-8,4.6058292897067704e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.14039100618515
1.0361621593841449e-8,1.1532157961466226e-6,0.0,0.0,0.0,0.0,0.0,0.0,496.5798805634091
1.0505587444816468e-8,6.446738149077361e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.538548144606
1.62928045760864e-8,7.662286687055503e-7,0.0,0.0,0.0,0.0,0.0,0.0,504.91890409697857
1.3609280678791777e-8,1.0831136725067278e-6,0.0,0.0,0.0,0.0,0.0,0.0,547.3182071095865
1.2495603215100868e-8,8.109836022479002e-7,0.0,0.0,0.0,0.0,0.0,0.0,460.23562784675863
1.5680451381938654e-8,9.397751655285384e-7,0.0,0.0,0.0,0.0,0.0,0.0,533.5543890559013
1.2062383106810127e-8,7.74729194680453e-7,0.0,0.0,0.0,0.0,0.0,0.0,477.70941810502603
1.0343833081858293e-8,6.734061373031479e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.5926914050043
1.0920369028941094e-8,7.966744585212715e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.9572796699615
7.955751039212333e-9,1.3283154230135316e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.53611942843634
1.0299843521746296e-8,5.431384602983648e-7,0.0,0.0,0.0,0.0,0.0,0.0,362.88480977357216
1.0996893878887621e-8,7.834272576496e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.9556256198938
1.2384399633812952e-8,8.627864242379185e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.4849676354254
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.1574542753629078e-8,1.2248663550336443e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.42436198085306
1.4054466019477239e-8,5.866858561882173e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.2668493032545
1.1450012269877989e-8,8.575531499009348e-7,0.0,0.0,0.0,0.0,0.0,0.0,462.1516981352471
1.3505079738244417e-8,9.629919999787417e-7,0.0,0.0,0.0,0.0,0.0,0.0,468.903674211288
1.1386399449781101e-8,7.53132882849023e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.5425094731111
1.084867926431644e-8,9.797013207646753e-7,0.0,0.0,0.0,0.0,0.0,0.0,474.55062645377416
