mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1890809776793929e-8,7.319432538231425e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.84804519794034
1.2996736645235986e-8,3.723567777658528e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.2695082642658
1.1258284424795884e-8,7.943368150576291e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.64137168256946
1.1160510192499903e-8,6.020216399271098e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.34718987567584
9.233499429352452e-9,4.418854682386422e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.8857053323992
1.0422862854907527e-8,7.051761202694054e-7,0.0,0.0,0.0,0.0,0.0,0.0,465.6672154797027
1.2186405629341436e-8,5.752823791581027e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.0125997008904
1.0749102474218776e-8,9.125904949762024e-7,0.0,0.0,0.0,0.0,0.0,0.0,472.1912903494829
1.0521099436010644e-8,5.653246057557125e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.6948230829061
1.2761347250641793e-8,6.477445751439563e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.4645301971934
1.3619991561336004e-8,5.744783207831507e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.15534804989954
1.2540088273398297e-8,6.197100585371287e-7,0.0,0.0,0.0,0.0,0.0,0.0,471.9286727701962
1.0220355141391597e-8,5.211199211195867e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.5479371542183
8.342119889527382e-9,6.622562421306573e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.7619088123738
7.941213835021891e-9,1.1181573523018832e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.76551049679335
1.3113678741388507e-8,5.461495238711749e-7,0.0,0.0,0.0,0.0,0.0,0.0,515.6215659505194
1.5554453716835808e-8,5.629326744964924e-7,0.0,0.0,0.0,0.0,0.0,0.0,481.19692646132
1.3305781920721185e-8,4.904123651262831e-7,0.0,0.0,0.0,0.0,0.0,0.0,494.44835278781034
1.4410094343853534e-8,6.175694554996122e-7,0.0,0.0,0.0,0.0,0.0,0.0,511.58974998716366
8.924105241810942e-9,7.668759276819774e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.2165046630996
1.511411196165193e-8,4.639708055980152e-7,0.0,0.0,0.0,0.0,0.0,0.0,489.8054891803108
1.2330545231000428e-8,5.262922425867145e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.412794151127
1.3360416884443005e-8,6.691676879712238e-7,0.0,0.0,0.0,0.0,0.0,0.0,478.10094820230677
1.2335630293772826e-8,4.234561832396462e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.44309030189504
1.2617116768257932e-8,5.677355987844535e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.00991192818765
1.20201722577309e-8,1.7065906531636558e-6,0.0,0.0,0.0,0.0,0.0,0.0,505.43548673890086
1.003376431042685e-8,8.07185472749418e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.49791861435904
