mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.27554100573638e-9,3.956646954201565e-6,0.7,0.03656430442060203,0.0,0.0,0.0,0.0,455.45120094753634
9.03370252015385e-9,8.756245030218311e-7,0.7,0.14815351492315904,0.0,0.0,0.0,0.0,438.2626800857596
1.0646767084801034e-8,1.1809897751390155e-6,0.7,0.0984662141647283,0.0,0.0,0.0,0.0,449.82182162060934
1.021904519209807e-8,1.799461427408003e-6,0.7,0.09021076806984565,0.0,0.0,0.0,0.0,487.87265311781107
6.7569086193200915e-9,1.438376058274362e-6,0.7,0.13870104494198335,0.0,0.0,0.0,0.0,441.62692180679664
8.128524115108796e-9,7.372893381917973e-7,0.7,0.16342293802176674,0.0,0.0,0.0,0.0,424.2630577614707
9.505474524927234e-9,2.4318617075177346e-6,0.7,0.08684795450308473,0.0,0.0,0.0,0.0,489.12704827490643
1.0415652426680298e-8,6.236199918639442e-6,0.7,0.025008059398109277,0.0,0.0,0.0,0.0,440.0565700628755
1.0788968112359701e-8,2.493871718897287e-6,0.7,0.053791103380284325,0.0,0.0,0.0,0.0,442.0734515083259
8.458851984713817e-9,2.9731512844759636e-6,0.7,0.05026834534213835,0.0,0.0,0.0,0.0,453.38835850530427
1.0073695996816085e-8,3.9098542888079015e-6,0.7,0.031011212967878447,0.0,0.0,0.0,0.0,434.0396229114789
1.0010803771128005e-8,1.2092154427707747e-6,0.7,0.08192577352183385,0.0,0.0,0.0,0.0,402.2356067695567
1.0111798690278208e-8,3.4082820237363437e-6,0.7,0.05566776276727145,0.0,0.0,0.0,0.0,467.4336379495269
8.409407337775186e-9,4.0859605838714e-6,0.7,0.03696820137595304,0.0,0.0,0.0,0.0,425.329527848138
1.2179522503980835e-8,3.07384236973398e-6,0.7,0.054153528838298,0.0,0.0,0.0,0.0,483.4652515950089
8.823244996243286e-9,1.7765689826766053e-6,0.7,0.0657614599156738,0.0,0.0,0.0,0.0,423.8285159143212
8.054631072331286e-9,1.3008501211220768e-7,0.7,0.9607017929811156,0.0,0.0,0.0,0.0,485.2695343867804
9.866931981407246e-9,2.637693432840217e-6,0.7,0.06336031596758018,0.0,0.0,0.0,0.0,461.1093531223331
9.208558280043219e-9,3.810170774233841e-6,0.7,0.044429800599706214,0.0,0.0,0.0,0.0,420.44516845724627
6.5213445845942375e-9,2.675991916068476e-6,0.7,0.05767544398614057,0.0,0.0,0.0,0.0,390.8201291092142
1.0373144743275826e-8,6.246848742540085e-7,0.7,0.27969531507617734,0.0,0.0,0.0,0.0,516.3057579865539
8.452463870363312e-9,7.18512767820909e-7,0.7,0.17539593452935479,0.0,0.0,0.0,0.0,448.2462389291694
1.4468070423946669e-8,1.4576100676751452e-6,0.7,0.07858645106128957,0.0,0.0,0.0,0.0,460.83989174385795
9.520605198574579e-9,2.06948666017629e-6,0.7,0.06753619318357865,0.0,0.0,0.0,0.0,413.28643859550016
7.613632754461739e-9,3.313670860711137e-5,0.7,0.004061070020369566,0.0,0.0,0.0,0.0,423.9038573512929
8.522236026589945e-9,1.876375889303181e-6,0.7,0.06188997366191064,0.0,0.0,0.0,0.0,401.39738684707237
6.275770053581474e-9,8.720028488984875e-8,0.7,0.9931944593667548,0.0,0.0,0.0,0.0,398.24638122056604
9.437138703906759e-9,1.3870651463490244e-6,0.7,0.11304186862699268,0.0,0.0,0.0,0.0,457.58807224449487
8.735297064139243e-9,8.374782715901124e-7,0.7,0.12690985411263708,0.0,0.0,0.0,0.0,427.65540458515295
1.1471307624255339e-8,2.168591702276865e-6,0.7,0.060441623253508554,0.0,0.0,0.0,0.0,451.53651656572686
1.0029071671434131e-8,2.5025999147367864e-6,0.7,0.0603550482782319,0.0,0.0,0.0,0.0,446.1731796880096
1.0156569747440224e-8,3.663563911578612e-6,0.7,0.03435284527419946,0.0,0.0,0.0,0.0,434.1713491037854
9.035573942905412e-9,1.1983176585776568e-7,0.7,0.9802621846428304,0.0,0.0,0.0,0.0,452.37273830284875
1.114604455794585e-8,1.8935213842808844e-6,0.7,0.0759564106920891,0.0,0.0,0.0,0.0,498.3391774692842
1.0142163799392297e-8,1.3613768870303252e-6,0.7,0.09562807117951112,0.0,0.0,0.0,0.0,426.8740496888033
9.581182938474464e-9,2.1537377067149907e-6,0.7,0.07125540221684457,0.0,0.0,0.0,0.0,481.84980692243283
1.1327514693751125e-8,1.3617445274376316e-5,0.7,0.010843204068848917,0.0,0.0,0.0,0.0,446.6849271346464
1.2905023542806874e-8,1.4350881878982736e-6,0.7,0.11008456605676138,0.0,0.0,0.0,0.0,514.1746136293671
9.686863991903855e-9,3.6530560304306584e-6,0.7,0.0488142400610635,0.0,0.0,0.0,0.0,469.00132470900223
1.114340947319271e-8,5.243502640116133e-6,0.7,0.029399682161160807,0.0,0.0,0.0,0.0,448.71057218444093
7.711909380952771e-9,4.068636950237844e-6,0.7,0.035078020056103686,0.0,0.0,0.0,0.0,421.9478060680235
