mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.276159642024124e-9,1.1093867262506638e-6,0.7,0.12641077772531786,0.0,0.0,0.0,0.0,455.49644428009105
9.034780071269452e-9,1.1363977348849003e-6,0.7,0.11540743988726841,0.0,0.0,0.0,0.0,438.2895903785121
1.0642300691345762e-8,6.521102825291205e-7,0.7,0.17440535197423307,0.0,0.0,0.0,0.0,449.7815945405773
1.0219043104208578e-8,1.8749284681105177e-6,0.7,0.08668339861310567,0.0,0.0,0.0,0.0,487.8710408550753
6.757321553241588e-9,1.552502010389423e-6,0.7,0.1289660578675535,0.0,0.0,0.0,0.0,441.6518649368558
8.115012996208516e-9,2.7109742398821847e-7,0.7,0.40996796752378684,0.0,0.0,0.0,0.0,423.83030549435443
9.500734831226555e-9,1.3800840682497406e-6,0.7,0.14975756385576217,0.0,0.0,0.0,0.0,489.0510414169462
1.041406316969739e-8,1.4491254966223845e-6,0.7,0.10480759449823043,0.0,0.0,0.0,0.0,440.02409631754483
1.0786111569354635e-8,1.278755732996846e-6,0.7,0.10339909698759002,0.0,0.0,0.0,0.0,442.0685047721173
8.45517453295594e-9,1.0324537640177674e-6,0.7,0.14060200341469828,0.0,0.0,0.0,0.0,453.34908192406994
1.0075256642987387e-8,1.3654568800774264e-6,0.7,0.08731686779773541,0.0,0.0,0.0,0.0,434.12750842282776
1.0010709450988221e-8,1.0073039636004925e-6,0.7,0.09788539837792447,0.0,0.0,0.0,0.0,402.23221426689327
1.011223508730861e-8,2.2694053473922684e-6,0.7,0.08284691865213675,0.0,0.0,0.0,0.0,467.49919355484275
8.408045740484902e-9,1.0171026231938529e-6,0.7,0.14331649911159752,0.0,0.0,0.0,0.0,425.29154684346986
1.2180264222060249e-8,1.8786136114260142e-6,0.7,0.08763077962965705,0.0,0.0,0.0,0.0,483.5068379368363
8.818611368212016e-9,5.924253508085646e-7,0.7,0.18973736503747055,0.0,0.0,0.0,0.0,423.68729315518624
8.054524908807472e-9,1.297465594234248e-7,0.7,0.9624675019891217,0.0,0.0,0.0,0.0,485.26844367645117
9.866873183307754e-9,2.4049237587814735e-6,0.7,0.06935464493859517,0.0,0.0,0.0,0.0,461.11803248084243
9.208968221262656e-9,3.379951306323217e-6,0.7,0.04999366147219217,0.0,0.0,0.0,0.0,420.4799956742917
6.520934155909573e-9,1.661455359933553e-6,0.7,0.0918110453156464,0.0,0.0,0.0,0.0,390.8288535246436
1.0375202577723259e-8,6.837057516769458e-7,0.7,0.2575384535044998,0.0,0.0,0.0,0.0,516.3566807048101
8.442530549916195e-9,2.9521282170347274e-7,0.7,0.39650146995527263,0.0,0.0,0.0,0.0,447.85705257961433
1.4467016841860732e-8,8.128324466728871e-7,0.7,0.1386807013115405,0.0,0.0,0.0,0.0,460.85855546057724
9.520387781916407e-9,2.746542587450521e-6,0.7,0.05115104361926311,0.0,0.0,0.0,0.0,413.2583547206978
7.614547110854028e-9,1.3281935775427683e-6,0.7,0.09807072276977515,0.0,0.0,0.0,0.0,423.94370123017563
8.52264654651799e-9,7.823254063620991e-7,0.7,0.14474604980341305,0.0,0.0,0.0,0.0,401.50301424174097
6.275667916279523e-9,9.242118197285699e-8,0.7,0.9531141488096507,0.0,0.0,0.0,0.0,398.2661565546451
9.431614855937008e-9,7.387144336373433e-7,0.7,0.20585054455019047,0.0,0.0,0.0,0.0,457.46582588022204
8.72924538906284e-9,3.842365133172168e-7,0.7,0.26539103121299884,0.0,0.0,0.0,0.0,427.523676193543
1.1471926244624902e-8,1.3751904074319138e-6,0.7,0.09432651714389237,0.0,0.0,0.0,0.0,451.578369357054
1.002929151608372e-8,2.3763298327216325e-6,0.7,0.06349880379178789,0.0,0.0,0.0,0.0,446.17857845008854
1.0155091371933801e-8,8.302463401818001e-7,0.7,0.146382901307038,0.0,0.0,0.0,0.0,434.15790720375185
9.035736557133222e-9,1.328559162958645e-7,0.7,0.9119220912769836,0.0,0.0,0.0,0.0,452.39486823225184
1.1141604017351353e-8,9.300836192855886e-7,0.7,0.1512191826771312,0.0,0.0,0.0,0.0,498.31035498422165
1.0142036773006153e-8,1.1864585729387737e-6,0.7,0.10925585700383253,0.0,0.0,0.0,0.0,426.8767089986542
9.58033389307167e-9,1.7616097890068904e-6,0.7,0.08666841633221295,0.0,0.0,0.0,0.0,481.8234725935365
1.1330641539709411e-8,3.4270883844913032e-6,0.7,0.04266266216816885,0.0,0.0,0.0,0.0,446.8345633011709
1.2896068229757285e-8,7.797831648304009e-7,0.7,0.1973269366075391,0.0,0.0,0.0,0.0,514.0820627956142
9.686857454305324e-9,2.1086127111943014e-6,0.7,0.08357592261505534,0.0,0.0,0.0,0.0,469.0203795790869
1.1145435092609303e-8,1.6941521777488587e-6,0.7,0.08921754326535869,0.0,0.0,0.0,0.0,448.84014769494115
7.711945269022689e-9,1.8470735580048015e-6,0.7,0.07623650960044936,0.0,0.0,0.0,0.0,421.98003493371823
1.1515076084864855e-8,1.8669679413725506e-7,0.7,0.49327809534471473,0.0,0.0,0.0,0.0,454.28537521945907
8.290452772927944e-9,4.813087814972636e-7,0.7,0.2933401724840095,0.0,0.0,0.0,0.0,441.307914801776
1.0096550295125873e-8,1.1061963151475343e-6,0.7,0.10963065184639817,0.0,0.0,0.0,0.0,425.66991740220544
1.163417644933752e-8,1.784529974519533e-6,0.7,0.08828511425644495,0.0,0.0,0.0,0.0,499.38062789732356
9.279471146096418e-9,2.889685923270593e-6,0.7,0.054082770940242476,0.0,0.0,0.0,0.0,445.1757143553735
1.0435644038440961e-8,2.0571745054683136e-6,0.7,0.07482325785509804,0.0,0.0,0.0,0.0,471.02780768200466
8.555842585305825e-9,2.8492895826979966e-7,0.7,0.5202775373518447,0.0,0.0,0.0,0.0,460.2728097154119
1.0595727247663507e-8,1.5283089107705998e-6,0.7,0.06816133197224168,0.0,0.0,0.0,0.0,414.59316138703724
9.979777713519992e-9,5.054203363976934e-7,0.7,0.23838240105345634,0.0,0.0,0.0,0.0,450.2572908137438
1.0665103005112732e-8,1.2738521550416098e-7,0.7,0.9489381612375026,0.0,0.0,0.0,0.0,516.48571784827
