mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.581508395190866e-9,1.2037080096240294e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.07187786725063
9.389408300951838e-9,1.0267444736896145e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.4175189358974
1.1039246884515817e-8,1.0171044204073933e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.11328945941835
1.2303921790684129e-8,7.026095584454847e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.12698976483716
1.1058976023746501e-8,1.0806898763914537e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.0191818865361
1.2338968900546411e-8,1.459569140654644e-6,0.0,0.0,0.0,0.0,0.0,0.0,481.53432361241414
8.935366363543088e-9,7.867124765246854e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.50802533351344
8.160987909095609e-9,8.176475493183109e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.02760937150276
1.410069139829167e-8,1.071855918667541e-6,0.0,0.0,0.0,0.0,0.0,0.0,470.35765302319317
1.0090622724755256e-8,8.511095564641368e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.96875876488286
1.0105637358011551e-8,9.157201920945415e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.0298886886373
9.348874444715727e-9,9.779377790900802e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.8591507974562
9.571410408316815e-9,8.70413844268709e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.7636770696432
9.560821976493838e-9,9.66849039522466e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.9366613666911
1.08721371368237e-8,8.987047318044977e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.69063878133915
9.506027553080585e-9,9.825186691118503e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.1497203761488
1.3518700542194944e-8,7.114889184036483e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.76499544315527
1.0099935190773146e-8,1.0398424350425825e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.84107221103227
1.1925466475829158e-8,6.474412288156042e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.11946713975954
1.0456641022537653e-8,9.583474454370697e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.7870299595029
5.637530225719383e-9,7.328178432319359e-7,0.0,0.0,0.0,0.0,0.0,0.0,313.6875571911993
1.3447078225563798e-8,8.298224892949938e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.0004494307767
8.69210160279949e-9,9.843807928020793e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.90877833238295
9.045401522471011e-9,9.476989567764346e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.75627004615006
9.568236491359448e-9,1.029057925367594e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.23516712368917
9.676178466135213e-9,8.063667812745262e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.2706166014391
1.1908886366697493e-8,1.1721162409047955e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.0242706056471
1.2287430986715663e-8,1.4375687541127068e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.7542082285377
9.169897738485237e-9,8.895066541022897e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.8670981597825
7.451675418292697e-9,7.473676892070546e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.0385919733433
8.942814724840335e-9,8.755199067630523e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.87975139280417
9.33345546958923e-9,1.3967766258000327e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.1678692106906
7.919812832618761e-9,1.3587759976407644e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.28128199055914
8.919174280146386e-9,1.2527239912569536e-6,0.0,0.0,0.0,0.0,0.0,0.0,447.64759841092723
7.658041044967257e-9,9.961645226595512e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.9100042178475
9.362467637246525e-9,9.251488364349214e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.01376680845704
7.726426476851089e-9,9.331388426338643e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.76925724450365
8.685344716303452e-9,9.59829913004011e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.9079940328195
9.629831231728878e-9,8.834392480018634e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.65705134739414
9.673595387497133e-9,7.559427818431094e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.59595741059684
1.0432084437954265e-8,1.032548407968404e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.5741905548274
9.188961724945026e-9,1.059018092240846e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.7841916599349
