mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.58155547005728e-9,1.2037274500066446e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.07187787948305
9.38925334898048e-9,1.0267401225571507e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.4175189395654
1.1039323177656582e-8,1.0170939990161128e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.1132894558407
1.2303801631924684e-8,7.026023828125337e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.1269897588101
1.1058827228404923e-8,1.0806877648251943e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.01918188531016
1.2339012504071209e-8,1.4595706584429273e-6,0.0,0.0,0.0,0.0,0.0,0.0,481.5343236115256
8.935326318730653e-9,7.8670957072001e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.50802533141876
8.161105264835619e-9,8.176320289481481e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.0276093731022
1.410076464838797e-8,1.0718555147426768e-6,0.0,0.0,0.0,0.0,0.0,0.0,470.3576530229136
1.009052034554417e-8,8.511158563063837e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.9687587603358
1.0105477273904424e-8,9.15712890278163e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.0298886844861
9.3488945600832e-9,9.779331122003053e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.8591507977965
9.571577424871432e-9,8.704208984410698e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.7636770658007
9.560925487104166e-9,9.66856642207998e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.9366613869289
1.0872099988816158e-8,8.986913778806834e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.6906387780196
9.505699748037392e-9,9.825542522522525e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.1497203850363
1.3518443271631212e-8,7.114600686766409e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.76499542488807
1.010017349865831e-8,1.0398305881172956e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.8410722478586
1.1925494376023885e-8,6.474716970005053e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.1194671251251
1.0456572919429751e-8,9.583439718454381e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.78702995895077
5.637510437953263e-9,7.328285030752409e-7,0.0,0.0,0.0,0.0,0.0,0.0,313.6875571815601
1.3446773283307236e-8,8.29801146793892e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.0004494126496
8.692164503913074e-9,9.843692382439547e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.9087783513711
9.04575453627277e-9,9.476703615145258e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.7562700791251
9.567924126008915e-9,1.02904554575082e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.23516716408255
9.676375528251987e-9,8.063668752238154e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.27061661167426
1.1909099948539185e-8,1.1721012239742804e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.02427059727984
1.2287510312426882e-8,1.4376037708338192e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.7542082134589
9.16970105851436e-9,8.894929900268959e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.8670981385375
7.45170081875591e-9,7.473561899439484e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.0385919692625
8.94264991363869e-9,8.755188257656921e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.879751408866
9.333636404528075e-9,1.3967707964425597e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.1678691982597
7.91967455733814e-9,1.3588195178833565e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.28128195873126
8.91910396350685e-9,1.2527190300680867e-6,0.0,0.0,0.0,0.0,0.0,0.0,447.647598409705
7.658102330867698e-9,9.961640107500206e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.91000422018715
9.362310875626329e-9,9.251384518010046e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.013766802007
7.726522259177583e-9,9.331263820319717e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.76925724262344
8.685322405026391e-9,9.598220030633483e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.9079940356298
9.630012007707775e-9,8.834213211691762e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.6570513450902
9.673485963187544e-9,7.559462244604073e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.59595740259704
1.0432035041750985e-8,1.0325570110499553e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.5741905493536
9.188880934383432e-9,1.0590226288212455e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.78419165685546
9.47401868490618e-9,1.170862786045067e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.08491582762167
1.1376492727060481e-8,8.34771444606835e-7,0.0,0.0,0.0,0.0,0.0,0.0,426.8319936810254
9.827479153927462e-9,9.76417498731351e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.3237316421911
1.0734238487519142e-8,1.2437270677841953e-6,0.0,0.0,0.0,0.0,0.0,0.0,444.55067038459913
1.349633291574086e-8,1.084373942450193e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.089913365493
8.873447522865337e-9,1.0368887674733976e-6,0.0,0.0,0.0,0.0,0.0,0.0,362.56700544347444
8.40493063097247e-9,6.954754483336007e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.4519693881675
7.544801548232182e-9,1.0353946744448264e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.8568487354952
1.2538488760630858e-8,1.07718923795656e-6,0.0,0.0,0.0,0.0,0.0,0.0,475.6847282033272
1.0783680402693869e-8,8.946363648851924e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.01946930339307
9.869515989265971e-9,9.600606389252305e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.1064757660996
1.0378160870319862e-8,1.0710581549550672e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.6151702262038
1.0381288459338403e-8,7.471429978850497e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.2754666587471
1.0062638108956708e-8,9.608999969126725e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.3849664561504
9.804129384235322e-9,1.0199666047553412e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.8607055516137
1.2344314906209192e-8,9.725988697672958e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.3413073538119
1.0567301549277617e-8,1.145247045187537e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.8583459100804
1.3231718903097527e-8,1.2092906379364788e-6,0.0,0.0,0.0,0.0,0.0,0.0,522.639088047149
1.072343005662729e-8,1.535595882046848e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.1632543123145
7.177074217291421e-9,1.0690491223548517e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.6189276568005
9.67649114137648e-9,1.1093947922973345e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.38022741298596
7.552305180192642e-9,9.975060388124446e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.78159309509465
1.062896987706496e-8,1.3167705678347826e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.28401464892636
9.75150552318552e-9,8.851087079761315e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.0661492535187
