mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.61962007141831e-9,1.6483443818698714e-6,0.0,0.05014880310687375,0.0,0.0,0.0,0.0,365.6942710184319
1.1691639786428786e-8,2.2103277016540063e-6,0.0,0.0526836433725286,0.0,0.0,0.0,0.0,439.74928642059876
1.0140872371728932e-8,2.020337665938032e-6,0.0,0.04974148761159373,0.0,0.0,0.0,0.0,443.0182886421511
1.1067573338976754e-8,1.6442225705145488e-6,0.0,0.05012542768399459,0.0,0.0,0.0,0.0,424.0863576982764
1.0516608322711822e-8,1.9792966612220886e-6,0.0,0.049786191808917316,0.0,0.0,0.0,0.0,392.76979182803825
1.0990644646950958e-8,2.2909702429196508e-6,0.0,0.05233026014407388,0.0,0.0,0.0,0.0,431.07823727141385
8.063736408808644e-9,2.1294067639878737e-6,0.0,0.05081366056573986,0.0,0.0,0.0,0.0,420.6554585704279
1.1288851362506085e-8,2.004529541249626e-6,0.0,0.05049014322190321,0.0,0.0,0.0,0.0,416.4072768329788
1.1571899666731117e-8,2.226994753446325e-6,0.0,0.049714158910217215,0.0,0.0,0.0,0.0,454.8972295034231
1.2626011520292799e-8,2.0299954711892867e-6,0.0,0.05003232769389244,0.0,0.0,0.0,0.0,436.39619552601926
1.1307643928354949e-8,2.6882465912584027e-6,0.0,0.05017271435922692,0.0,0.0,0.0,0.0,487.2830494907076
1.0170853346936915e-8,1.7915172555399803e-6,0.0,0.05095418569174443,0.0,0.0,0.0,0.0,400.78267453828414
1.2195917245777693e-8,1.5118975552905632e-6,0.0,0.04990507388027844,0.0,0.0,0.0,0.0,451.9501048788528
9.91595425739613e-9,2.2733019162626718e-6,0.0,0.049129452463520074,0.0,0.0,0.0,0.0,444.5298168543296
1.1514599008435391e-8,2.1111194457980305e-6,0.0,0.05011472142888318,0.0,0.0,0.0,0.0,465.93737191329694
1.0462373525811595e-8,1.916006782923983e-6,0.0,0.05091037027106933,0.0,0.0,0.0,0.0,441.5520167813496
1.1200191602714004e-8,2.0818820282465407e-6,0.0,0.05123507562661567,0.0,0.0,0.0,0.0,433.20592432457534
1.021103338626018e-8,3.0086044124317926e-6,0.0,0.053330450915633765,0.0,0.0,0.0,0.0,439.02630293496827
1.1399844999075256e-8,2.3274673647030563e-6,0.0,0.05110339568232128,0.0,0.0,0.0,0.0,482.23524635198464
1.280119501715114e-8,1.581439772467911e-6,0.0,0.0502393050415044,0.0,0.0,0.0,0.0,433.60204905840067
1.0614838738444277e-8,2.509421511982543e-6,0.0,0.05393300539092445,0.0,0.0,0.0,0.0,464.4263246332839
9.283705658222657e-9,1.2768349606581081e-6,0.0,0.05074811948469621,0.0,0.0,0.0,0.0,389.7241909064268
1.1382409551677519e-8,1.7453155521312678e-6,0.0,0.059532963682011567,0.0,0.0,0.0,0.0,440.14881613857546
1.1425337820051315e-8,1.8602342314178297e-6,0.0,0.0508116603904086,0.0,0.0,0.0,0.0,423.47880266001954
8.837624471276066e-9,2.6426377007171767e-6,0.0,0.05188224266520751,0.0,0.0,0.0,0.0,444.6472293208169
1.4288200985133996e-8,2.359294103411771e-6,0.0,0.048762428668955984,0.0,0.0,0.0,0.0,486.44381138670246
1.2007988773431614e-8,1.9413394526094825e-6,0.0,0.0506549945651595,0.0,0.0,0.0,0.0,425.5584749425369
1.1715925395515116e-8,2.9749057515640946e-6,0.0,0.04985854922359712,0.0,0.0,0.0,0.0,490.506140072885
7.350963726924392e-9,2.6218847576722358e-6,0.0,0.052748706430710404,0.0,0.0,0.0,0.0,396.9875216925699
1.2919993523494367e-8,3.405912733542598e-6,0.0,0.05223705955700234,0.0,0.0,0.0,0.0,490.8976164052744
1.3829293885375321e-8,2.3854617195915174e-6,0.0,0.052014663790339095,0.0,0.0,0.0,0.0,478.78374931393466
6.7862657912729805e-9,1.6621841940807921e-6,0.0,0.05564413934549734,0.0,0.0,0.0,0.0,327.5181530324759
9.902359361745786e-9,2.5391760864583114e-6,0.0,0.05211381214761435,0.0,0.0,0.0,0.0,438.38873613943235
1.1579521587054825e-8,2.0323473007914994e-6,0.0,0.05174626336852354,0.0,0.0,0.0,0.0,429.6111453031707
1.1888979269717748e-8,1.5497617850516006e-6,0.0,0.050377235561423664,0.0,0.0,0.0,0.0,417.7598789286137
8.955394900672061e-9,2.152470365403042e-6,0.0,0.05074522545411123,0.0,0.0,0.0,0.0,402.5347180297855
1.209970245611058e-8,2.030664976465775e-6,0.0,0.05040183510887419,0.0,0.0,0.0,0.0,500.3647538906616
1.0965281766069436e-8,2.1712334100302326e-6,0.0,0.05401241189008742,0.0,0.0,0.0,0.0,427.0130726395747
1.0506632267815883e-8,2.5092747389182624e-6,0.0,0.05125386339932313,0.0,0.0,0.0,0.0,444.9675163938249
8.806188013130364e-9,2.80772046205254e-6,0.0,0.056729751526807884,0.0,0.0,0.0,0.0,460.67528004456767
1.088297097132257e-8,2.1035058580301244e-6,0.0,0.04984990752734695,0.0,0.0,0.0,0.0,474.3489833354231
1.1125047006894432e-8,2.1721513293943143e-6,0.0,0.052201888164828826,0.0,0.0,0.0,0.0,455.0494905846074
7.459737500773294e-9,1.7895651175513553e-6,0.0,0.05009835153027523,0.0,0.0,0.0,0.0,375.2604864206709
9.733439944823976e-9,1.2162400860100846e-6,0.0,0.05039362912536264,0.0,0.0,0.0,0.0,400.54893052770035
1.1036457966590523e-8,1.6538136118194854e-6,0.0,0.05059414205724805,0.0,0.0,0.0,0.0,443.794841467025
1.2712018045815068e-8,2.530078420806968e-6,0.0,0.0510388684938292,0.0,0.0,0.0,0.0,515.9137720665835
1.178249929943052e-8,1.6127290354059552e-6,0.0,0.05010583596238169,0.0,0.0,0.0,0.0,439.3366326006715
1.1680381741524229e-8,2.154406803097501e-6,0.0,0.05077612664587964,0.0,0.0,0.0,0.0,445.3434954978794
9.881871825393589e-9,2.21550936872154e-6,0.0,0.050591156269008175,0.0,0.0,0.0,0.0,443.8975932398039
9.632492955236398e-9,1.9518112676044355e-6,0.0,0.05462254074307749,0.0,0.0,0.0,0.0,403.4537051168545
1.3678641044406934e-8,2.4078785413003433e-6,0.0,0.05080470219000095,0.0,0.0,0.0,0.0,453.00351377299575
9.386298676154034e-9,2.005601277723781e-6,0.0,0.04981571416021469,0.0,0.0,0.0,0.0,416.45465304547383
