mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,7.020555029568698e-9,0.8279270042368387,1.6781298820363607e-7,0.8279270042368387,400.3328977161908
0.0,0.0,0.0,0.0,1.132245381047354e-8,0.729116511716482,1.8461642440523143e-7,0.729116511716482,439.8342238759749
0.0,0.0,0.0,0.0,1.2974796040514256e-8,1.0027605973934173,1.8289630533372595e-7,1.0027605973934173,514.4982749933021
0.0,0.0,0.0,0.0,1.2797420775485608e-8,0.8525969268114332,1.6491308703787755e-7,0.8525969268114332,468.3067719019721
0.0,0.0,0.0,0.0,8.707038324358451e-9,0.9226864787416829,1.9147674918403922e-7,0.9226864787416829,454.68104268191735
0.0,0.0,0.0,0.0,1.053099600853803e-8,1.0923733247328014,1.9429250875015103e-7,1.0923733247328014,509.78618073205797
0.0,0.0,0.0,0.0,1.2507506767800953e-8,1.0182828714662568,1.9460901527959215e-7,1.0182828714662568,517.6247454878694
0.0,0.0,0.0,0.0,9.405528904851707e-9,0.9386140996267136,1.739785994984412e-7,0.9386140996267136,451.6898940656946
0.0,0.0,0.0,0.0,1.1477222081291652e-8,0.8807461196303593,2.0803998448454395e-7,0.8807461196303593,484.8216763013755
0.0,0.0,0.0,0.0,1.0291901836579123e-8,0.9639454829976717,1.6548140796250762e-7,0.9639454829976717,469.8362542681665
0.0,0.0,0.0,0.0,1.232287696752721e-8,1.2791853701297375,1.6927440449842388e-7,1.2791853701297375,557.6716558526327
0.0,0.0,0.0,0.0,1.4025425028586963e-8,0.7433953589039161,1.901944035928781e-7,0.7433953589039161,461.2006935126142
0.0,0.0,0.0,0.0,1.179960150049677e-8,0.8576732446148219,1.9977633951687127e-7,0.8576732446148219,480.9195183307945
0.0,0.0,0.0,0.0,1.018658836817644e-8,0.7685482821174903,1.9251346936888058e-7,0.7685482821174903,441.9816629098875
0.0,0.0,0.0,0.0,9.945653836406911e-9,0.9444944206269565,1.685935135474565e-7,0.9444944206269565,460.40385756814
0.0,0.0,0.0,0.0,1.0681030786505944e-8,0.9882370218783054,1.8587101092775711e-7,0.9882370218783054,486.64890441366515
