mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0871836443386651e-8,1.4039088342821466e-6,0.0,0.050149712448900076,0.0,0.0,0.0,0.0,460.93340736072525
1.0022216414123136e-8,3.2673814604249127e-6,0.0,0.05372023122244563,0.0,0.0,0.0,0.0,465.6745005536968
1.2112435750772504e-8,1.1137057639748552e-6,0.0,0.053924668507214724,0.0,0.0,0.0,0.0,426.0150334307226
1.1921928479022057e-8,1.4477293068219577e-6,0.0,0.054435944451137204,0.0,0.0,0.0,0.0,419.8363206536417
7.677684149991677e-9,2.0245889093990105e-6,0.0,0.05123232319774613,0.0,0.0,0.0,0.0,375.86915968886547
1.0133899133119328e-8,2.5202264812122574e-6,0.0,0.0516955147769584,0.0,0.0,0.0,0.0,437.64100724714774
1.410393731486293e-8,2.438617743678784e-6,0.0,0.049498168645475266,0.0,0.0,0.0,0.0,516.8155990116381
1.1564563443157018e-8,1.0346971904390822e-6,0.0,0.05101573028784519,0.0,0.0,0.0,0.0,392.94418303428125
9.654145039627055e-9,1.6731583825207717e-6,0.0,0.04984873601454533,0.0,0.0,0.0,0.0,433.1414345912509
1.2299663643541655e-8,2.459071775754907e-6,0.0,0.0500425059529932,0.0,0.0,0.0,0.0,470.51881863824224
9.06862412800603e-9,2.1219405737296423e-6,0.0,0.05062892204115017,0.0,0.0,0.0,0.0,429.5279826179131
9.643989423799991e-9,2.333984193321558e-6,0.0,0.05065819839861452,0.0,0.0,0.0,0.0,429.9197795822
1.1674144318614754e-8,1.5075360192432914e-6,0.0,0.050672020773065485,0.0,0.0,0.0,0.0,476.1539250130447
9.903411005921324e-9,2.7787504051135134e-6,0.0,0.049932477838601816,0.0,0.0,0.0,0.0,448.7208814445096
1.0182668458162364e-8,2.0213375543948614e-6,0.0,0.0565539405047817,0.0,0.0,0.0,0.0,457.5477245596164
9.202063951392855e-9,2.0612460873125508e-6,0.0,0.05069279447528806,0.0,0.0,0.0,0.0,407.58927117174517
1.2288511644551263e-8,1.720641804951396e-6,0.0,0.05225692561771864,0.0,0.0,0.0,0.0,439.6290960253009
9.170673582521917e-9,1.579177593950177e-6,0.0,0.05024120680094568,0.0,0.0,0.0,0.0,390.1781850579997
1.5221017350881893e-8,1.1053732984409725e-6,0.0,0.05065895368452961,0.0,0.0,0.0,0.0,484.80332811075544
1.1928091041348041e-8,1.6144943901945202e-6,0.0,0.05030761154774419,0.0,0.0,0.0,0.0,397.0374144941475
1.078052495541743e-8,2.358617049136357e-6,0.0,0.0523313642869335,0.0,0.0,0.0,0.0,442.88697162190306
1.6052564882667995e-8,1.0098648679757345e-6,0.0,0.05097189790903854,0.0,0.0,0.0,0.0,446.2549505452396
1.4000719588389136e-8,1.5120547884363556e-6,0.0,0.05075213815760535,0.0,0.0,0.0,0.0,476.41835185182697
1.1264240184329941e-8,1.5617039550601485e-6,0.0,0.050866634517494916,0.0,0.0,0.0,0.0,439.367461671934
1.0700290396216421e-8,1.8978793222592383e-6,0.0,0.05056450996717083,0.0,0.0,0.0,0.0,435.2637024971756
1.2602968769825113e-8,1.941851560615819e-6,0.0,0.050708409855415144,0.0,0.0,0.0,0.0,438.4647945584092
1.4351585445261232e-8,1.8181937526054295e-6,0.0,0.054090807079335425,0.0,0.0,0.0,0.0,451.29046400272136
1.1545697319173402e-8,1.703623750926946e-6,0.0,0.05126826601229634,0.0,0.0,0.0,0.0,450.59860516243384
8.712391406776048e-9,2.5438893531824807e-6,0.0,0.05250429964060771,0.0,0.0,0.0,0.0,437.48549706855414
1.0426964732760832e-8,1.7105346253152209e-6,0.0,0.04985117923314456,0.0,0.0,0.0,0.0,414.72548723389014
9.801538738448024e-9,2.2597314727632944e-6,0.0,0.049952342526789796,0.0,0.0,0.0,0.0,425.5741767273704
1.2716763912322202e-8,1.8717594788138305e-6,0.0,0.05379294009971321,0.0,0.0,0.0,0.0,432.66574886258354
1.3702979975315376e-8,1.0512581116253113e-6,0.0,0.05096314031926852,0.0,0.0,0.0,0.0,443.3216769571282
1.1713953932011647e-8,1.846680610871863e-6,0.0,0.05117628609655535,0.0,0.0,0.0,0.0,444.8666021167564
1.0699114918225643e-8,2.1906394196932624e-6,0.0,0.05063083555451231,0.0,0.0,0.0,0.0,436.5482116369311
1.1300314304601948e-8,1.3037712396872392e-6,0.0,0.04998786887066356,0.0,0.0,0.0,0.0,451.66575848431825
7.75778656473341e-9,1.5845593239793818e-6,0.0,0.05012140992679105,0.0,0.0,0.0,0.0,365.547104932724
8.99983132513631e-9,1.3490800087861457e-6,0.0,0.052038940726772606,0.0,0.0,0.0,0.0,370.4850758642305
1.1310820092765596e-8,1.8856689253556315e-6,0.0,0.050669429958185144,0.0,0.0,0.0,0.0,431.7638441118511
1.1810185794205027e-8,2.4897686464011114e-6,0.0,0.05136705893713567,0.0,0.0,0.0,0.0,449.14755964061317
1.0505487601210318e-8,1.480175469262033e-6,0.0,0.05104770067177099,0.0,0.0,0.0,0.0,414.04694403136693
8.630725269551978e-9,1.8020730720150349e-6,0.0,0.0496188855119153,0.0,0.0,0.0,0.0,376.0395372175411
1.2328310858934874e-8,2.136784056862958e-6,0.0,0.04997882699080584,0.0,0.0,0.0,0.0,452.1140099575283
1.00201659464262e-8,2.495846212064085e-6,0.0,0.05111217905028001,0.0,0.0,0.0,0.0,471.21863794512956
1.0937544250350014e-8,1.6952192894163615e-6,0.0,0.05065583509929878,0.0,0.0,0.0,0.0,492.1030620660764
