mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0564559511074677e-8,1.1318873305328169e-6,0.0,0.09896164077908183,0.0,0.0,0.0,0.0,479.5078650689649
9.041891514713369e-9,4.7137479206597517e-7,0.0,0.24547336751034457,0.0,0.0,0.0,0.0,450.88057190511313
1.0307960377401857e-8,6.696673172879863e-7,0.0,0.18911845121863657,0.0,0.0,0.0,0.0,428.00293864363573
9.145148728112055e-9,5.477188007521769e-7,0.0,0.19710922801067499,0.0,0.0,0.0,0.0,415.4234644004838
9.791815691258246e-9,4.795072317418043e-7,0.0,0.23051234108499163,0.0,0.0,0.0,0.0,405.67961474053874
1.2845141802081475e-8,5.714449519028949e-7,0.0,0.15546035960407462,0.0,0.0,0.0,0.0,433.0828696652953
1.2532232091666412e-8,6.662799211471717e-7,0.0,0.1980001318928521,0.0,0.0,0.0,0.0,459.82120875974937
1.4774974629991197e-8,2.0403798196835075e-6,0.0,0.05051676153678743,0.0,0.0,0.0,0.0,451.85539376833754
1.4233047632199975e-8,4.6646641909773855e-7,0.0,0.24325255689840836,0.0,0.0,0.0,0.0,486.85741819806793
9.434471153632285e-9,2.76623987389753e-7,0.0,0.3551106155471122,0.0,0.0,0.0,0.0,452.0123458752832
9.321944976330094e-9,4.7542258530759023e-7,0.0,0.23570197345121907,0.0,0.0,0.0,0.0,416.2492686982214
1.3497258045014096e-8,4.4898686919548263e-7,0.0,0.19317451446355338,0.0,0.0,0.0,0.0,498.033418225382
1.1267948417331965e-8,3.9646507068721076e-7,0.0,0.24506626461360181,0.0,0.0,0.0,0.0,475.1595649284141
1.1324998960941824e-8,5.920666933392866e-7,0.0,0.1386553401739143,0.0,0.0,0.0,0.0,424.29402366562306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.460481535596231e-8,4.0293596663949146e-7,0.0,0.2149261656941065,0.0,0.0,0.0,0.0,466.1725914029665
1.291532011885173e-8,2.7049579031503275e-7,0.0,0.25721230392808214,0.0,0.0,0.0,0.0,466.5352875324214
9.66639742031337e-9,6.115604113142363e-7,0.0,0.1903588072737105,0.0,0.0,0.0,0.0,401.279063332552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.3805647805143315e-8,5.005283931532027e-7,0.0,0.18925484766985767,0.0,0.0,0.0,0.0,474.95082218182984
1.1558846327480204e-8,4.5114297831130563e-7,0.0,0.20333812473466129,0.0,0.0,0.0,0.0,444.2167570901689
1.2263004786400402e-8,1.1917662655692986e-6,0.0,0.0674501436397766,0.0,0.0,0.0,0.0,456.7736790216238
9.32979160642614e-9,2.8637054167141363e-7,0.0,0.37678471353484944,0.0,0.0,0.0,0.0,451.5734048976742
1.1851926616180132e-8,1.0333959440420393e-6,0.0,0.07092539347481089,0.0,0.0,0.0,0.0,440.41705143781377
1.2534269796360981e-8,3.397171623968915e-7,0.0,0.24370924969344232,0.0,0.0,0.0,0.0,447.87755852436493
1.1867715344518387e-8,5.150909315147286e-7,0.0,0.31309746131842586,0.0,0.0,0.0,0.0,490.2232686161122
1.0346230261359639e-8,9.065064875079402e-7,0.0,0.15482451223857407,0.0,0.0,0.0,0.0,445.1012401806272
1.1085443277597623e-8,3.91031194511464e-7,0.0,0.2711261629159728,0.0,0.0,0.0,0.0,459.2219905959189
1.0072090067186799e-8,4.0821887427713275e-7,0.0,0.2012824556527385,0.0,0.0,0.0,0.0,414.2706032871368
1.18744760839877e-8,1.0491836049419371e-6,0.0,0.13217068804999782,0.0,0.0,0.0,0.0,441.17050421630114
1.0050560039768899e-8,4.4740031772563373e-7,0.0,0.2928031101839533,0.0,0.0,0.0,0.0,499.1032704775482
8.266042507267925e-9,5.080651685010286e-7,0.0,0.21900310102603382,0.0,0.0,0.0,0.0,426.2766107015771
1.0604791183249833e-8,5.838080024464343e-7,0.0,0.1730707575102683,0.0,0.0,0.0,0.0,454.9184074386495
1.05471511357556e-8,4.514685483249236e-7,0.0,0.26602620714878716,0.0,0.0,0.0,0.0,487.8089398905345
8.969311280779407e-9,9.306802523549771e-7,0.0,0.19297312796746235,0.0,0.0,0.0,0.0,437.5362476645621
1.254372702838826e-8,7.267779963463774e-7,0.0,0.1984536407045289,0.0,0.0,0.0,0.0,484.3599119358413
1.1984384034110682e-8,7.804251255018085e-7,0.0,0.12597014822666436,0.0,0.0,0.0,0.0,454.06395227414015
9.347762291735049e-9,6.421489625739816e-7,0.0,0.18386398534971918,0.0,0.0,0.0,0.0,396.3240416619674
8.52444159977689e-9,7.752634539433151e-7,0.0,0.16452814117520975,0.0,0.0,0.0,0.0,406.6915301668767
1.3047776628171363e-8,3.241042058948552e-7,0.0,0.28064926462309947,0.0,0.0,0.0,0.0,469.03944301164086
7.62731148618821e-9,7.285674196937647e-7,0.0,0.23008316236919762,0.0,0.0,0.0,0.0,412.1300730592929
1.1938030906723713e-8,9.435490619425485e-7,0.0,0.2067526347129042,0.0,0.0,0.0,0.0,480.18855022695857
1.0922370922210897e-8,6.062601963265477e-7,0.0,0.151846565136527,0.0,0.0,0.0,0.0,431.3800424578358
1.1025831618789315e-8,6.243112305937196e-7,0.0,0.2399220305806905,0.0,0.0,0.0,0.0,467.6140017253862
1.492183814315134e-8,9.117484789811193e-7,0.0,0.12232638198841328,0.0,0.0,0.0,0.0,508.18139800546544
1.0803061157453157e-8,3.63700202127966e-7,0.0,0.28749223124211587,0.0,0.0,0.0,0.0,478.25834747091926
9.81328808985596e-9,1.0709108059068785e-6,0.0,0.10043681481502294,0.0,0.0,0.0,0.0,438.35566211416324
1.254990149070519e-8,4.424848062324796e-7,0.0,0.20196266027330267,0.0,0.0,0.0,0.0,458.5715413022019
1.0604556798679643e-8,4.969822810381271e-7,0.0,0.24089015550984763,0.0,0.0,0.0,0.0,439.97028256847454
7.458415685833981e-9,7.182377708966509e-7,0.0,0.13952893522426282,0.0,0.0,0.0,0.0,364.16157990414047
1.0342199986376413e-8,7.740582936605412e-7,0.0,0.1162754827810324,0.0,0.0,0.0,0.0,447.07098863301763
1.123369863549766e-8,3.5119766015115224e-7,0.0,0.22259350059101518,0.0,0.0,0.0,0.0,436.5625409761434
1.1642333797265435e-8,3.7102731274229446e-7,0.0,0.20409818470821606,0.0,0.0,0.0,0.0,511.8477520220604
1.2044198119806149e-8,2.5971276401796484e-7,0.0,0.35795997837337856,0.0,0.0,0.0,0.0,478.7180732386598
1.3089227937314343e-8,1.0763787240642213e-6,0.0,0.10998877848944723,0.0,0.0,0.0,0.0,448.78450458336795
1.0553178243875765e-8,4.2173584435684924e-7,0.0,0.2864246643741026,0.0,0.0,0.0,0.0,454.2041429962219
1.2029888195257831e-8,6.495855288324311e-7,0.0,0.14031982239706503,0.0,0.0,0.0,0.0,486.0864264498507
1.1912308084995045e-8,9.198276068830755e-7,0.0,0.12121851727186114,0.0,0.0,0.0,0.0,443.3776145828423
1.0416225795857554e-8,6.010290067624506e-7,0.0,0.15842866721115895,0.0,0.0,0.0,0.0,427.88847399800574
1.3959130758045505e-8,6.916689318859852e-7,0.0,0.13302092968927087,0.0,0.0,0.0,0.0,462.1888670031218
1.1475595333074289e-8,3.8458868401544355e-7,0.0,0.23359510380809717,0.0,0.0,0.0,0.0,473.6207373660005
1.524603963520929e-8,3.500732330211448e-7,0.0,0.2630381184287187,0.0,0.0,0.0,0.0,497.27772795340803
1.477137199687295e-8,6.679126205065496e-7,0.0,0.13497796881292115,0.0,0.0,0.0,0.0,472.5481124932626
1.0510881414462083e-8,7.305503911900083e-7,0.0,0.15200769120643096,0.0,0.0,0.0,0.0,418.8268968943979
1.3209645512449048e-8,4.6120792708675363e-7,0.0,0.21264443499586974,0.0,0.0,0.0,0.0,463.64171304870257
7.892418836628095e-9,5.800623015199827e-7,0.0,0.17612298524794084,0.0,0.0,0.0,0.0,377.3633566880046
1.1907690818165001e-8,8.829938355314089e-7,0.0,0.14129409749287025,0.0,0.0,0.0,0.0,502.40693208597474
8.510547583685165e-9,5.485583551743997e-7,0.0,0.1815413780363977,0.0,0.0,0.0,0.0,409.07329881812177
1.0252074666832682e-8,3.2535390932463933e-7,0.0,0.28028044376472644,0.0,0.0,0.0,0.0,451.3341808024041
9.341118628504742e-9,7.956305663230084e-7,0.0,0.12629770846766297,0.0,0.0,0.0,0.0,457.17149426154606
1.260436555081318e-8,7.648309733946245e-7,0.0,0.18687759444180596,0.0,0.0,0.0,0.0,462.53272551971054
1.213591331131253e-8,5.462542800250549e-7,0.0,0.20476649549909598,0.0,0.0,0.0,0.0,467.5061049932471
8.853142190842231e-9,4.5248655504991633e-7,0.0,0.21832008102491454,0.0,0.0,0.0,0.0,404.2934760320783
