mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,9.789259338588087e-9,1.311079176698383,6.148772663524378e-8,1.0,471.52929198728157
0.0,0.0,0.0,0.0,1.1245731487330408e-8,1.0,4.4656414671296685e-8,0.1430078332659115,405.1741505455592
0.0,0.0,0.0,0.0,8.351971719132519e-9,0.9853669621140425,5.0730908532670145e-8,0.3589984613165328,373.4756093189392
0.0,0.0,0.0,0.0,1.1790929607350982e-8,1.0,4.9548468241230356e-8,1.0,451.9140711027472
0.0,0.0,0.0,0.0,9.071101436393738e-9,1.3684807395353984,8.472083127826602e-8,0.34668244500695433,454.2364862909129
0.0,0.0,0.0,0.0,1.0353578699235805e-8,1.1301761783037443,6.151934112856417e-8,0.16598801018023115,405.4321071934696
0.0,0.0,0.0,0.0,1.2010605645473292e-8,0.9944750425326371,5.561252355387229e-8,1.0,458.26644814571944
0.0,0.0,0.0,0.0,8.302125733146241e-9,1.2240270003671863,5.032561105641454e-8,0.005965721005696456,356.8237856576646
0.0,0.0,0.0,0.0,1.08147644471269e-8,0.7474737887718607,7.519391801883888e-8,0.051302317687296005,369.50151532262043
0.0,0.0,0.0,0.0,9.053820083851327e-9,1.0568223115793596,6.563465028169192e-8,0.01981926539186925,366.7513452314894
0.0,0.0,0.0,0.0,1.1634808004223263e-8,1.0,6.959349232107232e-8,0.5238826077730764,461.1565212113776
0.0,0.0,0.0,0.0,7.595450526601524e-9,0.9313299343295187,5.4744616267764044e-8,0.22862402235013402,348.3036045148309
0.0,0.0,0.0,0.0,8.440642701772924e-9,1.1159950003287347,6.110829516701455e-8,0.27810373884196066,389.45095928094224
0.0,0.0,0.0,0.0,8.498662109956309e-9,1.2990562100393623,7.663902472816779e-8,0.334334319081244,429.9046163922331
0.0,0.0,0.0,0.0,1.029317684176725e-8,1.1298092373849338,6.109152089607447e-8,0.44000246262267184,433.6045791817125
0.0,0.0,0.0,0.0,9.028799805605552e-9,0.9253105928835661,5.060344106885097e-8,0.6703293697313071,404.32509393753827
0.0,0.0,0.0,0.0,9.844684995177906e-9,1.2109716727740307,6.859792716770416e-8,0.5748246519858444,463.9176586141049
0.0,0.0,0.0,0.0,8.749216841650063e-9,0.7460178902564043,6.475486743110308e-8,0.5281711014279746,392.591895575384
