mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.619575930675087e-9,4.3687417505412294e-7,0.0,0.16611320241058047,0.0,0.0,0.0,0.0,365.6942710157116
1.1691475635259741e-8,6.397744574552372e-7,0.0,0.16117349129361283,0.0,0.0,0.0,0.0,439.74928642376005
1.0140939225404247e-8,6.196506553813927e-7,0.0,0.1457866171246249,0.0,0.0,0.0,0.0,443.01828864172217
1.106735571147737e-8,3.2840928079684407e-7,0.0,0.20898665454937776,0.0,0.0,0.0,0.0,424.08635769113823
1.0516732833519344e-8,6.998634745039782e-7,0.0,0.1290566967225331,0.0,0.0,0.0,0.0,392.7697918293637
1.0990588849331366e-8,4.970060832736658e-7,0.0,0.2028941363373883,0.0,0.0,0.0,0.0,431.0782372659037
8.063691460270487e-9,5.172729782710253e-7,0.0,0.180583635511129,0.0,0.0,0.0,0.0,420.65545856108304
1.128853390027109e-8,6.120573407507491e-7,0.0,0.14832435615161843,0.0,0.0,0.0,0.0,416.4072768552338
1.1571809808728903e-8,5.940612001707306e-7,0.0,0.16396266716809982,0.0,0.0,0.0,0.0,454.89722950549395
1.2626009685069588e-8,5.20178213939482e-7,0.0,0.17048925331412823,0.0,0.0,0.0,0.0,436.3961955290449
1.1307780293127911e-8,7.605152397039144e-7,0.0,0.1573403857168825,0.0,0.0,0.0,0.0,487.2830494841142
1.0171015765768296e-8,3.1246406962504326e-7,0.0,0.23537736694725664,0.0,0.0,0.0,0.0,400.78267452305295
1.2196100931511946e-8,3.103777287747705e-7,0.0,0.20373710324318683,0.0,0.0,0.0,0.0,451.9501048726334
9.916144092552038e-9,8.028318982064445e-7,0.0,0.1276314982910952,0.0,0.0,0.0,0.0,444.52981686635394
1.1514792479742882e-8,5.785931558557392e-7,0.0,0.16142330536451846,0.0,0.0,0.0,0.0,465.9373719164953
1.0462351023751312e-8,5.439340225684977e-7,0.0,0.15892174483736454,0.0,0.0,0.0,0.0,441.55201677615923
1.1200259896629265e-8,5.171605177173138e-7,0.0,0.17857126941046864,0.0,0.0,0.0,0.0,433.20592432904414
1.021098794102587e-8,6.754102480957157e-7,0.0,0.2006006069409852,0.0,0.0,0.0,0.0,439.0263029376656
1.1400341347779285e-8,6.665399632414671e-7,0.0,0.1582826248748329,0.0,0.0,0.0,0.0,482.23524629761505
1.2801246929245183e-8,3.281725379482931e-7,0.0,0.20312394329920958,0.0,0.0,0.0,0.0,433.60204905436495
