mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0871776174094683e-8,2.9277714233013894e-7,0.0,0.20202216015632538,0.0,0.0,0.0,0.0,460.93340735209193
1.0021942226969895e-8,7.267321327266481e-7,0.0,0.2033358145425604,0.0,0.0,0.0,0.0,465.6745005297512
1.211273534744908e-8,3.8112586807128324e-7,0.0,0.14277960265650902,0.0,0.0,0.0,0.0,426.01503343409837
1.1921985350519241e-8,5.065375636669483e-7,0.0,0.14129095001825004,0.0,0.0,0.0,0.0,419.83632065599363
7.677753083085826e-9,3.972028476134945e-7,0.0,0.2158314960161763,0.0,0.0,0.0,0.0,375.86915968171354
1.0133833719296175e-8,6.711122210541421e-7,0.0,0.16992890396176202,0.0,0.0,0.0,0.0,437.64100724599234
1.410370527227182e-8,3.3315741132348043e-7,0.0,0.2759738353708111,0.0,0.0,0.0,0.0,516.8155990777711
1.1564574990769746e-8,2.9548245769892983e-7,0.0,0.15842408405412833,0.0,0.0,0.0,0.0,392.94418303751274
9.65424465770085e-9,3.9980558430807954e-7,0.0,0.18003848843794482,0.0,0.0,0.0,0.0,433.14143466096874
1.2299641074466209e-8,3.421347001843564e-7,0.0,0.27464141005059434,0.0,0.0,0.0,0.0,470.51881864143223
9.068635957228396e-9,6.392793208440928e-7,0.0,0.15039213659358666,0.0,0.0,0.0,0.0,429.5279826208806
9.643998970147042e-9,5.370276087375945e-7,0.0,0.18825594299413667,0.0,0.0,0.0,0.0,429.9197795797515
1.167434243996286e-8,4.925456913900438e-7,0.0,0.14042716905522556,0.0,0.0,0.0,0.0,476.15392501521524
9.903497217995585e-9,6.322912844255753e-7,0.0,0.18763532327221166,0.0,0.0,0.0,0.0,448.72088145515426
1.018274015935099e-8,5.803415567646672e-7,0.0,0.1727255802049777,0.0,0.0,0.0,0.0,457.54772456295836
9.201847972708198e-9,5.108473061642124e-7,0.0,0.17726678011551036,0.0,0.0,0.0,0.0,407.58927119022985
1.2288289458147594e-8,4.758368631605408e-7,0.0,0.16622861850464682,0.0,0.0,0.0,0.0,439.62909611643954
9.170514532355834e-9,5.38072624748849e-7,0.0,0.1343887920530325,0.0,0.0,0.0,0.0,390.1781850671773
