mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.08716902813097e-8,2.4723468951354312e-6,0.0,0.029107473752651238,0.0,0.0,0.0,0.0,460.9334073523483
1.00219214830574e-8,8.519614698409252e-6,0.0,0.021307755250618378,0.0,0.0,0.0,0.0,465.67450053214395
1.2112624206807278e-8,7.785102063997693e-7,0.0,0.07539156740190933,0.0,0.0,0.0,0.0,426.01503342372115
1.1921902997601254e-8,2.9391767478539195e-6,0.0,0.027574836919720364,0.0,0.0,0.0,0.0,419.836320653307
7.67780511639168e-9,2.6142815217675058e-6,0.0,0.040139518530564744,0.0,0.0,0.0,0.0,375.8691596830291
1.013385507089046e-8,5.652954932050295e-6,0.0,0.023727298410499843,0.0,0.0,0.0,0.0,437.6410072480619
1.410419298074753e-8,1.4404426148837095e-6,0.0,0.08101978354024872,0.0,0.0,0.0,0.0,516.8155990095313
1.1564318795515933e-8,1.5282925566094512e-6,0.0,0.03511742186452382,0.0,0.0,0.0,0.0,392.944183025529
9.654084328979767e-9,2.0402671164966738e-6,0.0,0.04124945525147863,0.0,0.0,0.0,0.0,433.14143458943965
1.2299874658120867e-8,2.7366330479457948e-6,0.0,0.045196657311754276,0.0,0.0,0.0,0.0,470.51881862861393
9.06856730408836e-9,8.179266307289376e-6,0.0,0.013646296281632966,0.0,0.0,0.0,0.0,429.5279826178249
9.644198054239977e-9,2.4089651409731976e-6,0.0,0.049158584914976745,0.0,0.0,0.0,0.0,429.9197795989478
1.1674188638680851e-8,2.716546675514714e-6,0.0,0.028769265204109235,0.0,0.0,0.0,0.0,476.1539250105788
9.903348378622481e-9,2.763683616616551e-6,0.0,0.050191117248810126,0.0,0.0,0.0,0.0,448.7208814422736
1.0182652679573363e-8,2.047339360645869e-6,0.0,0.05587628562470663,0.0,0.0,0.0,0.0,457.54772455881766
9.201944399468382e-9,2.720573783226188e-6,0.0,0.038884976243657,0.0,0.0,0.0,0.0,407.58927116942067
1.2288511329212805e-8,1.4131568726377306e-6,0.0,0.0629116250254093,0.0,0.0,0.0,0.0,439.6290960210059
9.170633072000631e-9,4.351780512641906e-6,0.0,0.01883428499038704,0.0,0.0,0.0,0.0,390.1781850481585
1.522128705303267e-8,1.9939321634922697e-6,0.0,0.028732187230048178,0.0,0.0,0.0,0.0,484.80332810626356
1.1927923065466928e-8,2.314396486516109e-6,0.0,0.035636390282635474,0.0,0.0,0.0,0.0,397.0374144893396
1.0780425355214911e-8,2.295219806053427e-6,0.0,0.05369841536454397,0.0,0.0,0.0,0.0,442.88697160266224
1.6052629069057017e-8,1.9294404624589014e-6,0.0,0.02734255219726343,0.0,0.0,0.0,0.0,446.2549505419504
1.4000911851952171e-8,2.2791154725603073e-6,0.0,0.034256786735152346,0.0,0.0,0.0,0.0,476.4183518104486
1.126412745542852e-8,1.9568758515697483e-6,0.0,0.04101650349539092,0.0,0.0,0.0,0.0,439.3674616727046
1.0700375840145972e-8,2.5086249242872524e-6,0.0,0.038730503781793234,0.0,0.0,0.0,0.0,435.2637024977554
1.2603131271683823e-8,3.0217573639703246e-6,0.0,0.03318729008514312,0.0,0.0,0.0,0.0,438.46479456523303
