mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.114124554337258e-9,3.986491755902075e-5,0.6,0.002579900344262079,0.0,0.0,0.0,0.0,371.79175156004163
1.0030692431838328e-8,2.18482106525252e-6,0.6,0.05195113190146695,0.0,0.0,0.0,0.0,425.0995163910761
8.419478476121745e-9,0.00010782707900212198,0.6,0.001223813648018074,0.0,0.0,0.0,0.0,390.58362836418365
7.070131731613064e-9,4.497817559944664e-6,0.6,0.026979445243762196,0.0,0.0,0.0,0.0,426.5489159462056
8.239011887356355e-9,1.483388124977478e-6,0.6,0.08085939302637932,0.0,0.0,0.0,0.0,431.55410045511167
1.0094967435307306e-8,1.7509593727704653e-5,0.6,0.008141754191881801,0.0,0.0,0.0,0.0,462.20244211956305
8.008284346626617e-9,7.211728458118243e-6,0.6,0.019473529574280658,0.0,0.0,0.0,0.0,422.59364084178867
1.0108099339419921e-8,2.2736037673637443e-6,0.6,0.06857892033335161,0.0,0.0,0.0,0.0,495.0728105398691
7.924008948685149e-9,5.586571599612362e-6,0.6,0.016860936738736496,0.0,0.0,0.0,0.0,392.40069901891286
8.175577829806768e-9,3.2280945587226995e-6,0.6,0.03364533855977891,0.0,0.0,0.0,0.0,419.4690419831933
1.0450956808720613e-8,2.46349292432498e-5,0.6,0.005621137761132777,0.0,0.0,0.0,0.0,429.28964724948304
8.13757537392258e-9,5.105600957380007e-7,0.6,0.21482211845658142,0.0,0.0,0.0,0.0,439.92840302688586
8.906611498915924e-9,1.600379772550003e-6,0.6,0.04532423545666504,0.0,0.0,0.0,0.0,374.4677713758099
8.45597391299203e-9,5.590215017622606e-6,0.6,0.01826778226530142,0.0,0.0,0.0,0.0,442.4661660152891
7.394265448979585e-9,4.053717577654854e-6,0.6,0.03397935259725979,0.0,0.0,0.0,0.0,402.87335821957157
9.580016642281649e-9,2.6305005061729133e-6,0.6,0.044757825576176406,0.0,0.0,0.0,0.0,444.6308507279359
8.1368372717419e-9,2.6783539910242752e-6,0.6,0.0316415790113799,0.0,0.0,0.0,0.0,388.5225733825853
1.1032334070369886e-8,2.720074602319572e-6,0.6,0.04309141624125783,0.0,0.0,0.0,0.0,477.81318409220404
1.2548061902936755e-8,3.5815730882494753e-6,0.6,0.035067920343532066,0.0,0.0,0.0,0.0,487.15138575915483
1.2039930529910813e-8,4.155453765615253e-6,0.6,0.030376926658574305,0.0,0.0,0.0,0.0,489.62537000550515
9.930670481740505e-9,1.2944814065034397e-6,0.6,0.06591910843636453,0.0,0.0,0.0,0.0,426.89717675268014
7.143325498336316e-9,2.9195756446550293e-6,0.6,0.037063067190417874,0.0,0.0,0.0,0.0,379.23131627909936
6.947952067619668e-9,1.8419506660471798e-6,0.6,0.05478335065960469,0.0,0.0,0.0,0.0,387.6797478174264
6.614103386245781e-9,3.3774746129042717e-6,0.6,0.05586533264715624,0.0,0.0,0.0,0.0,435.4789963540841
8.214192859635472e-9,7.801699073392333e-6,0.6,0.014823402198301418,0.0,0.0,0.0,0.0,397.70451355415753
9.937719442258124e-9,3.09594554832214e-6,0.6,0.043758517217440236,0.0,0.0,0.0,0.0,472.76808546874133
8.418135208080974e-9,7.149868020729841e-8,0.6,0.9741613621648195,0.0,0.0,0.0,0.0,427.39632110344223
8.582059842034369e-9,3.6251697299020056e-6,0.6,0.03418396563432402,0.0,0.0,0.0,0.0,454.6084766910131
9.576339486334715e-9,2.199903081241584e-6,0.6,0.05075208318187455,0.0,0.0,0.0,0.0,433.31068861264464
8.984098228816947e-9,1.4030554419031254e-6,0.6,0.08805898740935889,0.0,0.0,0.0,0.0,416.8554122232279
1.2484456732384954e-8,3.832721797404746e-6,0.6,0.03762138119568416,0.0,0.0,0.0,0.0,488.1613038569674
7.412307551301313e-9,8.284651623687391e-6,0.6,0.013379340728202458,0.0,0.0,0.0,0.0,386.84595441744057
1.2014398733407016e-8,2.01690363796956e-6,0.6,0.06346687213452354,0.0,0.0,0.0,0.0,473.8479897052946
9.540471055311383e-9,6.997815467754948e-6,0.6,0.01885790617419782,0.0,0.0,0.0,0.0,446.8476403444061
9.353166344593382e-9,2.115792852061504e-6,0.6,0.06273253438707366,0.0,0.0,0.0,0.0,457.84806893510233
1.0549700856650593e-8,3.2579477392916964e-6,0.6,0.04630611406737613,0.0,0.0,0.0,0.0,495.5689296160692
1.2269461316777508e-8,5.012327910247827e-6,0.6,0.026356292424528326,0.0,0.0,0.0,0.0,477.83258516367704
8.895880431776943e-9,1.226712450742009e-6,0.6,0.07976872062701695,0.0,0.0,0.0,0.0,439.797107724034
8.40237008257032e-9,3.100857208795793e-6,0.6,0.03551979063856806,0.0,0.0,0.0,0.0,434.6106749243009
1.1084231780872227e-8,1.9423124851185684e-6,0.6,0.07046733638192,0.0,0.0,0.0,0.0,466.09420126352967
9.963493963829169e-9,7.110806276594384e-6,0.6,0.019388383770737896,0.0,0.0,0.0,0.0,446.4265523580427
1.346452411572675e-8,1.8451535092946378e-6,0.6,0.059104916253552006,0.0,0.0,0.0,0.0,476.36161956001234
1.0356382515184245e-8,3.301306452762029e-6,0.6,0.032438815396802864,0.0,0.0,0.0,0.0,431.44091759418933
9.438449939380578e-9,2.0536865987767044e-6,0.6,0.05802087775740967,0.0,0.0,0.0,0.0,425.24496243563055
9.082633616570161e-9,1.1246277407038298e-6,0.6,0.13187979759491383,0.0,0.0,0.0,0.0,481.96290885776074
