mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.573971611578894e-9,2.3047913066105676e-6,0.055182507848253716,0.0349232362947902,0.0,0.0,0.0,0.0,365.44126922564215
1.1120497899066483e-8,2.7989630169140844e-6,0.2589111224181427,0.0358575323002106,0.0,0.0,0.0,0.0,433.6150774225006
8.89839511390895e-9,2.087900221133912e-6,0.5903145956089336,0.039389393052143784,0.0,0.0,0.0,0.0,428.580430835005
9.310681484563942e-9,7.205621481263646e-7,0.6585121234556239,0.10964266400630407,0.0,0.0,0.0,0.0,406.2086439399196
9.992643609200526e-9,2.693201667744958e-6,0.26366033200158956,0.03393996591334239,0.0,0.0,0.0,0.0,390.3749934857175
1.0680979516511264e-8,2.131782170931879e-6,0.1763710841950168,0.04997424708196216,0.0,0.0,0.0,0.0,428.40500472003424
7.0838383291537645e-9,1.0594752926914535e-6,0.635621599234855,0.0757531537402682,0.0,0.0,0.0,0.0,403.9003300285304
1.0678014551036406e-8,2.91912616417944e-6,0.2608767365045931,0.03118666843029137,0.0,0.0,0.0,0.0,411.07306547045164
1.0127111847335364e-8,1.5714304801064072e-6,0.5880776540464925,0.056761430302779775,0.0,0.0,0.0,0.0,435.3582587382672
1.229345813970875e-8,2.4333211637738013e-6,0.20642836812009893,0.03654139683456723,0.0,0.0,0.0,0.0,432.72938357923977
1.0301916585495266e-8,3.150601372151453e-6,0.4669620629876343,0.03443762900620935,0.0,0.0,0.0,0.0,474.99438425947164
9.55087654426629e-9,1.0912616285621313e-6,0.31141483731068775,0.07518994353324857,0.0,0.0,0.0,0.0,397.43187450248337
9.98334033376085e-9,5.027020611047222e-7,0.7456143739632457,0.14012369786526008,0.0,0.0,0.0,0.0,423.58713417158293
8.101914102102524e-9,1.657832829231177e-6,0.6348295096745298,0.056688188414275836,0.0,0.0,0.0,0.0,419.702578385936
1.0054472555215062e-8,1.3477120276075957e-6,0.6538294749285328,0.062326527847392676,0.0,0.0,0.0,0.0,446.87631177658506
9.082397338225504e-9,1.6399754150633687e-6,0.560857777739545,0.050419905900892605,0.0,0.0,0.0,0.0,424.54441637939397
1.1073413825427005e-8,2.4691348504181986e-6,0.14063865433255496,0.03883087538261846,0.0,0.0,0.0,0.0,431.50056030000576
9.634910604437458e-9,2.481519652725157e-6,0.31804093798311184,0.05248728102943279,0.0,0.0,0.0,0.0,431.51856965489856
1.0281739663972308e-8,2.3864022327210298e-6,0.4885466721446723,0.041229067539771895,0.0,0.0,0.0,0.0,471.2095625580244
1.1260166059370731e-8,7.664173418329011e-7,0.5989934812909148,0.09540355744311,0.0,0.0,0.0,0.0,417.13516366963154
9.85663362902155e-9,1.7655697101713646e-6,0.45503111376593247,0.0567278825669884,0.0,0.0,0.0,0.0,452.2434998484969
8.44696868394579e-9,1.2729117925934551e-6,0.4136608907028798,0.04762350579742033,0.0,0.0,0.0,0.0,382.34149085985973
1.09604097303557e-8,2.1844469837195325e-6,0.33644574850738973,0.03640427304954801,0.0,0.0,0.0,0.0,430.5440899238801
1.0482265280785821e-8,1.3115094183122332e-6,0.40809666900027963,0.06545812001764763,0.0,0.0,0.0,0.0,417.2978102800213
7.840174486883042e-9,9.312995101819111e-7,0.6724935696106346,0.10206751069443838,0.0,0.0,0.0,0.0,426.24996854971647
1.3128756021820855e-8,2.007260430524835e-6,0.42705320840288585,0.049190533710235254,0.0,0.0,0.0,0.0,476.1212853153662
1.1132826160720877e-8,1.6689072886675627e-6,0.4048299773930931,0.04876339607609341,0.0,0.0,0.0,0.0,415.40895315728903
1.0017330414287597e-8,2.3937461179167534e-6,0.5433185652983699,0.051158854476664385,0.0,0.0,0.0,0.0,470.30961105285456
6.790780746606157e-9,1.7029734361034164e-6,0.3630691812505228,0.06295661119466402,0.0,0.0,0.0,0.0,385.9649934908622
1.1979296979100603e-8,2.2062510534997386e-6,0.5154904237096287,0.05994371842354404,0.0,0.0,0.0,0.0,481.09567623113935
1.2804843496364478e-8,1.963213684194713e-6,0.42665218203044586,0.051092680578875824,0.0,0.0,0.0,0.0,466.69306634704105
6.754027982513593e-9,2.7057467821273208e-6,0.0938503608848612,0.03203386615395257,0.0,0.0,0.0,0.0,326.67590699596826
9.09616018294955e-9,1.8252021229619334e-6,0.5237022431928309,0.05408936602491618,0.0,0.0,0.0,0.0,425.55978491148574
1.0803829905634257e-8,1.8388819652098192e-6,0.3830306384172153,0.04721443222641678,0.0,0.0,0.0,0.0,420.3843655658365
1.096363798400606e-8,1.7165412696425034e-6,0.4287882908676388,0.0408601900537404,0.0,0.0,0.0,0.0,409.27939502454456
7.78794243820621e-9,2.08486661396475e-6,0.43975392957250986,0.04816000193102487,0.0,0.0,0.0,0.0,392.1899159402178
1.0138922845025768e-8,1.082260696746366e-6,0.6766344940087359,0.08066438361999263,0.0,0.0,0.0,0.0,458.01983075273495
1.0541387396637743e-8,2.1013987489720622e-6,0.3080531695719554,0.04548681242036432,0.0,0.0,0.0,0.0,421.00760285258036
9.39516114970921e-9,2.115046405387846e-6,0.5004802333593623,0.04791602442356642,0.0,0.0,0.0,0.0,429.4135254853164
8.188038260162763e-9,1.0813001919043183e-6,0.6189803505117487,0.09516700261831533,0.0,0.0,0.0,0.0,447.0249454472373
9.307652061018794e-9,4.0086179278957843e-7,0.8326568903420171,0.2011591754117281,0.0,0.0,0.0,0.0,454.2202067161894
1.0380334649678611e-8,2.1446325953871054e-6,0.3440906627254925,0.04395537049020798,0.0,0.0,0.0,0.0,445.766334269039
6.537962550245111e-9,2.7547299580715172e-6,0.4178678714606286,0.02917063807797997,0.0,0.0,0.0,0.0,363.9658840888149
9.026134501208887e-9,1.3175407914934366e-6,0.2887159801016149,0.0464344139664066,0.0,0.0,0.0,0.0,396.37158823317145
9.333806866348027e-9,6.630407335739058e-7,0.6812749068845922,0.11337977735530456,0.0,0.0,0.0,0.0,424.88702996080076
1.178688214906719e-8,1.5176975746642142e-6,0.4795422310446467,0.07184654599030084,0.0,0.0,0.0,0.0,515.7801749138682
1.0422562608724743e-8,1.0413201259025586e-6,0.617072917985011,0.06200415355493039,0.0,0.0,0.0,0.0,421.51135428597973
1.1496360553662135e-8,4.631120295073317e-6,0.20305420941999508,0.02079414985921225,0.0,0.0,0.0,0.0,443.35322526421146
9.402878301025465e-9,2.7695051297082587e-6,0.24397824275873126,0.03638953589770164,0.0,0.0,0.0,0.0,441.4772063754291
9.358474597816901e-9,2.5409077125015787e-6,0.2860241060862577,0.034491343570601615,0.0,0.0,0.0,0.0,398.7025644361554
1.3127070251120534e-8,2.683730148771447e-6,0.2369526059444902,0.040993878938750325,0.0,0.0,0.0,0.0,449.87012338828464
8.297626812438864e-9,1.9165675810774256e-6,0.4693715708580146,0.04612128631689954,0.0,0.0,0.0,0.0,405.6502399708306
1.312383085370239e-8,7.098231993513736e-7,0.6610309894062396,0.09398676573111689,0.0,0.0,0.0,0.0,477.414452230988
8.967472174424088e-9,3.2444747372126457e-6,0.43281315611453886,0.04429266000661464,0.0,0.0,0.0,0.0,464.5789911555679
7.369699174531929e-9,1.326090218845065e-6,0.4863807214384729,0.07428515847643057,0.0,0.0,0.0,0.0,414.83043480878274
1.073413937072932e-8,8.220111248874455e-7,0.59053193651223,0.09432615001015919,0.0,0.0,0.0,0.0,437.8466846404899
1.0310314625884184e-8,1.5984036022689467e-6,0.4385526061511047,0.0555722808950722,0.0,0.0,0.0,0.0,446.03823651555354
1.2085500749512215e-8,1.5353905224206407e-6,0.41767372188089824,0.04713329795867373,0.0,0.0,0.0,0.0,433.8119774758153
8.608606162663127e-9,8.674187616253596e-7,0.4619103998241263,0.07909704009838747,0.0,0.0,0.0,0.0,394.91662442317886
9.827314663844075e-9,1.1380646624100072e-6,0.5112296231481551,0.0637718134950229,0.0,0.0,0.0,0.0,433.32783552724084
1.16668541211659e-8,1.257036107203506e-6,0.4488351352572023,0.06355768060081524,0.0,0.0,0.0,0.0,445.5477516180072
1.1653946878975459e-8,2.4269158604809203e-6,0.13713187386089007,0.045317010305008905,0.0,0.0,0.0,0.0,406.396919314764
