mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.6486266392700543e-8,3.7466424702422964e-7,0.0,0.36872392194573017,0.0,0.0,0.0,0.0,564.1398193878827
1.0995627368783109e-8,4.844778830236641e-7,0.0,0.34154234687218576,0.0,0.0,0.0,0.0,450.81685070463914
1.3652726281234834e-8,5.455052372473554e-7,0.0,0.2931105050040621,0.0,0.0,0.0,0.0,502.29185823897103
1.3785103307867226e-8,9.404305699964269e-7,0.0,0.24933943011162146,0.0,0.0,0.0,0.0,494.20467927812126
1.2236431517570902e-8,3.4025351568844613e-7,0.0,0.35983396340460294,0.0,0.0,0.0,0.0,536.2235766427764
1.2686715109209124e-8,5.7490490726301e-7,0.0,0.39289314002352316,0.0,0.0,0.0,0.0,530.6676344677828
1.1003860912832818e-8,1.2478182237391642e-7,0.0,0.6288178093991754,0.0,0.0,0.0,0.0,428.290366483704
1.5419824713748414e-8,5.418575162103467e-7,0.0,0.31242893682092904,0.0,0.0,0.0,0.0,519.877781662266
1.544771704144411e-8,2.13476442583428e-7,0.0,0.43885270009421995,0.0,0.0,0.0,0.0,509.21443955212703
1.3266783899053076e-8,4.1684320611578755e-7,0.0,0.3882336345966225,0.0,0.0,0.0,0.0,500.35898935310047
1.2811560881766587e-8,4.052198065384825e-7,0.0,0.43710880994424095,0.0,0.0,0.0,0.0,516.2964292236344
1.013280707038386e-8,2.4605128325662415e-7,0.0,0.6208493326970084,0.0,0.0,0.0,0.0,502.6768289133504
1.3363626287098447e-8,2.572088134650967e-7,0.0,0.36902562451198984,0.0,0.0,0.0,0.0,483.7247467753007
1.0127283334292734e-8,3.532743806673558e-7,0.0,0.397011054959846,0.0,0.0,0.0,0.0,494.43801688355916
1.1753490640084068e-8,2.2512913936548554e-7,0.0,0.5399077734519798,0.0,0.0,0.0,0.0,428.87261819151394
1.2467970417196868e-8,2.690950493243862e-7,0.0,0.47875165611688036,0.0,0.0,0.0,0.0,532.4577703384516
1.4321555705558854e-8,3.713652427722309e-7,0.0,0.4319481918382296,0.0,0.0,0.0,0.0,549.4478557816143
1.3156309552077129e-8,2.9191439598994295e-7,0.0,0.4845263855643642,0.0,0.0,0.0,0.0,493.69017077867136
1.0466260890472952e-8,1.0184487872110806e-7,0.0,0.7595316138757364,0.0,0.0,0.0,0.0,500.19338037677437
1.2484900191982378e-8,4.154073363978427e-7,0.0,0.41686250302512207,0.0,0.0,0.0,0.0,518.0638218084273
1.063768982202715e-8,1.2343773029362548e-7,0.0,0.7281114064279942,0.0,0.0,0.0,0.0,498.9860444537227
1.5068743259086777e-8,6.959173989630098e-7,0.0,0.31514833161609224,0.0,0.0,0.0,0.0,537.6548878061197
8.89955857821445e-9,2.1343593725694283e-7,0.0,0.6042635191568176,0.0,0.0,0.0,0.0,437.8403914514308
8.842305830919621e-9,6.766333622408191e-8,0.0,0.8191074489419764,0.0,0.0,0.0,0.0,430.59877900649883
9.160717621572678e-9,1.0327135477922427e-7,0.0,0.7330431545952283,0.0,0.0,0.0,0.0,463.91678576488505
1.42072485414732e-8,4.1223720184018855e-7,0.0,0.46856587005416994,0.0,0.0,0.0,0.0,527.4821935932408
1.357062151227342e-8,4.4443161307756153e-7,0.0,0.4060907927875469,0.0,0.0,0.0,0.0,550.5052606592596
1.069876322062492e-8,1.9778027971674165e-7,0.0,0.5742531021251978,0.0,0.0,0.0,0.0,505.0569459780265
1.171723147489982e-8,1.2144740782443637e-7,0.0,0.7205814122095845,0.0,0.0,0.0,0.0,504.7044246827178
1.436325160507726e-8,5.462463180691714e-7,0.0,0.410770387299271,0.0,0.0,0.0,0.0,524.9519394848694
1.0501084298566075e-8,9.384951513802423e-8,0.0,0.7945591741891724,0.0,0.0,0.0,0.0,434.30521520167633
1.1358395603478095e-8,4.1287343170506374e-7,0.0,0.4219763182186716,0.0,0.0,0.0,0.0,493.7391305418631
1.2126773475276601e-8,3.0468148725462805e-7,0.0,0.5610920171873748,0.0,0.0,0.0,0.0,465.0650555382134
1.1260869236892373e-8,1.7748884314029496e-7,0.0,0.621729276642526,0.0,0.0,0.0,0.0,489.61732469310346
9.59371953005102e-9,1.1296237302950031e-7,0.0,0.7109310494835941,0.0,0.0,0.0,0.0,466.82558648822464
1.2397943568418965e-8,4.0688377595062464e-7,0.0,0.41560992872318625,0.0,0.0,0.0,0.0,484.08091188129146
1.400523541830264e-8,3.3688634241321826e-7,0.0,0.4998868515753503,0.0,0.0,0.0,0.0,513.4598366493732
1.1384396739250142e-8,2.186363065227744e-7,0.0,0.6227641414446801,0.0,0.0,0.0,0.0,508.04292337024174
1.3746542867550779e-8,2.58147351697332e-7,0.0,0.6474940413028129,0.0,0.0,0.0,0.0,530.2183841291801
1.28323333936069e-8,7.271633368341121e-8,0.0,0.7943466981404466,0.0,0.0,0.0,0.0,467.17770780016696
1.0607603841110578e-8,1.741331607693801e-7,0.0,0.5535669617461343,0.0,0.0,0.0,0.0,499.9337575469458
7.942947866641815e-9,1.2566626924997166e-7,0.0,0.7553214305703717,0.0,0.0,0.0,0.0,442.4965865245755
1.0690217348338082e-8,1.025027392613031e-7,0.0,0.7957314759968239,0.0,0.0,0.0,0.0,467.50152601207697
1.1371579600955978e-8,1.8920709070372936e-7,0.0,0.5992032079649686,0.0,0.0,0.0,0.0,445.97259393666343
1.4163167884897182e-8,7.788355954852439e-7,0.0,0.3653896330706373,0.0,0.0,0.0,0.0,569.5851350342211
9.980179393148125e-9,9.582480425269541e-8,0.0,0.7919851760142987,0.0,0.0,0.0,0.0,439.9751763175769
1.0464923934001278e-8,4.344904041679463e-8,0.0,0.8560988553299081,0.0,0.0,0.0,0.0,435.8614102153758
1.2970563615297196e-8,1.7376465307914192e-7,0.0,0.589947862506513,0.0,0.0,0.0,0.0,519.1212657154599
9.383725533560003e-9,7.544042243139362e-8,0.0,0.7870249260889217,0.0,0.0,0.0,0.0,433.7716499801671
1.0200397320353444e-8,1.0665908573287131e-7,0.0,0.7933015088422715,0.0,0.0,0.0,0.0,471.9139680802559
9.857182442321926e-9,1.0018019317433476e-7,0.0,0.7244593705176599,0.0,0.0,0.0,0.0,482.4395045897917
8.708832617894074e-9,1.0319611790847567e-7,0.0,0.7252131777950737,0.0,0.0,0.0,0.0,408.01909086783974
1.1937682745775357e-8,4.1557740439677885e-7,0.0,0.3950812479130561,0.0,0.0,0.0,0.0,492.46129331286284
1.432653113446049e-8,4.0459970428247294e-7,0.0,0.44505757460703377,0.0,0.0,0.0,0.0,578.2804365405816
1.138231892961834e-8,1.2463263426890736e-7,0.0,0.7682034530836308,0.0,0.0,0.0,0.0,516.705604670654
1.4329840689775234e-8,5.295804229551013e-7,0.0,0.2809741543145471,0.0,0.0,0.0,0.0,510.07482732283995
1.2969090064821874e-8,1.9754515787919937e-7,0.0,0.577804364301185,0.0,0.0,0.0,0.0,483.30091213169555
1.0588338102993013e-8,1.0837715433533297e-7,0.0,0.7580967528807525,0.0,0.0,0.0,0.0,457.11609001885404
1.1387555269677226e-8,2.9875339769633365e-7,0.0,0.3367085524054626,0.0,0.0,0.0,0.0,481.53287244780836
9.978847920366258e-9,6.772349182952452e-8,0.0,0.828537198226882,0.0,0.0,0.0,0.0,490.9699021846668
8.671131567699827e-9,1.3491946681657146e-7,0.0,0.697174061247064,0.0,0.0,0.0,0.0,489.6356466065267
1.28769291154253e-8,2.98263832784533e-7,0.0,0.41140594029801664,0.0,0.0,0.0,0.0,525.3044552523322
1.0984992795054566e-8,1.9213877094909347e-7,0.0,0.7087736245284645,0.0,0.0,0.0,0.0,530.39431336797
1.210916045195467e-8,3.572877759370986e-7,0.0,0.43123955577338197,0.0,0.0,0.0,0.0,480.73812839390666
1.3430843383571327e-8,4.200590026304272e-7,0.0,0.44891238254939464,0.0,0.0,0.0,0.0,568.4638901161825
9.097995049937598e-9,1.3820072239406604e-7,0.0,0.6877681949257185,0.0,0.0,0.0,0.0,448.85311754237915
9.834971165531146e-9,2.5631339393321344e-7,0.0,0.5337586872477386,0.0,0.0,0.0,0.0,484.6234730981665
1.2714486193376062e-8,1.4195053548062302e-7,0.0,0.6280685471544036,0.0,0.0,0.0,0.0,463.4562198683857
1.8654244188447395e-8,1.0317825767390948e-6,0.0,0.16690359650879116,0.0,0.0,0.0,0.0,524.1808809295824
1.1702855222560072e-8,1.6535884276999075e-7,0.0,0.72176077197943,0.0,0.0,0.0,0.0,545.557118622856
1.053017476379977e-8,1.7194309529252192e-7,0.0,0.5798854907649373,0.0,0.0,0.0,0.0,432.8893811003178
9.893653391663898e-9,2.2680919922725988e-7,0.0,0.4677089125370645,0.0,0.0,0.0,0.0,451.518093863594
1.3087991973168612e-8,4.0821032760144257e-7,0.0,0.3806047448626838,0.0,0.0,0.0,0.0,485.61316683026604
1.1509612424097762e-8,3.14929622892815e-7,0.0,0.5168219901162125,0.0,0.0,0.0,0.0,520.9955663766518
1.1594820093706163e-8,4.3041362457027707e-7,0.0,0.3495794904565404,0.0,0.0,0.0,0.0,472.0498115033039
8.92202032491461e-9,1.6731944602631024e-7,0.0,0.6883959582862293,0.0,0.0,0.0,0.0,465.6299911953125
1.4754227579513326e-8,2.350144478956455e-7,0.0,0.5163771575828058,0.0,0.0,0.0,0.0,549.1599396056116
1.0401341525032604e-8,1.3636616591249531e-7,0.0,0.6923855343319696,0.0,0.0,0.0,0.0,439.4067484198591
1.461663485960747e-8,3.635044779324275e-7,0.0,0.33940721186737133,0.0,0.0,0.0,0.0,512.6763107520965
1.2427434385196067e-8,1.3623963167489726e-7,0.0,0.679525726943394,0.0,0.0,0.0,0.0,453.73561423806484
9.47540097988247e-9,1.633004021237997e-7,0.0,0.6687868611401077,0.0,0.0,0.0,0.0,498.746311201633
1.1145082478879902e-8,1.0596012459416805e-7,0.0,0.7609002027350172,0.0,0.0,0.0,0.0,493.22348474016815
1.0294353730304084e-8,1.1211321286055864e-7,0.0,0.7773184236445505,0.0,0.0,0.0,0.0,516.4651754167694
8.5124879697449e-9,6.746154874817154e-8,0.0,0.8035622892913223,0.0,0.0,0.0,0.0,416.8391858446554
1.2669662234281447e-8,4.472685962688471e-7,0.0,0.4126678192502618,0.0,0.0,0.0,0.0,527.2178169121548
1.0622395956974236e-8,2.8659492547363737e-7,0.0,0.4509770252164829,0.0,0.0,0.0,0.0,480.48926573999415
1.0757880792279246e-8,5.122451748201647e-7,0.0,0.21414686534107386,0.0,0.0,0.0,0.0,452.16476262133574
8.959608702960539e-9,1.2655973214484938e-7,0.0,0.7249272397661894,0.0,0.0,0.0,0.0,457.41417874472063
1.2538848578486862e-8,2.9195325782196927e-7,0.0,0.54654552758338,0.0,0.0,0.0,0.0,529.774441356753
1.1121593511506759e-8,3.496808789706376e-7,0.0,0.42674431135534974,0.0,0.0,0.0,0.0,548.4843815591003
1.3133105481980577e-8,5.122978120971921e-7,0.0,0.3793280172105658,0.0,0.0,0.0,0.0,468.3329530705631
1.1568011665111482e-8,2.7796166815844206e-7,0.0,0.4175635881903528,0.0,0.0,0.0,0.0,452.8166644614242
9.653517718781925e-9,2.672332846334051e-7,0.0,0.38987714519600136,0.0,0.0,0.0,0.0,452.8612192431
1.1555873829725942e-8,6.895962571295611e-7,0.0,0.3419351355965674,0.0,0.0,0.0,0.0,500.4988499687337
