mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.969616311681662e-9,9.067408986178437e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.7537295363047
1.2830368305313027e-8,7.744834951917891e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.26699815684697
7.693270175866001e-9,1.1685018475960687e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.2933835788991
9.858608914223086e-9,7.844887502121753e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.29095836109036
8.55030299860537e-9,1.0388380163120441e-6,0.0,0.0,0.0,0.0,0.0,0.0,367.50434249584066
1.0085667296172258e-8,1.1121243064141421e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.3740079785166
6.784803374134101e-9,1.483870240465378e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.2790993755615
1.1409082999178057e-8,8.192034746281507e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.853691147598
1.0034524123886368e-8,8.248876908616349e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.1650720291855
8.257216654825756e-9,7.82222373842522e-7,0.0,0.0,0.0,0.0,0.0,0.0,353.08026048166846
1.1038359410686311e-8,8.02475448399868e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.7752592312752
8.740399047802224e-9,1.1130206485900983e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.7055996589117
9.624224327627167e-9,7.398101608330432e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.26948190651706
1.2826153221512436e-8,8.533029711894163e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.7336708728369
1.0793964344993594e-8,6.53921706141973e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.37188994490936
8.814294043111168e-9,1.3297839560343495e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.1321254850881
1.1708333222645861e-8,9.014045672917939e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.5191868218708
1.1615604836926497e-8,1.0664951603583387e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.78208219735143
7.442779378059333e-9,1.3487951771122989e-6,0.0,0.0,0.0,0.0,0.0,0.0,373.183668262909
1.1212403641641595e-8,1.1118139645070823e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.4559005948522
6.473636134726619e-9,8.372796696917469e-7,0.0,0.0,0.0,0.0,0.0,0.0,324.84175204621226
1.0166600038325858e-8,1.029584120465039e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.7706718292646
8.527142482936526e-9,1.0396008592857426e-6,0.0,0.0,0.0,0.0,0.0,0.0,363.71533746692216
1.2157147551035457e-8,9.728098483789818e-7,0.0,0.0,0.0,0.0,0.0,0.0,480.2062675555023
1.0012945854776345e-8,7.109102544156493e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.720939023832
9.4538331042516e-9,1.0723284969927088e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.73440805556265
9.87511296128653e-9,9.195009727421814e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.62427815464645
9.006420449797474e-9,8.940757602080321e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.65560463049945
1.0297533477410759e-8,1.0497936097453853e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.2765752674153
8.480049596926006e-9,1.0861557081415436e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.00458155808707
9.210017349134738e-9,1.1975173944828e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.0390209015592
9.994363684838397e-9,8.898150302168184e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.26086385025303
8.91059437579369e-9,1.4770748119006165e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.5067732545388
9.303860918843458e-9,8.127252846131649e-7,0.0,0.0,0.0,0.0,0.0,0.0,350.86165597425406
1.004188104809983e-8,1.0932660448206992e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.7975371696707
8.985936818505623e-9,1.4843996306162015e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.6587197239176
9.430755607215882e-9,1.0651232847890859e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.5010641101902
8.247190429776195e-9,1.167594936531788e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.5194406031248
1.1197975220694776e-8,7.611134030795638e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.441897349113
8.10089372510452e-9,1.4862976786452984e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.1059165216318
1.0461508171679152e-8,8.893344177649293e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.9076653806731
