mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.96985268493929e-9,9.067276541446515e-7,0.05,0.0,0.0,0.0,0.0,0.0,383.75372953597105
1.2830591058941783e-8,7.744869511660614e-7,0.05,0.0,0.0,0.0,0.0,0.0,402.26699814878236
7.693145300106192e-9,1.1685071337042948e-6,0.05,0.0,0.0,0.0,0.0,0.0,377.29338357783683
9.858422823401304e-9,7.844711650391757e-7,0.05,0.0,0.0,0.0,0.0,0.0,388.2909583776671
8.550292742707096e-9,1.0388219748837465e-6,0.05,0.0,0.0,0.0,0.0,0.0,367.50434249262355
1.0085653455340653e-8,1.1121383944613577e-6,0.05,0.0,0.0,0.0,0.0,0.0,416.37400797237717
6.784756548408582e-9,1.4838601069433988e-6,0.05,0.0,0.0,0.0,0.0,0.0,370.27909937524964
1.1408978088353624e-8,8.191987476781894e-7,0.05,0.0,0.0,0.0,0.0,0.0,403.8536911409089
1.0034604219583052e-8,8.248837168579687e-7,0.05,0.0,0.0,0.0,0.0,0.0,373.16507202789126
8.257031819344748e-9,7.822186468179192e-7,0.05,0.0,0.0,0.0,0.0,0.0,353.0802604477668
1.1038676940571596e-8,8.024772485046056e-7,0.05,0.0,0.0,0.0,0.0,0.0,371.7752592166713
8.740210226089705e-9,1.1130264219110828e-6,0.05,0.0,0.0,0.0,0.0,0.0,394.7055996493161
9.623969283393756e-9,7.398215564916647e-7,0.05,0.0,0.0,0.0,0.0,0.0,400.26948187880026
1.2826087672608303e-8,8.533061871692888e-7,0.05,0.0,0.0,0.0,0.0,0.0,421.73367087397537
1.0793777517344476e-8,6.539027603939222e-7,0.05,0.0,0.0,0.0,0.0,0.0,373.37188995884674
8.814267932468472e-9,1.3297817638466687e-6,0.05,0.0,0.0,0.0,0.0,0.0,408.13212548628695
1.1708137208693454e-8,9.013992091901695e-7,0.05,0.0,0.0,0.0,0.0,0.0,419.5191868265432
1.1615599572663444e-8,1.0665118482563728e-6,0.05,0.0,0.0,0.0,0.0,0.0,422.7820821965663
7.442654435169752e-9,1.3488075368191765e-6,0.05,0.0,0.0,0.0,0.0,0.0,373.18366824847635
1.1212255484095989e-8,1.1118217831336292e-6,0.05,0.0,0.0,0.0,0.0,0.0,396.4559005861125
6.473606441063221e-9,8.373007341069099e-7,0.05,0.0,0.0,0.0,0.0,0.0,324.84175204429687
1.0166680977407992e-8,1.029584557221532e-6,0.05,0.0,0.0,0.0,0.0,0.0,393.7706718307326
8.527333110287455e-9,1.03961617827409e-6,0.05,0.0,0.0,0.0,0.0,0.0,363.71533746304135
1.2157253993458675e-8,9.728319250328093e-7,0.05,0.0,0.0,0.0,0.0,0.0,480.2062675438218
1.0012471709336434e-8,7.109335072825072e-7,0.05,0.0,0.0,0.0,0.0,0.0,419.7209390982843
