mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,1.1328837123458956e-8,0.0,1.88191209712003e-7,0.0,412.8759842760901
0.0,0.0,0.0,0.0,1.0927564138828317e-8,0.0,1.57576630912416e-7,0.0,444.5278386870392
0.0,0.0,0.0,0.0,9.992204883104117e-9,0.0,2.2089231486598377e-7,0.0,418.4346010074884
0.0,0.0,0.0,0.0,9.348054959801623e-9,0.0,1.9826892879301495e-7,0.0,438.7602655520773
0.0,0.0,0.0,0.0,8.348858080594927e-9,0.0,1.6393445291155596e-7,0.0,381.9593785597657
0.0,0.0,0.0,0.0,8.569272046440409e-9,0.0,1.8669564397985922e-7,0.0,418.43703373384415
0.0,0.0,0.0,0.0,1.0506762468959966e-8,0.0,1.865505470140516e-7,0.0,430.67901561331786
0.0,0.0,0.0,0.0,9.282350778500885e-9,0.0,2.5075397039613253e-7,0.0,448.88985676594626
0.0,0.0,0.0,0.0,9.484425320257038e-9,0.0,1.977007172083601e-7,0.0,400.0999503047457
0.0,0.0,0.0,0.0,1.1219432758071163e-8,0.0,2.062840821469346e-7,0.0,439.489797408751
0.0,0.0,0.0,0.0,1.252140825062196e-8,0.0,1.7094971398881234e-7,0.0,440.3643510648284
0.0,0.0,0.0,0.0,1.0791370290999662e-8,0.0,1.9772586405747538e-7,0.0,448.1584582622603
0.0,0.0,0.0,0.0,9.126462972469021e-9,0.0,1.6972974266252184e-7,0.0,404.6525546009063
0.0,0.0,0.0,0.0,7.567020429575734e-9,0.0,1.882684982551648e-7,0.0,373.6150690705579
0.0,0.0,0.0,0.0,6.846013577538206e-9,0.0,2.449323885890382e-7,0.0,393.07524737873933
0.0,0.0,0.0,0.0,1.0536261519530366e-8,0.0,1.928184794476619e-7,0.0,474.57551392451273
0.0,0.0,0.0,0.0,1.394556206592226e-8,0.0,2.055110498972101e-7,0.0,472.3640749078024
0.0,0.0,0.0,0.0,1.038060931364203e-8,0.0,2.0934669671404275e-7,0.0,444.55498070647985
0.0,0.0,0.0,0.0,1.2087354124022028e-8,0.0,2.1768205170387443e-7,0.0,480.4176885996448
0.0,0.0,0.0,0.0,8.023035529202938e-9,0.0,1.9964873427011357e-7,0.0,395.74100549686545
0.0,0.0,0.0,0.0,1.269992832092154e-8,0.0,1.8112656945238217e-7,0.0,455.9021938720872
0.0,0.0,0.0,0.0,1.1446345068716717e-8,0.0,1.5396128558146807e-7,0.0,410.9659315481215
0.0,0.0,0.0,0.0,1.1631925931021434e-8,0.0,2.2077798823664793e-7,0.0,462.6065753962056
0.0,0.0,0.0,0.0,1.0438484066880353e-8,0.0,1.5976237735544829e-7,0.0,409.2283205237791
0.0,0.0,0.0,0.0,1.1993730091100147e-8,0.0,1.7141828442699376e-7,0.0,427.58770441729973
0.0,0.0,0.0,0.0,1.086991757608773e-8,0.0,3.68334197131885e-7,0.0,486.9256727880195
0.0,0.0,0.0,0.0,8.785422426333609e-9,0.0,2.0979488852410256e-7,0.0,399.4948175213718
0.0,0.0,0.0,0.0,1.034974649735345e-8,0.0,1.4560493661826864e-7,0.0,422.48197192127463
0.0,0.0,0.0,0.0,1.020107886643857e-8,0.0,1.5241169413053712e-7,0.0,402.74915035017057
0.0,0.0,0.0,0.0,1.0711251108734807e-8,0.0,1.5959538899643042e-7,0.0,396.39456501614893
0.0,0.0,0.0,0.0,1.1356426439188745e-8,0.0,2.4752510782835183e-7,0.0,447.30425573215496
0.0,0.0,0.0,0.0,7.4445990184344415e-9,0.0,1.7022975690396626e-7,0.0,375.7848169950323
0.0,0.0,0.0,0.0,8.823857360640607e-9,0.0,2.222838259798039e-7,0.0,419.6257124601295
0.0,0.0,0.0,0.0,8.987764985452957e-9,0.0,1.7600364466845405e-7,0.0,395.97917288691286
0.0,0.0,0.0,0.0,7.509202315290748e-9,0.0,1.4741634013595082e-7,0.0,392.8264204257641
0.0,0.0,0.0,0.0,8.408657636046272e-9,0.0,1.9691383601528045e-7,0.0,399.72343847254604
0.0,0.0,0.0,0.0,8.472552268908043e-9,0.0,2.592275175064096e-7,0.0,433.63111998535544
0.0,0.0,0.0,0.0,1.1374223975950177e-8,0.0,1.793873553343916e-7,0.0,424.233943053045
0.0,0.0,0.0,0.0,8.474760917165091e-9,0.0,2.7935613128975327e-7,0.0,434.19881029895436
0.0,0.0,0.0,0.0,1.2788259907225851e-8,0.0,1.93733252203776e-7,0.0,447.199068151275
0.0,0.0,0.0,0.0,1.4180619989394839e-8,0.0,1.7944759229754627e-7,0.0,453.81112484993537
0.0,0.0,0.0,0.0,1.026530290846801e-8,0.0,1.731272946006239e-7,0.0,457.3940816468808
0.0,0.0,0.0,0.0,1.0294496806565801e-8,0.0,2.2231672636957768e-7,0.0,488.37584908796157
0.0,0.0,0.0,0.0,7.520385609388011e-9,0.0,1.5706577644003327e-7,0.0,393.79425995478323
0.0,0.0,0.0,0.0,9.302808429163348e-9,0.0,1.7348304193666802e-7,0.0,427.50051472148857
0.0,0.0,0.0,0.0,9.659793058615592e-9,0.0,1.7645929969450617e-7,0.0,435.2663349811344
0.0,0.0,0.0,0.0,9.973568066848965e-9,0.0,1.8342698177754538e-7,0.0,408.2718004980494
0.0,0.0,0.0,0.0,9.492351172286231e-9,0.0,1.7489647367212485e-7,0.0,419.5360318330463
0.0,0.0,0.0,0.0,1.2699533942366805e-8,0.0,2.7363846258359796e-7,0.0,514.7754670148895
0.0,0.0,0.0,0.0,1.0054258689308601e-8,0.0,1.717542473295879e-7,0.0,458.1466743628536
0.0,0.0,0.0,0.0,1.2308768388121334e-8,0.0,1.4381833694250298e-7,0.0,406.88820795808635
0.0,0.0,0.0,0.0,1.0283604934114265e-8,0.0,2.1597933369810417e-7,0.0,428.8084960254938
0.0,0.0,0.0,0.0,1.1383828671613983e-8,0.0,1.7614153591233916e-7,0.0,422.5645767588939
0.0,0.0,0.0,0.0,8.14983553716508e-9,0.0,1.840691282229512e-7,0.0,403.4511028369658
