mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,1.1328837123458956e-8,0.0,1.8088718115403465e-7,0.0,412.8759842760901
0.0,0.0,0.0,0.0,1.0927564138828317e-8,0.0,1.5146080991370845e-7,0.0,444.5278386870392
0.0,0.0,0.0,0.0,9.992204883104117e-9,0.0,2.123191029052652e-7,0.0,418.43460100748837
0.0,0.0,0.0,0.0,9.348054959801623e-9,0.0,1.9057376948246907e-7,0.0,438.7602655520774
0.0,0.0,0.0,0.0,8.348858080594927e-9,0.0,1.5757187129623168e-7,0.0,381.9593785597657
0.0,0.0,0.0,0.0,8.569272046440409e-9,0.0,1.7944966094205034e-7,0.0,418.43703373384415
0.0,0.0,0.0,0.0,1.0506762468959966e-8,0.0,1.7931019832447141e-7,0.0,430.67901561331786
0.0,0.0,0.0,0.0,9.282350778500885e-9,0.0,2.410217722614483e-7,0.0,448.88985676594626
0.0,0.0,0.0,0.0,9.484425320257038e-9,0.0,1.9002761116978972e-7,0.0,400.0999503047457
0.0,0.0,0.0,0.0,1.1219432758071163e-8,0.0,1.9827784090148388e-7,0.0,439.489797408751
0.0,0.0,0.0,0.0,1.252140825062196e-8,0.0,1.6431486056812596e-7,0.0,440.3643510648284
0.0,0.0,0.0,0.0,1.0791370290999662e-8,0.0,1.9005178202647726e-7,0.0,448.1584582622603
0.0,0.0,0.0,0.0,9.126462972469021e-9,0.0,1.6314223843318878e-7,0.0,404.6525546009063
0.0,0.0,0.0,0.0,7.567020429575734e-9,0.0,1.80961472912919e-7,0.0,373.6150690705579
0.0,0.0,0.0,0.0,6.846013577538206e-9,0.0,2.354261434710114e-7,0.0,393.0752473787393
0.0,0.0,0.0,0.0,1.0536261519530366e-8,0.0,1.8533486446042836e-7,0.0,474.57551392451273
0.0,0.0,0.0,0.0,1.394556206592226e-8,0.0,1.975348145275329e-7,0.0,472.3640749078024
0.0,0.0,0.0,0.0,1.038060931364203e-8,0.0,2.0122159015334488e-7,0.0,444.55498070647985
0.0,0.0,0.0,0.0,1.2087354124022028e-8,0.0,2.0923343891988083e-7,0.0,480.4176885996448
0.0,0.0,0.0,0.0,8.023035529202938e-9,0.0,1.9190002238501e-7,0.0,395.7410054968655
0.0,0.0,0.0,0.0,1.269992832092154e-8,0.0,1.7409673463453267e-7,0.0,455.9021938720872
0.0,0.0,0.0,0.0,1.1446345068716717e-8,0.0,1.4798578477243724e-7,0.0,410.9659315481215
0.0,0.0,0.0,0.0,1.1631925931021434e-8,0.0,2.1220921353808157e-7,0.0,462.6065753962056
0.0,0.0,0.0,0.0,1.0438484066880353e-8,0.0,1.5356172797925352e-7,0.0,409.228320523779
0.0,0.0,0.0,0.0,1.1993730091100147e-8,0.0,1.647652449644678e-7,0.0,427.58770441729973
0.0,0.0,0.0,0.0,1.086991757608773e-8,0.0,3.540385112338163e-7,0.0,486.9256727880195
0.0,0.0,0.0,0.0,8.785422426333609e-9,0.0,2.016523836057256e-7,0.0,399.49481752137183
0.0,0.0,0.0,0.0,1.034974649735345e-8,0.0,1.3995376004197894e-7,0.0,422.4819719212746
0.0,0.0,0.0,0.0,1.020107886643857e-8,0.0,1.4649633324137388e-7,0.0,402.74915035017057
0.0,0.0,0.0,0.0,1.0711251108734807e-8,0.0,1.5340121402278812e-7,0.0,396.39456501614893
0.0,0.0,0.0,0.0,1.1356426439188745e-8,0.0,2.3791822743368265e-7,0.0,447.30425573215496
0.0,0.0,0.0,0.0,7.4445990184344415e-9,0.0,1.636228462455817e-7,0.0,375.7848169950323
0.0,0.0,0.0,0.0,8.823857360640607e-9,0.0,2.1365660262753318e-7,0.0,419.6257124601295
0.0,0.0,0.0,0.0,8.987764985452957e-9,0.0,1.691726421831067e-7,0.0,395.97917288691286
0.0,0.0,0.0,0.0,7.509202315290748e-9,0.0,1.4169485986326773e-7,0.0,392.8264204257641
0.0,0.0,0.0,0.0,8.408657636046272e-9,0.0,1.892712671515204e-7,0.0,399.7234384725461
0.0,0.0,0.0,0.0,8.472552268908043e-9,0.0,2.4916644619654904e-7,0.0,433.63111998535544
0.0,0.0,0.0,0.0,1.1374223975950177e-8,0.0,1.7242502245572507e-7,0.0,424.233943053045
0.0,0.0,0.0,0.0,8.474760917165091e-9,0.0,2.685138334887456e-7,0.0,434.19881029895436
0.0,0.0,0.0,0.0,1.2788259907225851e-8,0.0,1.8621413333324987e-7,0.0,447.199068151275
0.0,0.0,0.0,0.0,1.4180619989394839e-8,0.0,1.7248292149073902e-7,0.0,453.81112484993537
0.0,0.0,0.0,0.0,1.026530290846801e-8,0.0,1.6640792550060085e-7,0.0,457.3940816468808
0.0,0.0,0.0,0.0,1.0294496806565801e-8,0.0,2.136882305314885e-7,0.0,488.37584908796157
0.0,0.0,0.0,0.0,7.520385609388011e-9,0.0,1.509697825935159e-7,0.0,393.7942599547833
0.0,0.0,0.0,0.0,9.302808429163348e-9,0.0,1.6674986170317944e-7,0.0,427.5005147214885
0.0,0.0,0.0,0.0,9.659793058615592e-9,0.0,1.696106097294942e-7,0.0,435.2663349811344
0.0,0.0,0.0,0.0,9.973568066848965e-9,0.0,1.7630786118103507e-7,0.0,408.2718004980494
0.0,0.0,0.0,0.0,9.492351172286231e-9,0.0,1.6810844329175656e-7,0.0,419.5360318330463
0.0,0.0,0.0,0.0,1.2381300913990155e-8,0.0,2.6301808158930455e-7,0.0,487.62536630206534
0.0,0.0,0.0,0.0,1.0054258689308601e-8,0.0,1.6508817122999294e-7,0.0,458.1466743628536
0.0,0.0,0.0,0.0,1.2308768388121334e-8,0.0,1.3823649679509238e-7,0.0,406.8882079580864
0.0,0.0,0.0,0.0,1.0283604934114265e-8,0.0,2.0759679970344081e-7,0.0,428.8084960254938
0.0,0.0,0.0,0.0,1.1383828671613983e-8,0.0,1.6930517890798888e-7,0.0,422.5645767588939
0.0,0.0,0.0,0.0,8.14983553716508e-9,0.0,1.7692508767918472e-7,0.0,403.4511028369658
0.0,0.0,0.0,0.0,1.298049294985769e-8,0.0,1.2545657678521525e-7,0.0,407.0223527767822
0.0,0.0,0.0,0.0,9.506935728178662e-9,0.0,1.4929553841409425e-7,0.0,424.87263600176607
0.0,0.0,0.0,0.0,7.762628366150941e-9,0.0,1.8363018834321302e-7,0.0,428.0513028550444
0.0,0.0,0.0,0.0,8.692501701678244e-9,0.0,1.9006901347776716e-7,0.0,415.91943448929004
0.0,0.0,0.0,0.0,1.2050705075371862e-8,0.0,1.7772200738969774e-7,0.0,464.63245833667906
0.0,0.0,0.0,0.0,8.994555774160062e-9,0.0,1.8611211200144186e-7,0.0,408.6338667419849
0.0,0.0,0.0,0.0,7.795923852170314e-9,0.0,2.2179503511155435e-7,0.0,383.93932868168525
0.0,0.0,0.0,0.0,1.1183095831356184e-8,0.0,1.481117403294338e-7,0.0,416.42623848085634
0.0,0.0,0.0,0.0,9.130938847445169e-9,0.0,1.734949005255442e-7,0.0,394.97754203393646
0.0,0.0,0.0,0.0,8.943667375381926e-9,0.0,1.7944029746253072e-7,0.0,413.4852430874946
0.0,0.0,0.0,0.0,1.088210989315334e-8,0.0,2.0549238419498914e-7,0.0,474.88860945673
0.0,0.0,0.0,0.0,9.130895770851962e-9,0.0,1.86909399036712e-7,0.0,427.4030886011735
0.0,0.0,0.0,0.0,8.665417856938873e-9,0.0,1.3593179571335267e-7,0.0,374.1013195622015
0.0,0.0,0.0,0.0,1.3170228772396865e-8,0.0,2.0366609467272155e-7,0.0,474.2951531327923
0.0,0.0,0.0,0.0,1.1491134684677674e-8,0.0,2.0487846929235607e-7,0.0,456.53529589278855
0.0,0.0,0.0,0.0,8.357328400836725e-9,0.0,1.989478141086013e-7,0.0,438.4846543657592
0.0,0.0,0.0,0.0,4.5544453008802305e-9,0.0,1.8098229461314783e-7,0.0,361.32284058882215
0.0,0.0,0.0,0.0,1.0104053324940933e-8,0.0,1.8668126726965515e-7,0.0,408.1807099362236
0.0,0.0,0.0,0.0,1.1339168177195417e-8,0.0,1.6004755787203213e-7,0.0,445.8556760325956
0.0,0.0,0.0,0.0,8.711947433162358e-9,0.0,2.2054987028859009e-7,0.0,451.4258124159672
0.0,0.0,0.0,0.0,8.95468284345485e-9,0.0,1.7070728251178322e-7,0.0,391.27186182577543
0.0,0.0,0.0,0.0,1.4118352096293904e-8,0.0,2.0178929564492108e-7,0.0,480.6637356970435
