mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0511143619253473e-8,1.2776658939011646e-6,0.022494949878566525,0.0,0.0,0.0,0.0,0.0,453.27545590849803
1.0814067279952868e-8,5.88374807857756e-7,0.1290469912939417,0.0,0.0,0.0,0.0,0.0,406.66458961022676
8.57279324238969e-9,7.4899170416315e-7,0.066618628141836,0.0,0.0,0.0,0.0,0.0,371.59843804175694
1.2193719498069737e-8,8.700310898336797e-7,0.005636215178998344,0.0,0.0,0.0,0.0,0.0,439.42526153218176
9.781490525427452e-9,1.4416741535114817e-6,0.12125752348715396,0.0,0.0,0.0,0.0,0.0,452.9789118387153
1.0469106350118839e-8,9.137311555179731e-7,0.005670051188348501,0.0,0.0,0.0,0.0,0.0,405.07101040408617
1.2067826481492805e-8,1.0765615488215792e-6,0.0056700454628508205,0.0,0.0,0.0,0.0,0.0,440.67718030618585
8.079260218602944e-9,7.379241526837644e-7,0.005636207699120636,0.0,0.0,0.0,0.0,0.0,359.8249567209549
9.798404820977988e-9,1.1228344796573724e-6,0.0056700442168492295,0.0,0.0,0.0,0.0,0.0,371.9219214605631
8.668234823031588e-9,9.779485313327552e-7,0.005672037179507771,0.0,0.0,0.0,0.0,0.0,368.1642796028857
1.2143746251305597e-8,1.0374467924895553e-6,0.30548738393347263,0.0,0.0,0.0,0.0,0.0,458.6391474926344
7.407825533975056e-9,8.818341869485527e-7,0.005636222220188034,0.0,0.0,0.0,0.0,0.0,343.33903361374644
8.580169541039794e-9,1.0185083238726992e-6,0.005636241526597014,0.0,0.0,0.0,0.0,0.0,384.5356404051278
8.917047679566642e-9,1.1858704227570192e-6,0.24279772827930285,0.0,0.0,0.0,0.0,0.0,430.1692184547455
1.0764008529697573e-8,9.97881805928683e-7,0.00567004864164789,0.0,0.0,0.0,0.0,0.0,426.1914181946968
8.892073835852218e-9,7.448705857854358e-7,0.5787339559326824,0.0,0.0,0.0,0.0,0.0,402.4763931180492
1.0554259894022884e-8,1.2048478137947562e-6,0.005670050443983688,0.0,0.0,0.0,0.0,0.0,452.4388792288131
8.298568519704008e-9,1.117529187239584e-6,0.17087773951661633,0.0,0.0,0.0,0.0,0.0,386.2658313862405
7.932450258969066e-9,1.345776413789492e-6,0.005670064252921576,0.0,0.0,0.0,0.0,0.0,367.12543618921995
1.0878194053272715e-8,9.000240676192002e-7,0.15025676823722875,0.0,0.0,0.0,0.0,0.0,419.57019971306306
7.397687611734655e-9,1.1565686002024624e-6,0.28974925174142807,0.0,0.0,0.0,0.0,0.0,371.5411578951033
9.00204659769927e-9,9.574317844760397e-7,0.2672663977518892,0.0,0.0,0.0,0.0,0.0,397.0914924152962
1.3192017445645532e-8,1.0497472948138912e-6,0.005639451636342213,0.0,0.0,0.0,0.0,0.0,467.404275253248
9.569294691909533e-9,1.3478376388644359e-6,0.053910125005561645,0.0,0.0,0.0,0.0,0.0,399.55219196807684
1.1348683879719005e-8,9.694421224350434e-7,0.29698362220593283,0.0,0.0,0.0,0.0,0.0,402.63081193427183
1.0582478498086576e-8,1.1445498394867744e-6,0.015243971176257934,0.0,0.0,0.0,0.0,0.0,423.33263970745077
7.444754408235175e-9,1.0568406938089231e-6,0.11549776480286407,0.0,0.0,0.0,0.0,0.0,379.04728574348894
1.179588620686621e-8,1.2870672057100396e-6,0.12924784784242652,0.0,0.0,0.0,0.0,0.0,427.0989375923722
1.2082904770501827e-8,9.826767601917533e-7,0.1719916694501576,0.0,0.0,0.0,0.0,0.0,439.46991348626705
7.45001204269914e-9,1.1682069541865648e-6,0.01404742269646927,0.0,0.0,0.0,0.0,0.0,400.95183607767217
8.452491244038854e-9,1.2318404769825947e-6,0.030436938711294968,0.0,0.0,0.0,0.0,0.0,377.1783999212503
6.3458830349449e-9,8.860638945902762e-7,0.4057934650252819,0.0,0.0,0.0,0.0,0.0,344.98914925556517
1.0740811103849185e-8,1.1576325339280183e-6,0.2854141550627269,0.0,0.0,0.0,0.0,0.0,411.417516616597
1.0276991801987148e-8,8.662016527071375e-7,0.033372528649493076,0.0,0.0,0.0,0.0,0.0,378.03711221493995
1.3479937914981299e-8,6.028677194883923e-7,0.07137011100469623,0.0,0.0,0.0,0.0,0.0,428.886965476805
1.0847533290980033e-8,6.203324003483944e-7,0.005636263370467864,0.0,0.0,0.0,0.0,0.0,362.4216515677679
1.32250233349104e-8,8.789414656306636e-7,0.07260308207319052,0.0,0.0,0.0,0.0,0.0,489.0328938502515
8.454358852658716e-9,5.866284064362173e-7,0.005636207774807148,0.0,0.0,0.0,0.0,0.0,353.295304065394
5.308357264049835e-9,1.0191187549057062e-6,0.38620860669322976,0.0,0.0,0.0,0.0,0.0,347.4804178688988
1.0183153858544947e-8,1.346577438156833e-6,0.05510020472756795,0.0,0.0,0.0,0.0,0.0,399.17355128534325
1.2205224332169209e-8,1.2500993780531426e-6,0.02608418223408532,0.0,0.0,0.0,0.0,0.0,437.46389267200163
8.087937088144597e-9,7.34283686738131e-7,0.29186337978555443,0.0,0.0,0.0,0.0,0.0,368.5522213354192
1.0670929598353736e-8,8.416258630630955e-7,0.11215298690935274,0.0,0.0,0.0,0.0,0.0,402.7399949403558
1.3290488198734189e-8,1.2327533768465153e-6,0.00563620718657876,0.0,0.0,0.0,0.0,0.0,439.91168831702225
1.1727846778416126e-8,1.1330788023898047e-6,0.22665431556498297,0.0,0.0,0.0,0.0,0.0,466.9823024749686
8.838588149995997e-9,7.026318416170038e-7,0.1102308197066191,0.0,0.0,0.0,0.0,0.0,348.40865904785244
1.1388772981804193e-8,1.2192619988525218e-6,0.050713127810697874,0.0,0.0,0.0,0.0,0.0,417.6831687580375
1.1240312201335639e-8,9.73998784842242e-7,0.2751829169482186,0.0,0.0,0.0,0.0,0.0,414.4874404683237
1.2440921667615102e-8,1.1388922779004202e-6,0.24033826315441764,0.0,0.0,0.0,0.0,0.0,496.4474914130052
9.977347038982149e-9,1.0197831410332068e-6,0.0056362085152540375,0.0,0.0,0.0,0.0,0.0,392.04188576730166
9.899733956391277e-9,6.630532822645927e-7,0.09374619753118754,0.0,0.0,0.0,0.0,0.0,371.3632076741783
1.0208897064622972e-8,1.276273929290773e-6,0.058077464823632415,0.0,0.0,0.0,0.0,0.0,420.8791527249485
8.351566276730215e-9,8.959313539358122e-7,0.22397635315170278,0.0,0.0,0.0,0.0,0.0,384.00732736965773
1.4538115246814447e-8,8.490344146096371e-7,0.10015366864190241,0.0,0.0,0.0,0.0,0.0,453.34547382318146
9.757333569603769e-9,1.0214561850003192e-6,0.005670056477959504,0.0,0.0,0.0,0.0,0.0,402.6475763975409
