mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.619535078503352e-9,8.816857969442706e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.69427102126025
1.169148630489925e-8,1.2454051067461213e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.74928641777853
1.0141036450246917e-8,1.0714631848153254e-6,0.0,0.0,0.0,0.0,0.0,0.0,441.01828865254373
1.1067407388245396e-8,8.790532243469647e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.08635768946215
1.051678387566147e-8,1.050649090802428e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.7697918367081
1.0990393701839414e-8,1.2816896017386447e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.0782372617422
8.063603187721784e-9,1.154947435068904e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.655458564479
1.1288884119030854e-8,1.0799198637453504e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.40727683058867
1.157192291021886e-8,1.180343808945851e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.897229504359
1.2626023821050245e-8,1.0831719502905212e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.3961955232497
1.1307756765975108e-8,1.4386771576551896e-6,0.0,0.0,0.0,0.0,0.0,0.0,485.2830494858883
1.0170999522288724e-8,9.744933432438437e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.78267452737236
1.2196050099580032e-8,8.045871191458036e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.9501048744283
9.91593931185426e-9,1.189998015547607e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.5298168496331
1.1514710372899384e-8,1.128434448852929e-6,0.0,0.0,0.0,0.0,0.0,0.0,463.93737191653935
1.046233219862924e-8,1.041249131944634e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.5520167740197
1.120017238738354e-8,1.1390157984948213e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.2059243253053
1.0210770145844896e-8,1.7171243811729905e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.0263029623385
1.1400193680743235e-8,1.2698739093639167e-6,0.0,0.0,0.0,0.0,0.0,0.0,480.2352462853145
1.2801560648139493e-8,8.475425246256833e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.602049095173
1.0614855840403415e-8,1.4493421787518742e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.42632463517265
9.283741977861443e-9,6.915966141096642e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.7241908925887
1.1382321114689692e-8,1.1193393798023266e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.14881614092656
1.1425715845086983e-8,1.008861226319934e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.4788026733761
8.83748613094927e-9,1.465088567192575e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.64722934061524
1.4288253634222937e-8,1.2252989240354382e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.44381138585084
1.2007635671758056e-8,1.0494478007381634e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.5584748964151
1.1715950642084117e-8,1.581529448702261e-6,0.0,0.0,0.0,0.0,0.0,0.0,488.50614008402135
7.3510220658988865e-9,1.4791893220825736e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.98752168942434
1.2920194686914803e-8,1.9018486463059794e-6,0.0,0.0,0.0,0.0,0.0,0.0,488.8976164249987
1.3829021068069127e-8,1.3260475011540286e-6,0.0,0.0,0.0,0.0,0.0,0.0,476.7837493005918
6.78613024713399e-9,9.92260229264775e-7,0.0,0.0,0.0,0.0,0.0,0.0,325.51815302609765
9.902162528760576e-9,1.4143411268978323e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.3887361267319
1.1579594414380307e-8,1.123633270497078e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.6111452856296
1.1889168410506682e-8,8.329146239082e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.7598788872587
8.955427706151266e-9,1.165752299888029e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.5347180485881
1.1793679812859457e-8,1.0975044694408306e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.11619992540113
1.0965410223375162e-8,1.255970002055455e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.0130726372648
1.0506645044802438e-8,1.3733694624714647e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.9675163931921
8.806247398270967e-9,1.7107899049966319e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.6752800505128
1.0883265481340793e-8,1.118114948648983e-6,0.0,0.0,0.0,0.0,0.0,0.0,472.3489833035508
1.112510263169204e-8,1.2120804903713684e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.049490584909
7.459584073206776e-9,9.562164864048006e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.260486421233
9.733340820668972e-9,6.53885839320746e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.548930522653
1.103646535343113e-8,8.929075827078859e-7,0.0,0.0,0.0,0.0,0.0,0.0,441.7948414820921
1.2712107628084123e-8,1.3786314364216857e-6,0.0,0.0,0.0,0.0,0.0,0.0,513.9137720555168
1.1782420827548394e-8,8.618488451176478e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.33663259276796
1.168022556883814e-8,1.167596199783398e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.34349547223655
9.882278600366654e-9,1.1960812508908521e-6,0.0,0.0,0.0,0.0,0.0,0.0,441.89759323647513
9.632530971148013e-9,1.1425423430482904e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.4537051262796
1.3678587427475284e-8,1.3057065337031444e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.0035137771096
9.386057650820705e-9,1.0653003317150358e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.4546530249428
1.4966027790164444e-8,7.757942367916122e-7,0.0,0.0,0.0,0.0,0.0,0.0,489.98056380079004
9.919701159569871e-9,1.8328147882678258e-6,0.0,0.0,0.0,0.0,0.0,0.0,468.7260166426032
8.712561583013523e-9,1.169942939540499e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.3122062769654
1.2388712091239262e-8,8.648586884081129e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.80862523296196
1.114767483677894e-8,1.2383216492133042e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.5189389259961
1.29937418127722e-8,9.363701888529522e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.42229209699855
9.580398502304684e-9,8.094813941893378e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.90850246442744
1.171772652946047e-8,7.087831441121203e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.9886960388558
1.2718051833981154e-8,1.0858529102690078e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.48155257442517
1.1849239314236772e-8,1.2837493308681509e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.6005228752223
9.78663283388516e-9,1.5241885528596255e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.10566300301866
1.2829862104374742e-8,1.3489082822543495e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.58660889520627
9.91765650840873e-9,1.175218626821752e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.2462233801745
1.1713043197932516e-8,1.0999783267065e-6,0.0,0.0,0.0,0.0,0.0,0.0,474.36656184949095
8.592921033971111e-9,1.2599034540326064e-6,0.0,0.0,0.0,0.0,0.0,0.0,444.22523696344433
9.317698135487518e-9,9.620823231346082e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.8627683501107
1.1929050374270708e-8,1.0500119102125372e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.36087156061456
1.5178200544684447e-8,6.947547410109658e-7,0.0,0.0,0.0,0.0,0.0,0.0,448.5143546870678
1.1854145521273267e-8,1.453342800765246e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.902816650968
1.029427404819311e-8,1.220047440268226e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.59654736878576
1.057060620135832e-8,1.1700110113217195e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.33257830032363
1.1162873627037075e-8,7.401439150027346e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.40823018545086
1.0863252499744977e-8,1.374268453888032e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.254111693749
1.3732642313989348e-8,1.5668133551605477e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.44192551118937
1.3802909797622032e-8,1.135521320170913e-6,0.0,0.0,0.0,0.0,0.0,0.0,531.0375481036479
1.0137610203842738e-8,1.1109278524259617e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.1126915407626
7.885011297259105e-9,1.6570260978103739e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.3371021271086
1.4337976954694918e-8,1.0179145374974499e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.2287756116653
1.2205778446446574e-8,1.1606144318602942e-6,0.0,0.0,0.0,0.0,0.0,0.0,472.3353062264251
9.304586576626306e-9,1.4043374789825977e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.5127567150922
1.0742193113470803e-8,1.5939152337092895e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.5017000466961
1.487867180208309e-8,9.502060006036365e-7,0.0,0.0,0.0,0.0,0.0,0.0,494.2936432647799
9.459805405326791e-9,1.1984338590609145e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.60097110335795
1.2172459242713468e-8,1.420580050603806e-6,0.0,0.0,0.0,0.0,0.0,0.0,491.8788652037571
9.791131478398384e-9,1.0668599012937434e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.08253001354683
1.0336598819165561e-8,9.700020958598794e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.984703864111
1.043714595282866e-8,1.2979021659714164e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.63536303132537
6.855231937937456e-9,1.178027424612814e-6,0.0,0.0,0.0,0.0,0.0,0.0,363.3233763555985
9.31267540349296e-9,1.2212611567527963e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.44770359568133
1.1755189316734424e-8,1.2851111219277505e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.9752920943687
9.251400897504753e-9,7.984321045826255e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.9221900860102
1.0119214849589685e-8,1.7680662648050935e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.43125249298197
