mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,9.386988004091317e-9,1.0,1.2066238878437652e-7,0.6273051305640778,470.52885548512603
0.0,0.0,0.0,0.0,7.51936799654037e-9,1.0987965845871703,1.248910322708179e-7,0.653426736623895,428.6927865342451
0.0,0.0,0.0,0.0,9.840966242783764e-9,0.9098324127997875,1.3926185663143167e-7,0.43168486201709866,426.8578238129813
0.0,0.0,0.0,0.0,8.248865635918742e-9,0.9858877234947563,1.1863489968374684e-7,0.48818906510404997,406.80514158564074
0.0,0.0,0.0,0.0,9.934677976057293e-9,0.670225377570248,1.2270715454202577e-7,0.4713084071509881,397.1442784064071
0.0,0.0,0.0,0.0,1.2528958746961766e-8,0.8063415654791221,1.0295230133192157e-7,0.530888808672981,424.52899835913047
0.0,0.0,0.0,0.0,1.2160641578500372e-8,1.0,1.5335271867399933e-7,0.2408913494779447,457.83171040537945
0.0,0.0,0.0,0.0,1.4887152252892324e-8,0.6372127068753246,1.1926235616496323e-7,0.5466249547423362,438.3658598401521
0.0,0.0,0.0,0.0,1.3129282369783045e-8,0.8659719184376773,1.265403758060434e-7,0.6167812988872575,464.78109231159965
0.0,0.0,0.0,0.0,8.29284699701115e-9,0.9592092997171673,1.0635112196334369e-7,1.0,436.9240883334155
0.0,0.0,0.0,0.0,9.049836514289038e-9,1.0,1.2544683936830032e-7,0.41936566574036177,422.43141420691643
0.0,0.0,0.0,0.0,1.1011995426878926e-8,1.0486668519169484,1.0343052708975446e-7,0.859711313283736,471.53008771453665
0.0,0.0,0.0,0.0,9.142638110017025e-9,1.1375435554852262,1.1002723546144212e-7,0.6935109321663275,447.2697992626246
0.0,0.0,0.0,0.0,1.038895996514448e-8,0.7256648578241097,9.372883896433687e-8,0.6853248656486659,403.27905317014176
0.0,0.0,0.0,0.0,8.93409984411292e-9,1.0,9.685756152123879e-8,1.0,459.22620029688744
0.0,0.0,0.0,0.0,1.3890832517615878e-8,0.8531371528112439,1.0127509018874916e-7,0.6366098327466285,452.32004427000095
0.0,0.0,0.0,0.0,1.148126645131548e-8,1.0,8.338486096534606e-8,0.7967015987067382,448.30950304764286
0.0,0.0,0.0,0.0,9.703141764254409e-9,0.5757430219501976,1.2715060919595142e-7,0.4850127520172901,387.2528447909484
0.0,0.0,0.0,0.0,1.009805894810798e-8,1.0,8.458624122930226e-8,1.0,469.5071304104705
0.0,0.0,0.0,0.0,1.2806713652858219e-8,1.2064251126605736,1.1012428809432059e-7,0.37557991743417257,470.4673077072045
0.0,0.0,0.0,0.0,1.0276896833576737e-8,0.9780737803788551,1.0417528678217521e-7,0.5851725378918471,428.2162897780162
0.0,0.0,0.0,0.0,1.0201375536983307e-8,0.9609080976098054,9.65008217827731e-8,0.7255448506034821,433.92272182990155
