mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.077982065030654e-8,1.5119512306628761e-6,0.0,0.0,0.0,0.0,0.0,0.0,463.31761824090097
1.2960461110387056e-8,1.176365253562591e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.12379673466717
1.0752138413979679e-8,1.3201837318075678e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.83987365684595
9.700017707207767e-9,1.2011547581144486e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.9084582591032
1.2737361030437475e-8,1.2241683899121514e-6,0.0,0.0,0.0,0.0,0.0,0.0,470.225750842785
1.1617183960869354e-8,1.0441717485048116e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.21641581928543
1.0716793366672921e-8,1.2233129372541004e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.1273538668917
1.2400270676330475e-8,1.1787047898450356e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.2745695897456
8.800961128894421e-9,9.073656497048934e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.98948256208797
1.065658589193223e-8,9.70413462101895e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.64390290598243
7.967964409119973e-9,1.0719542676493084e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.754178967769
1.0256897339094151e-8,1.1731025285507028e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.587710901912
1.202905088427056e-8,7.239404685572883e-7,0.0,0.0,0.0,0.0,0.0,0.0,468.09977382202624
1.1115296819983249e-8,1.27954323276716e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.467421546928
9.11533172360768e-9,1.0278058798940934e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.61339871564604
1.3659695585847115e-8,1.059300554794569e-6,0.0,0.0,0.0,0.0,0.0,0.0,466.3687945691441
1.2094245135500856e-8,8.852658606987504e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.75008545055005
9.164200177749223e-9,9.450840852956073e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.52449478425865
1.1152777253625248e-8,7.137003226845312e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.4625403317453
1.1838125381170764e-8,9.484580434624006e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.11510025399537
1.0406225714025678e-8,1.3470305196527448e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.6034332296874
1.2214614493406168e-8,1.0776709678173316e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.2288722877323
1.147780784624399e-8,1.4617555379628396e-6,0.0,0.0,0.0,0.0,0.0,0.0,495.7192766313776
1.1594919295552339e-8,9.476533610684964e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.971622139096
1.3235456963391832e-8,8.713940907057331e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.4577658550495
1.1410430791369172e-8,1.2893007986276292e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.4111346508806
1.1676771574183054e-8,1.2176169098912307e-6,0.0,0.0,0.0,0.0,0.0,0.0,447.0288868968378
1.1779123417175385e-8,1.1773883123000916e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.47384568088205
9.888532819326688e-9,1.7350292991887378e-6,0.0,0.0,0.0,0.0,0.0,0.0,470.4083239227424
9.841467396276255e-9,1.251673350014854e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.8323133714408
1.1426874726040455e-8,8.377089664346396e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.48757932760543
1.2538620000781478e-8,1.1228733425953061e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.99678259187397
1.1439972473455107e-8,1.002825455765671e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.9093854585201
1.1726200169690944e-8,7.206373808884594e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.2648125271852
1.310363261152837e-8,9.06934145335601e-7,0.0,0.0,0.0,0.0,0.0,0.0,468.22092793034574
1.0798689180371811e-8,6.56804949364219e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.306109157279
9.26289604961608e-9,1.4415578883146702e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.8542200205966
8.127313784581466e-9,1.5579890605905165e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.75140734985155
1.0417514770363087e-8,1.906712561299907e-6,0.0,0.0,0.0,0.0,0.0,0.0,470.56530323688986
9.21445027263347e-9,7.000246168164219e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.79916667894076
9.854777030756993e-9,1.1037332021542871e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.81008853251194
1.1490030322420585e-8,1.2498444961964584e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.44120308334834
1.0724795028970659e-8,1.4699183720835903e-6,0.0,0.0,0.0,0.0,0.0,0.0,476.00108004249824
1.2287484972546094e-8,1.1451127341171e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.1530178730802
1.0933586050131366e-8,1.2458022518337508e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.51721746631375
1.2844884139447456e-8,1.0602098400358966e-6,0.0,0.0,0.0,0.0,0.0,0.0,455.4394895877076
1.1093570225698667e-8,9.186691766330972e-7,0.0,0.0,0.0,0.0,0.0,0.0,477.5787750147482
1.236006667184123e-8,1.137418204245199e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.8048247222228
1.3458385220578641e-8,8.421494464181252e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.36905816152034
1.3263695888297763e-8,1.3342189510822362e-6,0.0,0.0,0.0,0.0,0.0,0.0,494.7586704584319
9.850894797446706e-9,5.765542601277702e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.63458591644326
8.947117959860449e-9,1.0827109397039437e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.7485559851217
1.0879560754714936e-8,1.5622407298024221e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.81681729349606
8.814309667462682e-9,1.3029213800601447e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.7154528163073
1.0077747417280941e-8,1.2474583565926184e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.40211124254245
1.2535559372291821e-8,9.999852400928314e-7,0.0,0.0,0.0,0.0,0.0,0.0,488.39027068634726
1.2693552847945727e-8,1.5304777296484996e-6,0.0,0.0,0.0,0.0,0.0,0.0,523.7135386195948
1.5257862689294173e-8,5.750609194311981e-7,0.0,0.0,0.0,0.0,0.0,0.0,509.99744088391833
8.751681829664693e-9,9.896940245964414e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.3384115834434
9.162820792952266e-9,1.18397542215826e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.33018045957124
1.326291178203778e-8,9.76671610097612e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.37333110504744
9.521130024483135e-9,1.2350504961074597e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.7654501519231
1.2513288688893445e-8,1.10144329011433e-6,0.0,0.0,0.0,0.0,0.0,0.0,468.66827212145057
1.22045223205719e-8,8.947572137333104e-7,0.0,0.0,0.0,0.0,0.0,0.0,465.09990552684224
1.3625120662568504e-8,1.0878297605471038e-6,0.0,0.0,0.0,0.0,0.0,0.0,498.6992358495802
1.1536127004271123e-8,7.191849260321059e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.2717565191866
1.1786722830342473e-8,1.150488559396129e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.26841878406015
8.719453615793407e-9,1.383817028446093e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.00225998155963
7.975040948095828e-9,1.3954059017134424e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.9332221766244
1.2163781323643727e-8,1.4187105863422292e-6,0.0,0.0,0.0,0.0,0.0,0.0,503.4089011151992
1.0416523772782636e-8,6.667354994126448e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.4679862434617
1.1777731919178555e-8,9.34425949418923e-7,0.0,0.0,0.0,0.0,0.0,0.0,463.7089290199423
9.740996301992747e-9,1.43716044506771e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.0182367633935
1.235852515966209e-8,7.55146484472593e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.37208236922254
8.833421288933638e-9,1.2983056880921534e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.85624234591324
1.050419524824074e-8,1.3938098789657719e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.51380516317454
1.3633033261894937e-8,1.1472766734112377e-6,0.0,0.0,0.0,0.0,0.0,0.0,482.44795673694415
9.611148117003743e-9,1.6848047522700113e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.0603139097826
1.3044166690251353e-8,1.2489783840876588e-6,0.0,0.0,0.0,0.0,0.0,0.0,474.98982342789486
1.238019295685788e-8,1.310268383603296e-6,0.0,0.0,0.0,0.0,0.0,0.0,485.9471223658885
1.0249468095012296e-8,1.333083328582249e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.5031073429157
1.1619452334233017e-8,1.1783670003048355e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.66773311538327
1.0586366466719118e-8,1.2447596993888874e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.32776371271154
