mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0564515005409728e-8,2.300167763189016e-6,0.0,0.05127604559193524,0.0,0.0,0.0,0.0,479.5078650609614
9.041926068823935e-9,2.8236090119919282e-6,0.0,0.051513674053292165,0.0,0.0,0.0,0.0,450.8805719023305
1.0307923973816967e-8,2.891159065514473e-6,0.0,0.051251956937041626,0.0,0.0,0.0,0.0,428.0029386360904
9.145231646117402e-9,2.4976121925042563e-6,0.0,0.051085622605627296,0.0,0.0,0.0,0.0,415.4234643968039
9.791568465027013e-9,2.6250434752125978e-6,0.0,0.0518822352476445,0.0,0.0,0.0,0.0,405.6796147634905
1.2845077275181994e-8,1.952459936930523e-6,0.0,0.05112301677323104,0.0,0.0,0.0,0.0,433.082869645861
1.2532320545243559e-8,3.002445028190255e-6,0.0,0.05194058854853485,0.0,0.0,0.0,0.0,459.82120875725775
1.4775107521594343e-8,1.9951677312313094e-6,0.0,0.05160171891178186,0.0,0.0,0.0,0.0,451.8553937692074
1.4232856607224096e-8,2.7415588081334676e-6,0.0,0.0518562897421153,0.0,0.0,0.0,0.0,486.8574182039461
9.434498210015415e-9,2.8868759577215134e-6,0.0,0.0501209056452588,0.0,0.0,0.0,0.0,452.0123458641102
9.321815583454962e-9,2.791803060311634e-6,0.0,0.04989600058804955,0.0,0.0,0.0,0.0,416.2492686991153
1.3497228406504563e-8,2.0495432484028533e-6,0.0,0.04983751991554048,0.0,0.0,0.0,0.0,498.0334182369745
1.1268218032488733e-8,2.47097648062303e-6,0.0,0.04950782429535412,0.0,0.0,0.0,0.0,475.15956488529685
1.1324718414822779e-8,1.8188092675720686e-6,0.0,0.049793733069351406,0.0,0.0,0.0,0.0,424.2940236602466
1.0986793852809472e-8,1.9175650241390043e-6,0.0,0.051959739577918,0.0,0.0,0.0,0.0,486.0811368649735
1.460496611953607e-8,2.110561951528052e-6,0.0,0.04967072309570109,0.0,0.0,0.0,0.0,466.17259140362864
1.2915499223359212e-8,1.781929519617089e-6,0.0,0.04993820859037868,0.0,0.0,0.0,0.0,466.5352875309626
9.666106248630811e-9,2.635496388273572e-6,0.0,0.051733868482943174,0.0,0.0,0.0,0.0,401.2790633942566
1.1524794234659833e-8,1.652194806018248e-6,0.0,0.05095901626018828,0.0,0.0,0.0,0.0,475.1559170396683
1.3805787305080005e-8,2.1822381223781003e-6,0.0,0.050819975116800344,0.0,0.0,0.0,0.0,474.9508221813513
