mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,1.0627068068340481e-8,0.8882270224798289,4.025853550138952e-8,0.8882270224798289,420.2910160963512
0.0,0.0,0.0,0.0,1.0907266356650014e-8,0.6771619169182903,4.80685645201819e-8,0.6771619169182903,401.1431700792779
0.0,0.0,0.0,0.0,8.053566212965071e-9,0.7116321798378302,4.21707145800676e-8,0.7116321798378302,362.5443009596813
0.0,0.0,0.0,0.0,1.0048190725586661e-8,0.7964138313268132,5.114354436678984e-8,0.7964138313268132,419.9653244519807
0.0,0.0,0.0,0.0,8.176671399600899e-9,0.7157586479118632,5.549984514088141e-8,0.7157586479118632,393.20793446684615
0.0,0.0,0.0,0.0,6.676607724132883e-9,0.62974143962603,5.529091307695611e-8,0.62974143962603,358.38209406587407
0.0,0.0,0.0,0.0,1.4357834794646148e-8,0.6808779018752429,6.144816724267825e-8,0.6808779018752429,451.1570636562494
0.0,0.0,0.0,0.0,1.1428209634091502e-8,1.0,5.844511523149807e-8,1.0,465.55047645355444
0.0,0.0,0.0,0.0,1.3016025049963218e-8,1.145898879694243,3.116656355227191e-8,1.145898879694243,456.10010595250776
0.0,0.0,0.0,0.0,1.026915532326048e-8,0.7970084694883812,4.4402913751761784e-8,0.7970084694883812,411.51778167230384
0.0,0.0,0.0,0.0,1.0101457962249657e-8,0.8848828911474041,5.491723070544219e-8,0.8848828911474041,447.9196659889885
0.0,0.0,0.0,0.0,9.47892207458492e-9,0.5798215524978358,4.8143233620342196e-8,0.5798215524978358,369.63499384623026
0.0,0.0,0.0,0.0,1.6066896638860986e-8,0.498927046590119,5.140009489925644e-8,0.498927046590119,398.21577051645784
0.0,0.0,0.0,0.0,8.862026649790364e-9,0.6105334532464003,5.7814964334324335e-8,0.6105334532464003,383.39724676200643
0.0,0.0,0.0,0.0,9.770317213914119e-9,0.6163133910128634,5.54348482148173e-8,0.6163133910128634,391.49718987425365
0.0,0.0,0.0,0.0,7.255560990563215e-9,1.0,5.064877248102832e-8,1.0,393.62774279927737
0.0,0.0,0.0,0.0,1.0637813081223919e-8,0.584804230080012,4.529492407787099e-8,0.584804230080012,370.74611597804255
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,1.2479457475927922e-8,0.7444930649534386,4.5293563163115164e-8,0.7444930649534386,419.32635663254536
0.0,0.0,0.0,0.0,1.4602632356009212e-8,0.5843938380840068,4.255360572764344e-8,0.5843938380840068,393.56878444071936
0.0,0.0,0.0,0.0,1.2742295561624993e-8,0.8989355559148106,4.411552102226613e-8,0.8989355559148106,451.7018863071514
0.0,0.0,0.0,0.0,9.277232085037524e-9,0.8288092839086929,6.135174770133384e-8,0.8288092839086929,440.4625545396011
0.0,0.0,0.0,0.0,8.47323045239125e-9,0.5882202388197719,4.524402594448192e-8,0.5882202388197719,350.9848727333265
0.0,0.0,0.0,0.0,1.0229358272935881e-8,0.6238065336907683,4.951152758542247e-8,0.6238065336907683,385.12532670318853
0.0,0.0,0.0,0.0,1.0894398929548269e-8,1.0,4.056047942973783e-8,1.0,440.76225879139554
0.0,0.0,0.0,0.0,1.246567528438606e-8,0.7482754332377011,6.282327032984389e-8,0.7482754332377011,453.6428916506037
0.0,0.0,0.0,0.0,9.0936078168733e-9,0.849141731768323,5.2818369383853e-8,0.849141731768323,420.4584292330273
0.0,0.0,0.0,0.0,1.0964573556413793e-8,0.6730685367664042,5.601729226444541e-8,0.6730685367664042,415.88917515918445
0.0,0.0,0.0,0.0,1.33373730080525e-8,0.6460414300485462,5.948149312839195e-8,0.6460414300485462,432.2001190768907
0.0,0.0,0.0,0.0,8.923637529340715e-9,0.7529621804011473,4.838841787400413e-8,0.7529621804011473,394.00190949581906
0.0,0.0,0.0,0.0,1.5211193818377388e-8,0.5579659765298755,6.256803385973632e-8,0.5579659765298755,426.9504517136594
0.0,0.0,0.0,0.0,9.98589949071582e-9,0.6391115152691126,4.6042834919449093e-8,0.6391115152691126,380.88593205202596
0.0,0.0,0.0,0.0,9.199776652324651e-9,0.6269296860523461,4.618731278383798e-8,0.6269296860523461,368.5832241880194
0.0,0.0,0.0,0.0,9.402961661346862e-9,0.7681261258074895,5.2478961849133265e-8,0.7681261258074895,415.5825404093323
0.0,0.0,0.0,0.0,1.2726305114260065e-8,0.8890923969405646,4.6201124572203225e-8,0.8890923969405646,454.6918204359471
0.0,0.0,0.0,0.0,1.130821540896907e-8,0.6017511363366591,5.332873863737431e-8,0.6017511363366591,397.53342485995364
0.0,0.0,0.0,0.0,9.793635974486527e-9,0.8187113744782094,5.1675918216911915e-8,0.8187113744782094,424.22769312282435
0.0,0.0,0.0,0.0,1.2773258029875538e-8,0.8865171960670458,3.738484136821263e-8,0.8865171960670458,431.17847329727766
