mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.024283424040851e-9,9.886725268512616e-7,0.0,0.04970997724606181,0.0,0.0,0.0,0.0,385.91628050990334
1.2907734152248708e-8,7.878794332328744e-7,0.0,0.052998244326354804,0.0,0.0,0.0,0.0,404.73703119583644
7.741176866184827e-9,1.2859920068360472e-6,0.0,0.04996629602474882,0.0,0.0,0.0,0.0,379.7283304363596
9.9838728403763e-9,8.359035911846561e-7,0.0,0.049993908463836015,0.0,0.0,0.0,0.0,390.93183529532325
8.600956967939407e-9,1.048634878586395e-6,0.0,0.054282503868567214,0.0,0.0,0.0,0.0,370.0095924877711
1.0124384796827296e-8,1.2274846343838407e-6,0.0,0.04893658151697614,0.0,0.0,0.0,0.0,417.5122088082393
6.8525947198133034e-9,1.595792206791692e-6,0.0,0.05050642939125988,0.0,0.0,0.0,0.0,372.1451090916554
1.1515635267767943e-8,8.572018186115004e-7,0.0,0.05073000831353286,0.0,0.0,0.0,0.0,405.90927145522903
1.0030966856773842e-8,8.924820907289434e-7,0.0,0.050567088115282745,0.0,0.0,0.0,0.0,374.64901765058505
8.30493030259742e-9,7.75305147159395e-7,0.0,0.05503656099054686,0.0,0.0,0.0,0.0,355.5463927001158
1.1086345472022538e-8,8.564990279181759e-7,0.0,0.05049532469818778,0.0,0.0,0.0,0.0,373.26846693061646
8.77928902040994e-9,1.192879313702947e-6,0.0,0.05049779172568684,0.0,0.0,0.0,0.0,395.70770561453475
9.676020902897572e-9,8.131680075897334e-7,0.0,0.05003381070722788,0.0,0.0,0.0,0.0,403.05906284815075
1.2832609093443743e-8,9.166160049173122e-7,0.0,0.05028945482785631,0.0,0.0,0.0,0.0,422.70913186075984
1.0817444782778432e-8,6.018072962337901e-7,0.0,0.05793450198442158,0.0,0.0,0.0,0.0,374.5450850902829
8.907435479908863e-9,1.4615281353035355e-6,0.0,0.04987527567710778,0.0,0.0,0.0,0.0,411.282901125497
1.1791915540374003e-8,9.661937604899293e-7,0.0,0.05039853272031012,0.0,0.0,0.0,0.0,422.06257974164976
1.1624953378049034e-8,1.1695474786776264e-6,0.0,0.04955514381663896,0.0,0.0,0.0,0.0,423.6927711642411
7.518317676483432e-9,1.464330851795675e-6,0.0,0.04991145280808944,0.0,0.0,0.0,0.0,375.2376725276706
1.1279134783219632e-8,1.124048705588826e-6,0.0,0.0539230619412001,0.0,0.0,0.0,0.0,399.0940486943058
6.520763686453252e-9,9.005379672998434e-7,0.0,0.05046598090306157,0.0,0.0,0.0,0.0,327.0375284677406
1.0194911208500645e-8,1.0537979886310953e-6,0.0,0.053541979737421655,0.0,0.0,0.0,0.0,395.97087328283305
8.574591070776827e-9,1.1214161796009268e-6,0.0,0.05024262017984475,0.0,0.0,0.0,0.0,365.35586484591886
1.225219627717281e-8,1.039091625296888e-6,0.0,0.05047851304581439,0.0,0.0,0.0,0.0,482.52065112696795
1.0269157690223685e-8,7.047126709862214e-7,0.0,0.05100003597559295,0.0,0.0,0.0,0.0,423.1783711759793
9.499342655603426e-9,1.173293700028573e-6,0.0,0.05032066442661004,0.0,0.0,0.0,0.0,405.3864351374545
9.961317853673954e-9,9.737395771970618e-7,0.0,0.05082797473211096,0.0,0.0,0.0,0.0,384.5826625130517
9.074446197258651e-9,9.55497308143954e-7,0.0,0.05083077432839801,0.0,0.0,0.0,0.0,385.2355995298366
1.0358696248717755e-8,1.1480122551906366e-6,0.0,0.05020950317246191,0.0,0.0,0.0,0.0,423.72907457471285
8.576625938509161e-9,1.1716365441670018e-6,0.0,0.05063203691391136,0.0,0.0,0.0,0.0,409.2960984888134
9.298842509981399e-9,1.2992055119465955e-6,0.0,0.05011492176365773,0.0,0.0,0.0,0.0,394.4113251803238
1.0049772542779901e-8,9.621267820505692e-7,0.0,0.05004922060239779,0.0,0.0,0.0,0.0,401.3141456374487
8.993133766340978e-9,1.590477429051391e-6,0.0,0.050604765770800426,0.0,0.0,0.0,0.0,376.93255942490646
9.29349782241013e-9,8.371009907186821e-7,0.0,0.052332612437079304,0.0,0.0,0.0,0.0,351.2609306613402
1.0096559086231702e-8,1.1706031452307573e-6,0.0,0.05053888593110709,0.0,0.0,0.0,0.0,390.12886498539854
9.100107688323899e-9,1.5830856242955568e-6,0.0,0.0503074606489534,0.0,0.0,0.0,0.0,401.5999739288098
9.516247794274565e-9,1.150089428438079e-6,0.0,0.04957346920185635,0.0,0.0,0.0,0.0,386.08367287196677
8.263402258298618e-9,1.2698978266215221e-6,0.0,0.050388823107282765,0.0,0.0,0.0,0.0,381.08776297191116
1.1303139911520289e-8,8.120559716354527e-7,0.0,0.05102530713290572,0.0,0.0,0.0,0.0,406.56731750132815
8.103304801031183e-9,1.642358936359026e-6,0.0,0.04984562461222109,0.0,0.0,0.0,0.0,404.4660426300245
1.0475442107301243e-8,9.6274695283514e-7,0.0,0.049954751319999026,0.0,0.0,0.0,0.0,380.8990445484295
1.0085277609862856e-8,1.205431941000526e-6,0.0,0.049493099669456565,0.0,0.0,0.0,0.0,417.36002867788466
1.2862783695353339e-8,1.2717310944335385e-6,0.0,0.05020184211562258,0.0,0.0,0.0,0.0,440.8454654611129
8.980150818297945e-9,1.166091798084724e-6,0.0,0.05136899674707836,0.0,0.0,0.0,0.0,398.52792083614713
1.0735284828763098e-8,9.508505380254636e-7,0.0,0.05229942277771125,0.0,0.0,0.0,0.0,374.5663092627143
1.0235036907318742e-8,1.183144553915261e-6,0.0,0.05025943556453079,0.0,0.0,0.0,0.0,433.0055804809426
1.1187386713256849e-8,1.0875911003202954e-6,0.0,0.04975526967255299,0.0,0.0,0.0,0.0,388.75456885474364
1.0787859304291896e-8,9.039044461457559e-7,0.0,0.05262828933599463,0.0,0.0,0.0,0.0,400.81712608361676
1.1610453255964284e-8,8.56760159782219e-7,0.0,0.0508665537204584,0.0,0.0,0.0,0.0,432.1562726098541
