mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.024375843219515e-9,5.169061837762595e-8,0.0,0.5001270488092954,0.0,0.0,0.0,0.0,385.91628049519886
1.2907428531447288e-8,4.409896431625016e-8,0.0,0.49997142269080347,0.0,0.0,0.0,0.0,404.73703122000484
7.741431174780959e-9,6.76214179813469e-8,0.0,0.5000550365281828,0.0,0.0,0.0,0.0,379.7283304246792
9.984022030347682e-9,4.397263908351458e-8,0.0,0.5000990729131828,0.0,0.0,0.0,0.0,390.93183529577635
8.600968852610254e-9,6.021064063764034e-8,0.0,0.4999081242401365,0.0,0.0,0.0,0.0,370.0095924902155
1.012433106540989e-8,6.309014709358957e-8,0.0,0.50027540709639,0.0,0.0,0.0,0.0,417.5122088023497
6.852634425582065e-9,8.502058807999227e-8,0.0,0.49959829080128915,0.0,0.0,0.0,0.0,372.14510910097727
1.1515396088620393e-8,4.58234202904512e-8,0.0,0.4999255016496851,0.0,0.0,0.0,0.0,405.90927147388015
1.003111642445385e-8,4.750647626040306e-8,0.0,0.5001503863286015,0.0,0.0,0.0,0.0,374.6490176322709
8.304921315245465e-9,4.522521161844252e-8,0.0,0.49962350664554767,0.0,0.0,0.0,0.0,355.5463927272563
1.1086227696249873e-8,4.55865520438377e-8,0.0,0.4997971230601578,0.0,0.0,0.0,0.0,373.26846692352524
8.77918278733185e-9,6.358178638584186e-8,0.0,0.4994476751019553,0.0,0.0,0.0,0.0,395.70770561410916
9.675933910207088e-9,4.294319699108174e-8,0.0,0.4993324934170014,0.0,0.0,0.0,0.0,403.05906285241764
1.2832712865145366e-8,4.848399719314441e-8,0.0,0.5002757970265219,0.0,0.0,0.0,0.0,422.7091318545614
1.0817829996307244e-8,3.69773222863472e-8,0.0,0.5002164129886557,0.0,0.0,0.0,0.0,374.5450850729441
8.907400268544312e-9,7.677434455528061e-8,0.0,0.4998236952120466,0.0,0.0,0.0,0.0,411.28290113218657
1.179190058347748e-8,5.1293422164989e-8,0.0,0.4999294610357,0.0,0.0,0.0,0.0,422.0625797422647
1.1624989463002396e-8,6.101880234112453e-8,0.0,0.4998428388620889,0.0,0.0,0.0,0.0,423.692771164305
7.518188945030687e-9,7.707105893862488e-8,0.0,0.4995335704461155,0.0,0.0,0.0,0.0,375.2376725193213
1.1279231241402263e-8,6.397718176500375e-8,0.0,0.5003534363554549,0.0,0.0,0.0,0.0,399.0940486784435
6.521005641036863e-9,4.795598560088743e-8,0.0,0.4994978310820478,0.0,0.0,0.0,0.0,327.03752843236305
1.0194874866126449e-8,5.962537214181894e-8,0.0,0.4999594286201144,0.0,0.0,0.0,0.0,395.9708733019261
8.574473755599122e-9,5.9308110942899725e-8,0.0,0.5000699930941871,0.0,0.0,0.0,0.0,365.35586484805015
1.2252367303277161e-8,5.5227809095615467e-8,0.0,0.5000476860043526,0.0,0.0,0.0,0.0,482.520651118568
1.0269134726682796e-8,3.7977218363133566e-8,0.0,0.4993116431010348,0.0,0.0,0.0,0.0,423.17837117793994
9.499489897355739e-9,6.207667497652891e-8,0.0,0.5003767011010446,0.0,0.0,0.0,0.0,405.3864351582696
9.961525405004566e-9,5.2134611339542555e-8,0.0,0.5000411056468532,0.0,0.0,0.0,0.0,384.58266249892256
9.074528329203612e-9,5.1171151983539745e-8,0.0,0.49998269608498047,0.0,0.0,0.0,0.0,385.235599540836
