mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.97655879200484e-9,1.4936528568097496e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.964853134038
1.0053687459746986e-8,1.118708588785938e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.24678613092414
1.1611487583823989e-8,1.1983162118342725e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.6541817121245
1.333139820500088e-8,8.277905945402926e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.2720418546706
1.1721916066234539e-8,1.2768094967494591e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.61270157942374
1.3547202282133579e-8,1.757320727553366e-6,0.0,0.0,0.0,0.0,0.0,0.0,495.4570395164576
9.417010573333261e-9,8.813457672903742e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.8585871785331
9.100137306113377e-9,8.513047589958897e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.681425282991
1.4519449067967476e-8,1.2942073893463186e-6,0.0,0.0,0.0,0.0,0.0,0.0,470.62549451589274
1.0325198471745913e-8,1.008386241883653e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.14441025564327
1.0797904559079899e-8,1.0155449997650297e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.01254956026725
9.533640761332522e-9,1.2539167317534409e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.28549806990975
1.014201312139591e-8,1.0941203422725446e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.06614960805507
1.0297679541035976e-8,1.255893514129467e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.96998539041
1.1514629776742234e-8,1.0646174955589754e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.9760159124635
1.0112329514551944e-8,1.1589835288289702e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.6160396285888
1.419298083609704e-8,7.786000830852955e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.6620735763818
1.0549519857114225e-8,1.2179473288834384e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.2174305685171
1.2764575859429692e-8,6.73704840698881e-7,0.0,0.0,0.0,0.0,0.0,0.0,461.03481794850285
1.1422415823964986e-8,1.0148965431450638e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.6800508642002
5.915552130450353e-9,8.767602248140156e-7,0.0,0.0,0.0,0.0,0.0,0.0,316.13411514948564
1.404414055404669e-8,8.919993866765583e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.8911949400131
9.260148682761784e-9,1.1628356636286918e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.9886975272043
1.0274172704240598e-8,1.0148939062587645e-6,0.0,0.0,0.0,0.0,0.0,0.0,444.71396956120736
1.0433875540955923e-8,1.2496704625859667e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.7498845389945
9.934830228193472e-9,9.042876839822952e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.4807913527343
1.2349451460970052e-8,1.4223983007031285e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.4083847225804
1.3520236053007372e-8,1.6192112767372532e-6,0.0,0.0,0.0,0.0,0.0,0.0,488.30725863088185
9.816103599037124e-9,1.0078430407813641e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.28130982145547
7.747066621716966e-9,8.908739233886251e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.7799755785172
9.167312125473554e-9,9.579813849794377e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.78238706647414
9.51496662753099e-9,1.8135091470538121e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.0218493031805
8.563889972493528e-9,1.5969689449183806e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.0697264530732
9.765558386280044e-9,1.4632986583689907e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.82530628592747
7.831580526216885e-9,1.190020414587458e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.56453682151545
9.548062197285857e-9,1.1429319897566096e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.57073686663483
8.86027385716881e-9,1.0277396498316464e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.4364941600216
