mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.976502439771796e-9,1.49366439391188e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.9648531404772
1.0053725572651646e-8,1.1187052575530453e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.24678613128765
1.1611642526195063e-8,1.1983279545982202e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.6541817105076
1.3331203873973714e-8,8.277830723811235e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.2720418666677
1.1721841839644293e-8,1.2768067154126193e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.61270158067157
1.3547308651521091e-8,1.7573233634518468e-6,0.0,0.0,0.0,0.0,0.0,0.0,495.4570395173566
9.41709518573831e-9,8.813349502969061e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.8585871632048
9.10018983038646e-9,8.512980643960069e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.68142528484134
1.4519478438394158e-8,1.2942289864553085e-6,0.0,0.0,0.0,0.0,0.0,0.0,470.6254945137762
1.0325180990721708e-8,1.0083867833488926e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.14441025579487
1.079790416813316e-8,1.0155306004798146e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.01254956142407
9.533661809437806e-9,1.2539283424382579e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.28549807303307
1.014191411056953e-8,1.094127012593063e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.06614960302375
1.0297407488126139e-8,1.2559424708983795e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.9699853608747
1.151452828918174e-8,1.0645959699610368e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.9760158968776
1.0112315670471189e-8,1.1589616249124901e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.6160396318354
1.4192866559750985e-8,7.786143565978166e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.66207358444194
1.0549547487142553e-8,1.2179402032617229e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.2174305701136
1.2764443895946213e-8,6.7370059609662e-7,0.0,0.0,0.0,0.0,0.0,0.0,461.0348179559983
1.1422626470541381e-8,1.0149064780649357e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.68005085051004
5.915576662006089e-9,8.767800083620665e-7,0.0,0.0,0.0,0.0,0.0,0.0,316.13411513385483
1.404427839056465e-8,8.919811358872933e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.8911949443651
9.260085339874277e-9,1.1628376625802181e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.9886975301089
1.0274185871572135e-8,1.0148608312505736e-6,0.0,0.0,0.0,0.0,0.0,0.0,444.7139695556329
1.043387524338141e-8,1.2496352905194982e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.74988453894923
9.935133242755588e-9,9.042732037702391e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.48079135928236
1.2349457608695158e-8,1.422430390367798e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.4083847227861
1.352015246800147e-8,1.6192416269019295e-6,0.0,0.0,0.0,0.0,0.0,0.0,488.30725863369537
9.816267177987201e-9,1.0078838285129465e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.281309880396
7.747054382630382e-9,8.90904707267708e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.7799755372149
9.167289900883302e-9,9.579804289806303e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.78238706519033
9.514987829232787e-9,1.8135075037784314e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.02184930354986
8.563940388007419e-9,1.5969705633076644e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.06972645113626
9.765452280590573e-9,1.46331958753382e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.8253062849188
7.831531087994803e-9,1.1900433626419307e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.5645368172741
9.54801764120509e-9,1.1429470863707902e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.5707368686478
8.860413557949657e-9,1.0277183462797089e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.4364941631219
9.37877651461603e-9,1.0918379006625002e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.2194379827558
1.015352070924442e-8,1.0351218490650426e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.5142937952761
1.0136922551997827e-8,8.545155938138557e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.05188769196155
1.1069240706334695e-8,1.2411364349248212e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.9900821926947
9.735614897725243e-9,1.2761304731300762e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.02456170495407
1.0523427332644726e-8,1.2680660520396205e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.3647699897989
1.200432464768064e-8,9.789574325504533e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.5660671934371
1.0557581401400243e-8,1.1084742468318084e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.68111932099293
