mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.238030812935935e-9,1.2401677119099259e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.88977276517846
9.142577607795347e-9,1.3105704269322016e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.7211021004166
1.0530990419251979e-8,1.4862991434587378e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.6747516165689
7.999151212251246e-9,1.2839059784030701e-6,0.0,0.0,0.0,0.0,0.0,0.0,364.66902745836927
1.0236504065470316e-8,1.042390173466952e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.4507989165389
1.0275932764774855e-8,7.491685914587164e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.8038908726535
9.336135504255014e-9,6.884093660100397e-7,0.0,0.0,0.0,0.0,0.0,0.0,364.4762326565828
1.0778452586350083e-8,1.0560261458274324e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.1479893541819
1.0590053101315912e-8,1.2330906075536038e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.19892462720804
9.711378303711202e-9,1.2022040049213665e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.9748651478682
1.33789149474746e-8,1.0950562800732268e-6,0.0,0.0,0.0,0.0,0.0,0.0,455.96656994047964
1.4833215275692425e-8,8.269502623291962e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.38938721934215
1.0480901220038321e-8,1.2042291687003035e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.0201725991142
9.073324653800598e-9,1.2084962690656229e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.2773323864758
8.008258151474105e-9,9.830169086815573e-7,0.0,0.0,0.0,0.0,0.0,0.0,353.5257939072611
1.0035259922631488e-8,9.95757955002252e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.80196686668955
1.1168374727530098e-8,9.000393826145316e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.65358204359393
