mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.053010511592439e-8,1.4261961123951151e-6,0.0,0.050891197245472,0.0,0.0,0.0,0.0,453.30698995440935
1.089451932333736e-8,5.752299037376859e-7,0.0,0.0628966557693077,0.0,0.0,0.0,0.0,407.93876629035196
8.666700107257404e-9,8.566899249172973e-7,0.0,0.049973788201039884,0.0,0.0,0.0,0.0,371.7051042766428
1.2196399655518514e-8,9.695091254209645e-7,0.0,0.050340833671650466,0.0,0.0,0.0,0.0,439.4141172178221
9.935796411437153e-9,1.67735213649466e-6,0.0,0.05274116191637476,0.0,0.0,0.0,0.0,454.22456432533045
1.0477133603946725e-8,1.0123279971835663e-6,0.0,0.05053175690984851,0.0,0.0,0.0,0.0,405.05988805211064
1.2071567325532518e-8,1.1882157086797532e-6,0.0,0.050776225023014106,0.0,0.0,0.0,0.0,440.6637500092662
8.080453058797433e-9,7.770685264954612e-7,0.0,0.05306367650003766,0.0,0.0,0.0,0.0,359.7218605003567
9.803975908259637e-9,1.2145776088782517e-6,0.0,0.051746871153365015,0.0,0.0,0.0,0.0,371.89667442172635
8.947224178182907e-9,9.91872712611778e-7,0.0,0.054821344678085894,0.0,0.0,0.0,0.0,396.0257747031479
1.2658955791807858e-8,1.2879335502598895e-6,0.0,0.05054786964347106,0.0,0.0,0.0,0.0,459.8947387710837
7.411432606653983e-9,9.888857129267485e-7,0.0,0.050005673719215604,0.0,0.0,0.0,0.0,343.29365241775065
8.584135639074733e-9,1.1391330928405548e-6,0.0,0.05014716292415479,0.0,0.0,0.0,0.0,384.5200602436299
9.504464158680855e-9,1.4049538390373318e-6,0.0,0.05048228356317824,0.0,0.0,0.0,0.0,431.7285021479679
1.07732656610986e-8,1.1004414994152566e-6,0.0,0.05078098301389423,0.0,0.0,0.0,0.0,426.1882419835215
9.704404682313425e-9,1.045368843775251e-6,0.0,0.05063332242100489,0.0,0.0,0.0,0.0,412.9203162358692
1.0559099996937054e-8,1.334991584005468e-6,0.0,0.05058912071463846,0.0,0.0,0.0,0.0,452.40993887142236
8.551816264408778e-9,1.3893124863036776e-6,0.0,0.05037596790960686,0.0,0.0,0.0,0.0,388.7513950612555
7.937616027423305e-9,1.4864746635077981e-6,0.0,0.05071225527978413,0.0,0.0,0.0,0.0,367.08115309156983
1.1046425339598822e-8,1.0676822710103377e-6,0.0,0.05167650300919433,0.0,0.0,0.0,0.0,420.62814291463627
8.057817584857327e-9,1.4234244748038839e-6,0.0,0.050521924399517644,0.0,0.0,0.0,0.0,376.9519070283136
9.535820487608701e-9,1.1863739782952395e-6,0.0,0.05028153759797184,0.0,0.0,0.0,0.0,400.56628623281523
1.3197225406223546e-8,1.1558221576453428e-6,0.0,0.050909867420163714,0.0,0.0,0.0,0.0,467.3966891466813
9.610575340523695e-9,1.4716161845650795e-6,0.0,0.053494053774126124,0.0,0.0,0.0,0.0,399.85199865492325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0600047732210553e-8,1.2764413860213789e-6,0.0,0.05055280579295915,0.0,0.0,0.0,0.0,423.3384885176499
7.657724956867004e-9,1.23566082866931e-6,0.0,0.04992463829682729,0.0,0.0,0.0,0.0,379.3887055126661
1.1857701911193721e-8,1.4864448675192315e-6,0.0,0.054479501046990626,0.0,0.0,0.0,0.0,428.61998870858815
1.2447391309341808e-8,1.1086380723774268e-6,0.0,0.053603501201206896,0.0,0.0,0.0,0.0,441.31908974691817
7.448617223406224e-9,1.3080617988106996e-6,0.0,0.050586595754433444,0.0,0.0,0.0,0.0,400.9716319501838
8.469390621920528e-9,1.4092225718372902e-6,0.0,0.05003701264934962,0.0,0.0,0.0,0.0,377.2357906987886
7.51496867501079e-9,1.0504415890578593e-6,0.0,0.05060712673331276,0.0,0.0,0.0,0.0,381.56028324882016
1.1478846145557907e-8,1.3547373312698775e-6,0.0,0.05050314692140504,0.0,0.0,0.0,0.0,413.5789057553335
1.0316218436533141e-8,9.312075607976997e-7,0.0,0.052846137958532866,0.0,0.0,0.0,0.0,378.09015871995575
1.3633304232125877e-8,6.626896799850424e-7,0.0,0.050898155669207794,0.0,0.0,0.0,0.0,428.9596309884392
1.0852141943971307e-8,5.79773274436872e-7,0.0,0.0593856369960392,0.0,0.0,0.0,0.0,362.41681686364427
