mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.580181037003202e-9,2.7571832782449917e-5,0.35,0.003534651640335483,0.0,0.0,0.0,0.0,399.8779765003369
9.394040983234245e-9,2.2288241748664143e-6,0.35,0.036312712732762896,0.0,0.0,0.0,0.0,402.3711471737872
1.1037304278125425e-8,2.3144553752399763e-6,0.35,0.03471492675697391,0.0,0.0,0.0,0.0,427.0247937002446
1.2300715713156332e-8,6.110956759973796e-7,0.35,0.08742432059632331,0.0,0.0,0.0,0.0,437.09018681661087
1.106446809138251e-8,1.840488563038354e-6,0.35,0.04597945292535279,0.0,0.0,0.0,0.0,451.99168906372165
1.2343286052927749e-8,7.140450427051078e-6,0.35,0.016403982005134668,0.0,0.0,0.0,0.0,483.5823114567022
8.932514310254912e-9,2.6120791863883566e-6,0.35,0.023947769569611206,0.0,0.0,0.0,0.0,396.37524990199427
8.16195465463201e-9,2.7814887646277313e-6,0.35,0.02338707512300456,0.0,0.0,0.0,0.0,397.97003434273563
1.4101289816135565e-8,1.9729489337783574e-6,0.35,0.042639038784775464,0.0,0.0,0.0,0.0,472.27334696449276
1.0080119865576493e-8,6.989756029061303e-6,0.35,0.009784007460956217,0.0,0.0,0.0,0.0,442.7025087127457
1.0121878310222884e-8,2.462495380560169e-6,0.35,0.029392540893067868,0.0,0.0,0.0,0.0,437.0301051871277
9.34133165109727e-9,1.569767800312222e-5,0.35,0.005034131391200025,0.0,0.0,0.0,0.0,392.64663386158736
9.575284276208813e-9,1.0922825804705211e-6,0.35,0.061696072842293836,0.0,0.0,0.0,0.0,434.78175166488666
9.562762875521285e-9,1.082021733457496e-6,0.35,0.06884942632144955,0.0,0.0,0.0,0.0,447.95953106491595
1.0877359811148286e-8,1.3957606191831705e-6,0.35,0.050245019538755036,0.0,0.0,0.0,0.0,421.7096694216467
9.503669655586172e-9,3.969820640212678e-6,0.35,0.019772114772617626,0.0,0.0,0.0,0.0,393.04187700512875
1.3514466612778583e-8,1.2366282237612596e-6,0.35,0.045041283697229186,0.0,0.0,0.0,0.0,438.7133901517242
1.0094371041964499e-8,5.528714475036131e-6,0.35,0.015071408976783858,0.0,0.0,0.0,0.0,397.617702061615
1.1937005536916121e-8,2.6594798368545565e-6,0.35,0.019336396893332226,0.0,0.0,0.0,0.0,458.1639250665684
1.04738418012486e-8,2.2333690074282006e-6,0.35,0.03382516099614509,0.0,0.0,0.0,0.0,416.89363513443726
5.6342662402981374e-9,1.6399423010145707e-5,0.35,0.0036097982092999654,0.0,0.0,0.0,0.0,315.5079481469696
1.3462362792737725e-8,1.8743284518860227e-6,0.35,0.034805139589729445,0.0,0.0,0.0,0.0,438.0229451968662
8.69261534193028e-9,3.0200228150299754e-6,0.35,0.02591766238977281,0.0,0.0,0.0,0.0,412.8366111680423
9.052965073218559e-9,1.3612565446469959e-6,0.35,0.054197735514016424,0.0,0.0,0.0,0.0,432.8545822130046
9.564116705270957e-9,9.154567744206003e-7,0.35,0.08556151519250552,0.0,0.0,0.0,0.0,435.1902028613674
9.666503084716606e-9,8.627154326239527e-6,0.35,0.007514640536984101,0.0,0.0,0.0,0.0,381.96192487286913
1.1906578684712203e-8,2.1180499942815514e-6,0.35,0.043453340556997996,0.0,0.0,0.0,0.0,438.92335911005625
1.2299384890591616e-8,2.526417618735437e-6,0.35,0.044632286452406855,0.0,0.0,0.0,0.0,479.85012764112275
9.18339745578153e-9,3.2299179022441015e-6,0.35,0.021902061435566847,0.0,0.0,0.0,0.0,411.8489128562557
7.4475092820676895e-9,3.306849989182427e-6,0.35,0.01806029294405693,0.0,0.0,0.0,0.0,379.8860482517414
8.938806340486156e-9,4.288892742411187e-6,0.35,0.01630249586057295,0.0,0.0,0.0,0.0,398.5082597733998
9.33812383466956e-9,4.160365069518115e-6,0.35,0.026712493773790983,0.0,0.0,0.0,0.0,429.03201562784216
7.923246016400766e-9,8.445661454692847e-6,0.35,0.01293015183190147,0.0,0.0,0.0,0.0,405.1481459319319
8.925279160604038e-9,2.6090741268589694e-6,0.35,0.03785755533171557,0.0,0.0,0.0,0.0,449.6473155883831
7.651641545648746e-9,5.550923532391675e-6,0.35,0.014391257188226292,0.0,0.0,0.0,0.0,382.5962679055325
9.354254232224666e-9,4.2110127338329565e-6,0.35,0.01757746434178922,0.0,0.0,0.0,0.0,406.79230736739885
7.739332076214227e-9,1.658818389075529e-6,0.35,0.04410437887873448,0.0,0.0,0.0,0.0,404.9613484235298
8.691609142688226e-9,1.8457297295734283e-6,0.35,0.040870319776723035,0.0,0.0,0.0,0.0,390.8949572204392
9.630091168757139e-9,1.4381706363116898e-6,0.35,0.04804036636009207,0.0,0.0,0.0,0.0,422.6162146431097
9.68091712353221e-9,1.9009051918171566e-6,0.35,0.03139571802809134,0.0,0.0,0.0,0.0,390.54391389779755
1.0440039883945932e-8,1.8425776449815714e-6,0.35,0.04394434660146035,0.0,0.0,0.0,0.0,442.5922982691415
9.189375063853437e-9,3.4998255487948437e-6,0.35,0.024111367681232464,0.0,0.0,0.0,0.0,405.725874207748
9.477275256740429e-9,5.643762010153923e-6,0.35,0.016612780469178592,0.0,0.0,0.0,0.0,414.0232890934712
1.1381871753723226e-8,1.216575831091573e-6,0.35,0.05340781097092522,0.0,0.0,0.0,0.0,428.8473439837018
9.832991224997497e-9,1.6645073437121234e-6,0.35,0.04592987756214383,0.0,0.0,0.0,0.0,427.3358753418139
1.0734515108630683e-8,1.4991010577427946e-6,0.35,0.06416574992584193,0.0,0.0,0.0,0.0,446.53645555786966
1.3497606916655771e-8,1.4046572498914784e-6,0.35,0.05988231983504621,0.0,0.0,0.0,0.0,454.10793750789026
8.86174287700038e-9,3.888483124176074e-6,0.35,0.021259332889316758,0.0,0.0,0.0,0.0,364.08715830387644
8.395193233952006e-9,3.007835739325596e-6,0.35,0.018456418998104327,0.0,0.0,0.0,0.0,353.1795407562198
