mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.705255275902109e-9,8.736205555837591e-7,0.7456297290190227,0.0,0.0,0.0,0.0,0.0,438.0798555511525
9.277018618438301e-9,1.6678136470499836e-6,0.31374830486925387,0.0,0.0,0.0,0.0,0.0,454.27210454227367
1.1482645559796495e-8,5.945811817469377e-7,0.3707203396443376,0.0,0.0,0.0,0.0,0.0,418.4106016948441
1.148185970777909e-8,7.959099126380668e-7,0.2515482580553246,0.0,0.0,0.0,0.0,0.0,414.9021849979862
7.472797439567996e-9,1.0377995064169343e-6,0.20732557837302396,0.0,0.0,0.0,0.0,0.0,372.52102024251656
9.299942198850276e-9,1.2328168428354616e-6,0.3777233750940195,0.0,0.0,0.0,0.0,0.0,425.4492354336032
1.217675222080251e-8,1.1323451831330378e-6,0.6747393831806671,0.0,0.0,0.0,0.0,0.0,493.3942866142763
1.0736922987607677e-8,5.958977223610022e-7,0.5607998663531389,0.0,0.0,0.0,0.0,0.0,389.08989478476053
8.898342450957202e-9,8.307791353052573e-7,0.3763303341167104,0.0,0.0,0.0,0.0,0.0,423.8982934410859
1.1071589799841069e-8,1.2057191721163116e-6,0.4668995867482511,0.0,0.0,0.0,0.0,0.0,458.8977046969335
8.09839984704521e-9,1.115289241641989e-6,0.34729657369591316,0.0,0.0,0.0,0.0,0.0,418.4802132713999
8.677901217759275e-9,1.1805848838074412e-6,0.4988454702799681,0.0,0.0,0.0,0.0,0.0,422.9487002144368
1.0082855612953634e-8,7.867646032215e-7,0.6080239186253416,0.0,0.0,0.0,0.0,0.0,456.9546698063657
8.632026358959397e-9,1.3968232706850477e-6,0.46131549548701184,0.0,0.0,0.0,0.0,0.0,436.7088551508003
9.82208638955651e-9,1.0375992065816235e-6,0.34155223415162156,0.0,0.0,0.0,0.0,0.0,450.58309786488564
8.717522427883566e-9,1.061651366837439e-6,0.2739901997443657,0.0,0.0,0.0,0.0,0.0,403.3649801959732
1.1543513416819617e-8,8.849259337888839e-7,0.3786673737954467,0.0,0.0,0.0,0.0,0.0,431.2768625462428
8.32663318736032e-9,9.231688783793595e-7,0.33212545138025545,0.0,0.0,0.0,0.0,0.0,386.637592424286
1.254453540175488e-8,8.373143925833189e-7,0.6668234128912368,0.0,0.0,0.0,0.0,0.0,465.9166946720575
1.118872717230712e-8,8.774269953586258e-7,0.29723777035793153,0.0,0.0,0.0,0.0,0.0,391.4368287533423
9.80828700688943e-9,1.150331315165242e-6,0.4470323581333725,0.0,0.0,0.0,0.0,0.0,429.8918737811727
1.53241230385889e-8,5.678020862184227e-7,0.39999923004876986,0.0,0.0,0.0,0.0,0.0,442.3308486711219
1.3994257271230118e-8,8.941763092366256e-7,0.005474794069945438,0.0,0.0,0.0,0.0,0.0,476.45682301612663
9.615526709120452e-9,8.535827897030245e-7,0.5929420489825401,0.0,0.0,0.0,0.0,0.0,419.9654769856392
9.565155571192323e-9,1.026897365006781e-6,0.4986833064105316,0.0,0.0,0.0,0.0,0.0,427.38035285330886
1.2067711297235104e-8,1.0669193270754721e-6,0.21126482226138665,0.0,0.0,0.0,0.0,0.0,435.893710552578
1.4046705591700274e-8,1.009278120499191e-6,0.1975964967274717,0.0,0.0,0.0,0.0,0.0,448.55034940336174
1.0145690017610064e-8,8.406025983756699e-7,0.5355929907200504,0.0,0.0,0.0,0.0,0.0,430.4968073388819
7.739671307775959e-9,1.2581392904791207e-6,0.4042813452914427,0.0,0.0,0.0,0.0,0.0,422.1678650971296
9.442755360731252e-9,9.206622539627368e-7,0.38130482658915815,0.0,0.0,0.0,0.0,0.0,408.0831811970585
9.602185493736107e-9,1.1860685816299685e-6,0.145195063539617,0.0,0.0,0.0,0.0,0.0,424.0610663914887
1.2441727899132474e-8,1.0540180666223057e-6,0.16239257705388782,0.0,0.0,0.0,0.0,0.0,430.2452523134617
1.2972702568525193e-8,6.457472261474116e-7,0.2651507351830128,0.0,0.0,0.0,0.0,0.0,441.272857845102
1.0859409916474756e-8,9.570172038196697e-7,0.34629367749672957,0.0,0.0,0.0,0.0,0.0,436.11513783115436
9.603792098347347e-9,1.0813785781957016e-6,0.4838076821641879,0.0,0.0,0.0,0.0,0.0,422.9853791660729
9.494213264880764e-9,7.25586220656055e-7,0.6851556640879767,0.0,0.0,0.0,0.0,0.0,430.5021015076303
7.755521666663304e-9,9.228867524000177e-7,0.005507693443450859,0.0,0.0,0.0,0.0,0.0,365.5545090124082
8.443149344156403e-9,7.032259698758753e-7,0.3239842229318085,0.0,0.0,0.0,0.0,0.0,362.83894157809345
1.0275434809104796e-8,9.511334866804552e-7,0.39957353578826094,0.0,0.0,0.0,0.0,0.0,419.0438724313123
1.1637248430839343e-8,1.3762298529854033e-6,0.11358705114164444,0.0,0.0,0.0,0.0,0.0,448.0426086049598
9.204009877713085e-9,8.169119160160182e-7,0.4710464257205975,0.0,0.0,0.0,0.0,0.0,400.30973295884013
7.862012835274773e-9,9.327492732150769e-7,0.3641978203410708,0.0,0.0,0.0,0.0,0.0,367.71274033531324
1.0686220063304926e-8,1.1514556116237855e-6,0.5507443461908884,0.0,0.0,0.0,0.0,0.0,436.04041138180526
8.573654820413767e-9,1.2265324984113566e-6,0.43162350330017407,0.0,0.0,0.0,0.0,0.0,426.9740208100278
9.134445542780228e-9,9.74558096980721e-7,0.6783997796018604,0.0,0.0,0.0,0.0,0.0,473.34171760997083
9.742244512754308e-9,1.154305262499124e-6,0.13957735051823075,0.0,0.0,0.0,0.0,0.0,416.9099767613493
1.173111929522677e-8,8.671192577469179e-7,0.35926768804987796,0.0,0.0,0.0,0.0,0.0,452.40045002905026
8.272406632889576e-9,1.1370787382947802e-6,0.16603594417476253,0.0,0.0,0.0,0.0,0.0,407.5537861432408
9.698306185635524e-9,1.239809094235921e-6,0.3903747857041455,0.0,0.0,0.0,0.0,0.0,436.6547712251741
1.023629918698574e-8,1.1282565291814993e-6,0.45956950122161677,0.0,0.0,0.0,0.0,0.0,462.103600523296
8.006287441416402e-9,1.0310777586302918e-6,0.5403434660358714,0.0,0.0,0.0,0.0,0.0,428.2718634271786
8.832310125403928e-9,9.126055620487762e-7,0.5390954816841902,0.0,0.0,0.0,0.0,0.0,425.92523586483344
1.1532662248066102e-8,1.2697908083255442e-6,0.4367008253924543,0.0,0.0,0.0,0.0,0.0,489.6663789807807
1.1754233649422183e-8,1.0284045020330603e-6,0.2799060682763345,0.0,0.0,0.0,0.0,0.0,458.00887025257856
1.2945526630193395e-8,1.0408245958766696e-6,0.44219228918557574,0.0,0.0,0.0,0.0,0.0,451.84375058072095
1.0250116328683449e-8,8.660801390439827e-7,0.1945259309638201,0.0,0.0,0.0,0.0,0.0,403.06244354278897
1.129723083499899e-8,1.1219586015199568e-6,0.3954356411995362,0.0,0.0,0.0,0.0,0.0,447.6876785823051
1.157897847161402e-8,8.469339584987113e-7,0.40826958660119905,0.0,0.0,0.0,0.0,0.0,422.2515757454065
8.49487327207425e-9,9.119044581262928e-7,0.5061830592807812,0.0,0.0,0.0,0.0,0.0,404.36765454109695
9.158358063655353e-9,8.468474064144891e-7,0.3606177697241851,0.0,0.0,0.0,0.0,0.0,378.96921300195993
1.1710992464755221e-8,9.37129660848759e-7,0.3458040913879863,0.0,0.0,0.0,0.0,0.0,424.8568250599594
9.594717735128935e-9,9.633398188552087e-7,0.3643540119234824,0.0,0.0,0.0,0.0,0.0,386.6425881682146
8.427262177406373e-9,1.320939140960527e-6,0.34189276229377513,0.0,0.0,0.0,0.0,0.0,418.45054446007737
1.110714271999677e-8,1.0534448952367477e-6,0.2018135275160498,0.0,0.0,0.0,0.0,0.0,416.33402290377114
9.956711652308728e-9,9.324421132243966e-7,0.6868725317464879,0.0,0.0,0.0,0.0,0.0,442.2025624130549
1.0070836972555314e-8,1.171277349912693e-6,0.09131940254967416,0.0,0.0,0.0,0.0,0.0,407.3116753196442
1.1824425591737692e-8,4.029069087295521e-7,0.5112549702831636,0.0,0.0,0.0,0.0,0.0,415.47376616094175
9.765892697363572e-9,1.1604993473443308e-6,0.19270011533784273,0.0,0.0,0.0,0.0,0.0,418.9984224467239
9.0576298048256e-9,9.55881386234956e-7,0.16024835444939003,0.0,0.0,0.0,0.0,0.0,395.84544307025146
8.243956577220735e-9,9.49906651741085e-7,0.4068215527240676,0.0,0.0,0.0,0.0,0.0,373.37770364586487
9.91091497325233e-9,9.240694930688118e-7,0.2589383617065334,0.0,0.0,0.0,0.0,0.0,426.29636928703655
1.0353485336764884e-8,9.69295090701874e-7,0.35763751792351905,0.0,0.0,0.0,0.0,0.0,413.326861265558
1.017816156243629e-8,9.957214993350329e-7,0.4620031908775447,0.0,0.0,0.0,0.0,0.0,439.47224676515395
1.0404167584039966e-8,9.600514901801702e-7,0.1601560657081477,0.0,0.0,0.0,0.0,0.0,394.7557770963481
9.458946163618438e-9,9.476331850841276e-7,0.48162209933626643,0.0,0.0,0.0,0.0,0.0,422.3352146134212
9.34938257748581e-9,7.079992776830276e-7,0.6281997587642599,0.0,0.0,0.0,0.0,0.0,402.67552918257957
1.2147925633250848e-8,9.636711371970493e-7,0.21587783412773812,0.0,0.0,0.0,0.0,0.0,414.46238432997086
8.864695887905896e-9,8.03338498056941e-7,0.3256968335183167,0.0,0.0,0.0,0.0,0.0,404.23867489006744
1.0596364339659144e-8,7.66709329612733e-7,0.30598108076236585,0.0,0.0,0.0,0.0,0.0,395.57274816794745
1.2103734817462218e-8,1.0674612759763774e-6,0.37267876296722857,0.0,0.0,0.0,0.0,0.0,493.699909052609
1.3250555910904e-8,1.0154351682320635e-6,0.5140808570071498,0.0,0.0,0.0,0.0,0.0,486.0331834414147
9.983093518850997e-9,6.794750973218404e-7,0.7919497029239926,0.0,0.0,0.0,0.0,0.0,432.44270334944304
1.0228286398897167e-8,1.0877827666926882e-6,0.16010402892526446,0.0,0.0,0.0,0.0,0.0,423.8667146728685
1.1122245471626065e-8,9.963481557554418e-7,0.5356952233062375,0.0,0.0,0.0,0.0,0.0,459.43300942740103
1.1408584796226149e-8,6.546213201873608e-7,0.3338524583317214,0.0,0.0,0.0,0.0,0.0,380.25499376395
6.216922060682047e-9,8.354537797840284e-7,0.6421815266899308,0.0,0.0,0.0,0.0,0.0,356.32527107923283
8.137990030042619e-9,1.2687558198236141e-6,0.5071152596679293,0.0,0.0,0.0,0.0,0.0,411.85655581523724
1.106890495053017e-8,1.1248672282801986e-6,0.14966198564199273,0.0,0.0,0.0,0.0,0.0,437.4837425224871
1.2689982315318343e-8,1.1419569469598286e-6,0.48040231806194483,0.0,0.0,0.0,0.0,0.0,478.0475382697891
8.337531774442863e-9,6.904077009567388e-7,0.18872450942687988,0.0,0.0,0.0,0.0,0.0,355.87138036317333
1.0311151577720692e-8,7.368743111538658e-7,0.19951180664418025,0.0,0.0,0.0,0.0,0.0,411.7420805195958
9.400224932159176e-9,1.0661072054221505e-6,0.30792855117707046,0.0,0.0,0.0,0.0,0.0,405.22049080353327
9.706667243489077e-9,1.0127678599564893e-6,0.22731384336584906,0.0,0.0,0.0,0.0,0.0,414.7416321994471
9.764516127204984e-9,1.2209102424983685e-6,0.2468671742257086,0.0,0.0,0.0,0.0,0.0,412.8887418835479
9.478388144411931e-9,8.015958516499865e-7,0.31382923535613194,0.0,0.0,0.0,0.0,0.0,387.5350720534261
9.105831827612554e-9,1.0716516560374656e-6,0.41001137085257855,0.0,0.0,0.0,0.0,0.0,429.9721607875636
5.964665481458379e-9,1.0265392215549782e-6,0.7544504631323369,0.0,0.0,0.0,0.0,0.0,422.9961424565066
9.286070056532741e-9,1.2406286925569379e-6,0.41975882434132666,0.0,0.0,0.0,0.0,0.0,480.5311863033338
1.0307376546812126e-8,1.0422025755128076e-6,0.3450600393084575,0.0,0.0,0.0,0.0,0.0,427.5464212244973
1.1864449721541212e-8,1.166869236610233e-6,0.26379428850989817,0.0,0.0,0.0,0.0,0.0,440.0132735601652
