mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0087265421917455e-8,2.0317105514136555e-6,0.65,0.0722348271415439,0.0,0.0,0.0,0.0,507.1600890532642
1.0984561450176428e-8,4.023169432098705e-6,0.65,0.037828500785455674,0.0,0.0,0.0,0.0,466.1707961646934
1.2612756881799575e-8,1.011676340636466e-6,0.65,0.09845488856732468,0.0,0.0,0.0,0.0,475.247897380758
1.3834978940075223e-8,7.2286148228079054e-6,0.65,0.017872411129610532,0.0,0.0,0.0,0.0,453.42939888502326
9.711244277060268e-9,2.865365591326102e-6,0.65,0.041996957859197555,0.0,0.0,0.0,0.0,431.625238808788
9.833687212041081e-9,2.471142592343395e-6,0.65,0.04005894419894304,0.0,0.0,0.0,0.0,402.003782241139
1.2388672920067896e-8,6.855487035023392e-6,0.65,0.020628521915883328,0.0,0.0,0.0,0.0,457.4334909548976
1.018791773117594e-8,2.054208221645039e-6,0.65,0.06756400909711426,0.0,0.0,0.0,0.0,462.56646091737025
7.986141854634591e-9,3.343040028842389e-6,0.65,0.04807632125653347,0.0,0.0,0.0,0.0,413.5921828240028
1.1528746339148373e-8,6.442563606918347e-6,0.65,0.0159620786892835,0.0,0.0,0.0,0.0,449.1632260578516
1.0991552165705474e-8,2.918230793809067e-6,0.65,0.04214266077302708,0.0,0.0,0.0,0.0,459.93082830927295
8.895870306065989e-9,8.648036496675012e-6,0.65,0.01440734731286776,0.0,0.0,0.0,0.0,407.38823275577124
9.301537166580419e-9,1.6573877252372027e-6,0.65,0.07727120229566842,0.0,0.0,0.0,0.0,447.6852401374407
1.0583374428740592e-8,3.574867702544939e-6,0.65,0.036844300387599865,0.0,0.0,0.0,0.0,422.50271503961585
7.954539299037664e-9,3.0782214933335632e-6,0.65,0.04579732316457566,0.0,0.0,0.0,0.0,424.73087065875643
7.0625838988210474e-9,2.6284298217279572e-6,0.65,0.05615990965851641,0.0,0.0,0.0,0.0,434.9210153303309
1.066791662977471e-8,1.35523080181978e-6,0.65,0.08753445442875478,0.0,0.0,0.0,0.0,435.44716148170073
1.1870702238204358e-8,2.0184513271699936e-6,0.65,0.05041528414279639,0.0,0.0,0.0,0.0,438.18266372532366
7.638549890224937e-9,7.953153552738899e-6,0.65,0.02025983734575381,0.0,0.0,0.0,0.0,414.93868358000964
1.2867664432302869e-8,2.544895069078506e-6,0.65,0.04656653839327335,0.0,0.0,0.0,0.0,525.9436724178972
6.50080356708486e-9,2.1658828893445255e-6,0.65,0.05715092793840409,0.0,0.0,0.0,0.0,386.4133261722088
9.95011044579231e-9,6.097322874849831e-7,0.65,0.17994608985935864,0.0,0.0,0.0,0.0,427.7865723483758
1.064672875965083e-8,3.3919078794389545e-6,0.65,0.04444105873108892,0.0,0.0,0.0,0.0,447.6531547563075
1.0852557672495418e-8,2.6343720384240816e-6,0.65,0.060261909819067046,0.0,0.0,0.0,0.0,486.72586005478007
1.0425828334142765e-8,1.4137907892209357e-6,0.65,0.10159665140772065,0.0,0.0,0.0,0.0,504.02790038073783
1.042882859639079e-8,4.97307544541311e-5,0.65,0.002370301874655231,0.0,0.0,0.0,0.0,447.9889715553837
7.648006942094785e-9,1.488127020336086e-6,0.65,0.09018096171765078,0.0,0.0,0.0,0.0,421.363764967751
1.3118148894333483e-8,1.9685485486365603e-6,0.65,0.05706916832815644,0.0,0.0,0.0,0.0,469.2732545825918
9.900941092779284e-9,2.4790561841362232e-6,0.65,0.05160162103626388,0.0,0.0,0.0,0.0,447.0677975744692
7.3427910185363064e-9,8.257582745272775e-6,0.65,0.013449983970805242,0.0,0.0,0.0,0.0,374.82869410429055
1.0288681300171979e-8,4.245567020491729e-6,0.65,0.03476511408523662,0.0,0.0,0.0,0.0,440.7559905355341
1.09417998201233e-8,3.288725210435434e-6,0.65,0.049416093256914755,0.0,0.0,0.0,0.0,467.3261081103049
9.77407456229388e-9,1.7377916809948057e-6,0.65,0.06702988911861026,0.0,0.0,0.0,0.0,436.28188633230445
1.2618132962440834e-8,9.88655021683538e-7,0.65,0.12268536501864066,0.0,0.0,0.0,0.0,471.69044404754385
9.041940879936124e-9,4.536704984250649e-6,0.65,0.028931854133012212,0.0,0.0,0.0,0.0,418.03746111722626
9.550243421895593e-9,4.989888530766091e-6,0.65,0.025778558453536334,0.0,0.0,0.0,0.0,428.0789322593701
9.451936774258772e-9,3.778266240093846e-6,0.65,0.028079875835086494,0.0,0.0,0.0,0.0,428.70467841797426
1.2228586884280718e-8,1.9072875133840592e-6,0.65,0.054596431199486234,0.0,0.0,0.0,0.0,439.78810893034483
9.214466381426654e-9,2.061590952621938e-6,0.65,0.06187668562533817,0.0,0.0,0.0,0.0,434.5311992711655
1.0368882466278737e-8,4.22100296473511e-6,0.65,0.034605905632158575,0.0,0.0,0.0,0.0,463.13771824582557
1.004073216226133e-8,7.063635005572006e-6,0.65,0.018480231858337633,0.0,0.0,0.0,0.0,423.83619096550615
8.799220728421796e-9,1.6343930143843277e-6,0.65,0.08792871966614833,0.0,0.0,0.0,0.0,428.370730878103
1.1921719626034774e-8,3.0022260537116074e-6,0.65,0.04797340454162977,0.0,0.0,0.0,0.0,455.868545915299
9.601695184389285e-9,2.695264622694989e-6,0.65,0.04766033378921851,0.0,0.0,0.0,0.0,451.31596172521483
8.18345295288093e-9,1.9954762851046285e-6,0.65,0.07594914664864547,0.0,0.0,0.0,0.0,475.730413857778
1.1196645669346244e-8,1.5310210121182367e-6,0.65,0.07407989157023347,0.0,0.0,0.0,0.0,455.26652139053067
7.703441820807172e-9,1.2703604816978743e-6,0.65,0.11717091560437391,0.0,0.0,0.0,0.0,454.1193232826714
1.3132766480264082e-8,2.352942757150396e-6,0.65,0.047227763467939554,0.0,0.0,0.0,0.0,452.9044057338574
9.406645556475176e-9,6.766808386441142e-7,0.65,0.19807285214365306,0.0,0.0,0.0,0.0,477.8965411243945
1.0441774096190933e-8,1.1747218443163566e-6,0.65,0.1399103636036661,0.0,0.0,0.0,0.0,488.82997528708495
