mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0100703687950393e-8,4.841551674609232,0.0,3.110311435046483e-8,0.0,0.0,0.0,0.0,507.11611707808623
1.0983734344633123e-8,42.199745246681566,0.0,3.6564044835423894e-9,0.0,0.0,0.0,0.0,466.0732276239279
1.2571895476842705e-8,1.3903708601480783e-7,0.0,0.5989588862687287,0.0,0.0,0.0,0.0,474.76897716617145
1.3832168799271428e-8,26.779333612259105,0.0,4.8559459780353404e-9,0.0,0.0,0.0,0.0,453.350081629892
9.710577049036265e-9,8.449311886561802e-7,0.0,0.13720401146734,0.0,0.0,0.0,0.0,431.609887956442
9.825653269131198e-9,12.329563106382905,0.0,8.142983009931657e-9,0.0,0.0,0.0,0.0,401.89992174460565
1.2376873928910487e-8,22.157356667662054,0.0,6.43022512210758e-9,0.0,0.0,0.0,0.0,457.3690558601272
1.0187750237867609e-8,1.0100252742488025,0.0,1.4097572540742741e-7,0.0,0.0,0.0,0.0,462.4780065418067
7.905716403077233e-9,12.770057890962896,0.0,1.2793927780204882e-8,0.0,0.0,0.0,0.0,413.4158811741595
1.1527436830848951e-8,7.018614513016027,0.0,1.4732266522713319e-8,0.0,0.0,0.0,0.0,449.1193526296863
1.0993397458517758e-8,9.268662590946082,0.0,1.3465462526937109e-8,0.0,0.0,0.0,0.0,459.88922824710687
8.877485459629263e-9,4.992333699776511,0.0,2.509668386336812e-8,0.0,0.0,0.0,0.0,407.35475280914534
9.297305141991106e-9,9.122728721413039e-7,0.0,0.1372427594275229,0.0,0.0,0.0,0.0,447.6797732981672
1.0582726238766595e-8,4.957744968298786,0.0,2.6914693005090302e-8,0.0,0.0,0.0,0.0,422.40259228968534
7.956812468089562e-9,4.6450469402584424,0.0,3.087043018198893e-8,0.0,0.0,0.0,0.0,424.69816768234864
7.064863839229175e-9,1.0268039539165754,0.0,1.4691465243869898e-7,0.0,0.0,0.0,0.0,434.90609163572583
1.0632181091195776e-8,1.9701022941525467e-7,0.0,0.5115417230277317,0.0,0.0,0.0,0.0,435.09681008339544
1.1872494550727687e-8,1.0210600510665895,0.0,1.0131939047366462e-7,0.0,0.0,0.0,0.0,438.15045187996816
7.639321949870299e-9,1.7023985988445975,0.0,9.539834626557514e-8,0.0,0.0,0.0,0.0,414.929916923046
1.2868450412068583e-8,10.802432685224002,0.0,1.1150054004511927e-8,0.0,0.0,0.0,0.0,525.8720250976553
6.497983453893634e-9,8.011281837440912e-7,0.0,0.1490430999977888,0.0,0.0,0.0,0.0,386.3973759134969
9.920673846108543e-9,1.2622098152208997e-7,0.0,0.7004242880097739,0.0,0.0,0.0,0.0,427.0869672206788
1.0647015296401937e-8,24.000152193349138,0.0,6.385072373404215e-9,0.0,0.0,0.0,0.0,447.580076405285
1.0855010038106103e-8,0.0004744577986641897,0.0,0.00034234854368820483,0.0,0.0,0.0,0.0,486.7184522302896
1.0369824396889276e-8,1.477178546600179e-7,0.0,0.7435898757648176,0.0,0.0,0.0,0.0,502.54562985389543
1.0428798201009751e-8,15.420051679543583,0.0,7.651194521753198e-9,0.0,0.0,0.0,0.0,447.9828078452001
7.645090683814717e-9,4.4281948054810074e-7,0.0,0.27964059702208294,0.0,0.0,0.0,0.0,421.28550743267465
1.3118298190688131e-8,3.090471685879067e-6,0.0,0.03661061130184756,0.0,0.0,0.0,0.0,469.2726386631653
9.901055444760988e-9,2.4516998436663927e-6,0.0,0.05216602497876811,0.0,0.0,0.0,0.0,447.0677970771046
7.342936008551262e-9,11.907510477247056,0.0,9.374456622169577e-9,0.0,0.0,0.0,0.0,374.82251620371164
1.0287053826530128e-8,21.30116445869397,0.0,7.018965712809748e-9,0.0,0.0,0.0,0.0,440.6011646279793
1.0939138193422307e-8,12.784367674233888,0.0,1.295475839683531e-8,0.0,0.0,0.0,0.0,467.1934222684915
9.738586072965952e-9,1.6491169786580727e-7,0.0,0.5774619143744382,0.0,0.0,0.0,0.0,435.69507809530296
1.2546656007167319e-8,1.1545740229191916e-7,0.0,0.8029244592018463,0.0,0.0,0.0,0.0,470.32123094316046
9.040732728352217e-9,4.717494409681441,0.0,2.8129983380137993e-8,0.0,0.0,0.0,0.0,417.95899398053155
9.549904160044816e-9,3.0019812924881735,0.0,4.328441179964473e-8,0.0,0.0,0.0,0.0,428.0579498963658
