mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.121491746427847e-9,8.225070624218894e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.2499643410244
1.0032450837201571e-8,9.279476835002271e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.25050993280485
8.427154957637116e-9,1.053187834680604e-6,0.0,0.0,0.0,0.0,0.0,0.0,389.14530021952396
7.066560585942852e-9,9.820220745368612e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.65975710965176
8.236826317398778e-9,9.91885454485722e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.48634221685165
1.010517153216152e-8,1.1417715375097887e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.78699041258494
8.008027090145541e-9,1.1286776605050122e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.7326150570512
1.0100047921696056e-8,1.282989830838577e-6,0.0,0.0,0.0,0.0,0.0,0.0,493.06987408382156
7.926445477644611e-9,7.61042833566181e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.7349849307511
8.176341081464465e-9,8.808666500652049e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.619451772269
1.0465900780863197e-8,1.107570551680168e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.0180385900661
8.15354617248536e-9,9.651769309731882e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.2876691276598
8.902951217422071e-9,5.933052005465659e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.44303542004343
8.459310128123639e-9,8.219374794403985e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.62640327342274
7.390225561758424e-9,1.113748339359968e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.74192374775356
9.578996692419541e-9,9.594059858301025e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.723171308642
8.141901974096256e-9,6.879095110077282e-7,0.0,0.0,0.0,0.0,0.0,0.0,386.7655633130231
1.103692360160266e-8,9.547914443584373e-7,0.0,0.0,0.0,0.0,0.0,0.0,476.0378404727469
1.2552007472179457e-8,1.018974762844054e-6,0.0,0.0,0.0,0.0,0.0,0.0,485.33163038944485
1.2040957405301773e-8,1.0219913503226097e-6,0.0,0.0,0.0,0.0,0.0,0.0,487.71883634864207
9.927063340744358e-9,7.031852407501677e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.88426312130474
7.1452699800399685e-9,8.774055610200607e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.40550568728037
6.9390954573615434e-9,8.261133595650514e-7,0.0,0.0,0.0,0.0,0.0,0.0,385.4194414192856
