mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.121551431347472e-9,8.224945068675061e-7,0.6,0.0,0.0,0.0,0.0,0.0,370.2499643471821
1.0032628527692426e-8,9.278921156559874e-7,0.6,0.0,0.0,0.0,0.0,0.0,423.2505099848546
8.427099518776949e-9,1.0531829242616612e-6,0.6,0.0,0.0,0.0,0.0,0.0,389.1453002224255
7.0662999166873695e-9,9.820279065486337e-7,0.6,0.0,0.0,0.0,0.0,0.0,424.65975708770577
8.236773481828616e-9,9.91872114627826e-7,0.6,0.0,0.0,0.0,0.0,0.0,429.48634221446525
1.0105247923256047e-8,1.1417599230491472e-6,0.6,0.0,0.0,0.0,0.0,0.0,460.78699040190514
8.008233538201045e-9,1.1286695044275532e-6,0.6,0.0,0.0,0.0,0.0,0.0,420.73261506542366
1.0100259235785939e-8,1.2830187352218516e-6,0.6,0.0,0.0,0.0,0.0,0.0,493.0698740972283
7.926529176542002e-9,7.610379530598749e-7,0.6,0.0,0.0,0.0,0.0,0.0,390.73498492841213
8.176214204282606e-9,8.808718562701313e-7,0.6,0.0,0.0,0.0,0.0,0.0,417.61945176461535
1.0465716848869116e-8,1.1076051162274156e-6,0.6,0.0,0.0,0.0,0.0,0.0,428.01803858924086
8.153450841851562e-9,9.651770331628272e-7,0.6,0.0,0.0,0.0,0.0,0.0,438.2876691391705
8.90292037331302e-9,5.933260820174936e-7,0.6,0.0,0.0,0.0,0.0,0.0,372.44303540753805
8.458969742804201e-9,8.219649282138263e-7,0.6,0.0,0.0,0.0,0.0,0.0,440.6264033497606
7.390171129641694e-9,1.113726491180572e-6,0.6,0.0,0.0,0.0,0.0,0.0,400.74192376061296
9.578885120096422e-9,9.594004829640481e-7,0.6,0.0,0.0,0.0,0.0,0.0,442.72317130244835
8.14201384866767e-9,6.879113355824255e-7,0.6,0.0,0.0,0.0,0.0,0.0,386.76556331577854
1.1037263250126986e-8,9.547786930856887e-7,0.6,0.0,0.0,0.0,0.0,0.0,476.03784050016714
1.2552052502844564e-8,1.018967879222003e-6,0.6,0.0,0.0,0.0,0.0,0.0,485.33163038868713
1.204048404650563e-8,1.0219723412695107e-6,0.6,0.0,0.0,0.0,0.0,0.0,487.71883630454136
9.926929609757066e-9,7.031921732163511e-7,0.6,0.0,0.0,0.0,0.0,0.0,424.8842631276465
7.1454025186479255e-9,8.774098162500951e-7,0.6,0.0,0.0,0.0,0.0,0.0,377.4055056973382
6.93899753276572e-9,8.260848569473598e-7,0.6,0.0,0.0,0.0,0.0,0.0,385.41944141504143
6.618039316056299e-9,1.5390603006470421e-6,0.6,0.0,0.0,0.0,0.0,0.0,433.95203416174854
8.221441573213114e-9,9.299510916380148e-7,0.6,0.0,0.0,0.0,0.0,0.0,396.1819889203785
9.938133312618765e-9,1.1024350380336137e-6,0.6,0.0,0.0,0.0,0.0,0.0,470.89455507216144
8.494476832328496e-9,9.331078826772627e-7,0.6,0.0,0.0,0.0,0.0,0.0,429.2841206442041
8.577459262188187e-9,1.0033871374120689e-6,0.6,0.0,0.0,0.0,0.0,0.0,452.4812306913674
9.574947694024493e-9,9.120804080232235e-7,0.6,0.0,0.0,0.0,0.0,0.0,431.3505413767089
8.984105470234083e-9,1.0251129616430872e-6,0.6,0.0,0.0,0.0,0.0,0.0,414.8945430222106
1.2490665343674701e-8,1.1695835854974725e-6,0.6,0.0,0.0,0.0,0.0,0.0,486.423634432462
7.416968495196491e-9,8.906528585849343e-7,0.6,0.0,0.0,0.0,0.0,0.0,385.2170275676462
1.201153873766423e-8,1.0511131335046015e-6,0.6,0.0,0.0,0.0,0.0,0.0,471.8222126007918
9.54823315197893e-9,1.0601617292945345e-6,0.6,0.0,0.0,0.0,0.0,0.0,445.2139625129939
9.350838187623003e-9,1.0889898390095835e-6,0.6,0.0,0.0,0.0,0.0,0.0,455.8966048645536
1.0537645215484015e-8,1.2300532775627497e-6,0.6,0.0,0.0,0.0,0.0,0.0,493.3712198267306
1.2269245666787396e-8,1.0684964601178044e-6,0.6,0.0,0.0,0.0,0.0,0.0,476.01230765985065
8.893014731478693e-9,8.096752917773986e-7,0.6,0.0,0.0,0.0,0.0,0.0,437.73953245658674
8.399770597385825e-9,8.937515014393264e-7,0.6,0.0,0.0,0.0,0.0,0.0,432.63817592987203
1.1088099043398745e-8,1.1267895817359282e-6,0.6,0.0,0.0,0.0,0.0,0.0,464.312895700436
9.966974211052517e-9,1.1091189413653555e-6,0.6,0.0,0.0,0.0,0.0,0.0,444.6768383522982
1.3464177525562119e-8,8.962118833278328e-7,0.6,0.0,0.0,0.0,0.0,0.0,474.48543601195047
1.0358914943987231e-8,8.672211512286968e-7,0.6,0.0,0.0,0.0,0.0,0.0,429.527544499742
9.43552207187932e-9,9.76895194517502e-7,0.6,0.0,0.0,0.0,0.0,0.0,423.29377538353026
9.085540055842937e-9,1.2556669223277592e-6,0.6,0.0,0.0,0.0,0.0,0.0,480.0424341783259
7.917237114579604e-9,7.458311613213027e-7,0.6,0.0,0.0,0.0,0.0,0.0,416.29571504129444
9.92864753603127e-9,5.280344943478672e-7,0.6,0.0,0.0,0.0,0.0,0.0,389.7168418622508
1.2157560723723433e-8,7.527399599552649e-7,0.6,0.0,0.0,0.0,0.0,0.0,455.7841293135251
9.479038077020331e-9,9.357871105939924e-7,0.6,0.0,0.0,0.0,0.0,0.0,439.2100633038141
1.2069965386348999e-8,8.652240118732961e-7,0.6,0.0,0.0,0.0,0.0,0.0,457.05760316285637
1.0669066312565122e-8,1.1514223734463155e-6,0.6,0.0,0.0,0.0,0.0,0.0,451.52184404821907
9.940665553057664e-9,1.1178425941627585e-6,0.6,0.0,0.0,0.0,0.0,0.0,433.8639968146888
1.3037388220399554e-8,6.508123922219748e-7,0.6,0.0,0.0,0.0,0.0,0.0,442.44154270876174
7.501916843109227e-9,9.577296453448926e-7,0.6,0.0,0.0,0.0,0.0,0.0,388.2008193938467
7.144330800060978e-9,9.689829192863915e-7,0.6,0.0,0.0,0.0,0.0,0.0,376.6247712791699
1.0851711072847508e-8,8.92592836042129e-7,0.6,0.0,0.0,0.0,0.0,0.0,482.4979002466543
9.09605941309419e-9,9.257975047960629e-7,0.6,0.0,0.0,0.0,0.0,0.0,421.1199578415577
1.0392722687434931e-8,1.046598844181626e-6,0.6,0.0,0.0,0.0,0.0,0.0,451.0274862114681
7.018417828358177e-9,1.2248042646241724e-6,0.6,0.0,0.0,0.0,0.0,0.0,433.91902316005223
9.22144255616954e-9,8.846409589231232e-7,0.6,0.0,0.0,0.0,0.0,0.0,427.0849393680463
1.161303147174969e-8,8.184331955490303e-7,0.6,0.0,0.0,0.0,0.0,0.0,401.88267000214125
9.572061486944575e-9,8.95922718011348e-7,0.6,0.0,0.0,0.0,0.0,0.0,417.9576211300458
8.067843357627118e-9,8.71802031056276e-7,0.6,0.0,0.0,0.0,0.0,0.0,402.9376712304475
1.078977598655645e-8,1.2567386000402142e-6,0.6,0.0,0.0,0.0,0.0,0.0,476.2159492823961
1.1035697348231748e-8,8.256657711997272e-7,0.6,0.0,0.0,0.0,0.0,0.0,445.05066449773096
1.0227183000470178e-8,9.682627019555904e-7,0.6,0.0,0.0,0.0,0.0,0.0,444.5074106790784
1.0338927962318635e-8,7.936694182184744e-7,0.6,0.0,0.0,0.0,0.0,0.0,433.63509583423206
9.65836564771949e-9,7.521591501716948e-7,0.6,0.0,0.0,0.0,0.0,0.0,416.33255424286114
8.5422429841831e-9,1.0728360994746789e-6,0.6,0.0,0.0,0.0,0.0,0.0,455.21643866990235
1.038625038367036e-8,1.2076288681738819e-6,0.6,0.0,0.0,0.0,0.0,0.0,483.557445650232
1.0173405596705382e-8,8.250049013665063e-7,0.6,0.0,0.0,0.0,0.0,0.0,420.03068048498886
1.1389116863378975e-8,1.6758916040360787e-6,0.6,0.0,0.0,0.0,0.0,0.0,497.1847090785791
7.053024321471619e-9,8.147570494336597e-7,0.6,0.0,0.0,0.0,0.0,0.0,363.2749749303902
1.4269069688765972e-8,1.1803860936103563e-6,0.6,0.0,0.0,0.0,0.0,0.0,500.37163717879184
1.0319859923425633e-8,1.414274322054094e-6,0.6,0.0,0.0,0.0,0.0,0.0,495.9992018574285
1.063073830613483e-8,7.333707669596414e-7,0.6,0.0,0.0,0.0,0.0,0.0,430.5203842707049
6.607253711958945e-9,8.453424944806451e-7,0.6,0.0,0.0,0.0,0.0,0.0,380.5074715547986
1.0305927516091928e-8,7.789182867115482e-7,0.6,0.0,0.0,0.0,0.0,0.0,430.877674744542
1.1456831167390415e-8,1.5288554839467606e-6,0.6,0.0,0.0,0.0,0.0,0.0,504.20997182267007
8.875426545290743e-9,1.1765765549937742e-6,0.6,0.0,0.0,0.0,0.0,0.0,444.8081628099312
1.2537473832218323e-8,8.494685857601692e-7,0.6,0.0,0.0,0.0,0.0,0.0,498.32315744872596
9.108660909106117e-9,9.813134436663627e-7,0.6,0.0,0.0,0.0,0.0,0.0,455.04191405198833
1.1600539119059367e-8,1.187590944972488e-6,0.6,0.0,0.0,0.0,0.0,0.0,521.2673019003965
1.088760049058252e-8,9.475831634891261e-7,0.6,0.0,0.0,0.0,0.0,0.0,447.9131319948358
1.1206650039973262e-8,1.22918493895057e-6,0.6,0.0,0.0,0.0,0.0,0.0,476.1429144523387
9.771007876703826e-9,9.13883339956426e-7,0.6,0.0,0.0,0.0,0.0,0.0,451.979196840942
1.4017853027055474e-8,8.364179236733055e-7,0.6,0.0,0.0,0.0,0.0,0.0,478.0834301025109
1.016279948108564e-8,7.659269963317476e-7,0.6,0.0,0.0,0.0,0.0,0.0,428.10787303623886
1.1583483565646961e-8,1.106908379607783e-6,0.6,0.0,0.0,0.0,0.0,0.0,487.03534179500105
8.599882307762972e-9,9.954780883584857e-7,0.6,0.0,0.0,0.0,0.0,0.0,418.1207381553559
6.9962304657226356e-9,9.555459401379673e-7,0.6,0.0,0.0,0.0,0.0,0.0,394.63840814025093
1.2434326930269537e-8,7.907427803164702e-7,0.6,0.0,0.0,0.0,0.0,0.0,463.57946333349685
1.1405105630904721e-8,9.502391263560312e-7,0.6,0.0,0.0,0.0,0.0,0.0,463.94597824983043
1.1497511228429373e-8,7.984390112384228e-7,0.6,0.0,0.0,0.0,0.0,0.0,444.6841556851889
1.1453500021524451e-8,1.3004268866834126e-6,0.6,0.0,0.0,0.0,0.0,0.0,477.95557252279485
9.285683147655084e-9,8.765462469387424e-7,0.6,0.0,0.0,0.0,0.0,0.0,422.5255512277688
1.0419117352914625e-8,9.587682644906804e-7,0.6,0.0,0.0,0.0,0.0,0.0,443.88503738358196
7.2586569576790614e-9,1.0692340163490473e-6,0.6,0.0,0.0,0.0,0.0,0.0,392.16867878057474
8.80234153749802e-9,1.1776953348355582e-6,0.6,0.0,0.0,0.0,0.0,0.0,440.1419091843819
1.3004609639969309e-8,1.0880775263597516e-6,0.6,0.0,0.0,0.0,0.0,0.0,493.36029528171196
