mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.612851383235657e-9,2.381660427048341e-6,0.5140381962903364,0.05106900769170458,0.0,0.0,0.0,0.0,451.5811253637451
1.2188007794569813e-8,1.4026806359919756e-6,0.3735776399576479,0.07079246665964602,0.0,0.0,0.0,0.0,454.3564762150079
9.978544036792949e-9,2.5074845216450903e-6,0.35728373529708374,0.04344418616747478,0.0,0.0,0.0,0.0,424.50811006993206
8.556907958923024e-9,2.060560506000722e-6,0.5308646895978484,0.05029718917433252,0.0,0.0,0.0,0.0,444.7769820182645
1.093630135531033e-8,8.745444179018669e-7,0.673783851785984,0.11754137815945241,0.0,0.0,0.0,0.0,449.2209407512356
1.0964427509494742e-8,1.5596978900426295e-6,0.28095301681204304,0.06403137303826109,0.0,0.0,0.0,0.0,433.04550636953104
9.78398196991787e-9,2.0809045975974313e-6,0.40143135405414654,0.049895981284097266,0.0,0.0,0.0,0.0,423.25260192093634
1.1384344382955464e-8,9.969698471720378e-7,0.448008836332371,0.10093878050142545,0.0,0.0,0.0,0.0,433.5111980565897
8.59132934806419e-9,2.482387931821176e-6,0.21254651577798794,0.03274197980284773,0.0,0.0,0.0,0.0,373.4378656774782
9.738738802285783e-9,1.7903514437030642e-6,0.4412628826908001,0.04668538983572358,0.0,0.0,0.0,0.0,431.91937176342464
7.1515511547842565e-9,1.3897917163304983e-6,0.5553365213579098,0.06126788153835166,0.0,0.0,0.0,0.0,396.37303962010924
9.748917079575008e-9,3.4905167823464542e-6,0.31336348039289785,0.028631782221551258,0.0,0.0,0.0,0.0,406.48720609709085
1.0630843492865412e-8,5.673809287462906e-7,0.6515148182153145,0.1133421318802901,0.0,0.0,0.0,0.0,456.99785973169395
9.42876600465268e-9,4.0865400783983804e-6,0.5255014465870418,0.02738599002996895,0.0,0.0,0.0,0.0,417.07903094071935
7.79405514383802e-9,1.2630690597841352e-6,0.47470501847140373,0.07606200106372013,0.0,0.0,0.0,0.0,425.6666095774264
1.2351588584967678e-8,1.7085227694706633e-6,0.5007635279787539,0.05154363966089728,0.0,0.0,0.0,0.0,453.7125154249995
1.154579539423289e-8,2.0553138292073377e-6,0.22582248268699445,0.04260215827100249,0.0,0.0,0.0,0.0,423.5049212190569
8.696195069752589e-9,2.250180083499842e-6,0.28397732707473833,0.03746010128796766,0.0,0.0,0.0,0.0,438.37144975174044
9.651490827961316e-9,4.5728695656964417e-7,0.6947641892399663,0.15370993792217225,0.0,0.0,0.0,0.0,439.72185233882965
1.0375348421784206e-8,1.0138290078727919e-6,0.48387455694005,0.08717270126057282,0.0,0.0,0.0,0.0,445.9326014291504
8.998793083113568e-9,3.007164171868662e-6,0.5464644421601803,0.03838140274535936,0.0,0.0,0.0,0.0,439.9962866980757
1.2041581361029066e-8,2.8389570528963115e-6,0.12572553951165916,0.03716236127206679,0.0,0.0,0.0,0.0,408.0790912864495
9.921341454711307e-9,1.6502764542742106e-6,0.7031800035165438,0.06548786834876894,0.0,0.0,0.0,0.0,473.0781961382469
1.159029139137921e-8,2.4165440658781065e-6,0.005724111590933594,0.04073390899285307,0.0,0.0,0.0,0.0,416.9898436148421
1.239461226122975e-8,2.0683914970523648e-6,0.3403466862935921,0.04067753334711255,0.0,0.0,0.0,0.0,455.2578768981225
1.1181215469151262e-8,2.843029117095266e-6,0.23900591374441651,0.038169883689723016,0.0,0.0,0.0,0.0,423.97114390323395
1.1362970633568845e-8,3.1673624787152782e-6,0.18304541732894125,0.03590809582397153,0.0,0.0,0.0,0.0,449.16241048207485
1.1268967296423282e-8,2.2357580849155137e-6,0.30471137170000084,0.044555408688422525,0.0,0.0,0.0,0.0,422.96398622126515
8.895245813011652e-9,1.5367891276165456e-6,0.5780680074264479,0.08064470159778041,0.0,0.0,0.0,0.0,455.85115666349037
8.356469326059008e-9,2.3013044631494214e-6,0.5164435715564057,0.04621090488130189,0.0,0.0,0.0,0.0,432.95886397429683
1.0369100789554458e-8,1.5765436430126459e-6,0.46743460543912524,0.0480366955042761,0.0,0.0,0.0,0.0,441.56529653777864
1.1694441664961981e-8,2.604930167719716e-6,0.36023058897627,0.03863736128465907,0.0,0.0,0.0,0.0,452.44074889005606
1.0196137773929065e-8,2.0174665351159427e-6,0.45695457344419355,0.04620392076562783,0.0,0.0,0.0,0.0,419.94106336778356
1.0469164023925227e-8,1.307265295177541e-6,0.47070133522118424,0.0553474184967126,0.0,0.0,0.0,0.0,400.6921615857733
1.1406253348390654e-8,9.477264627598014e-7,0.6031216869901022,0.08998402975728648,0.0,0.0,0.0,0.0,457.3527540532797
1.0438960911281424e-8,1.6538199037702793e-6,0.19713835037153304,0.03833894321523331,0.0,0.0,0.0,0.0,404.90715881040234
8.356824757190025e-9,1.3532554133191984e-6,0.45570512945899744,0.09367832799181622,0.0,0.0,0.0,0.0,414.4601813418633
7.871756098778561e-9,2.8723926156288947e-6,0.26078519059428246,0.04525524917355028,0.0,0.0,0.0,0.0,411.0097102405995
9.483891607313773e-9,2.672721609654288e-6,0.3998691131763702,0.05856397924485094,0.0,0.0,0.0,0.0,464.85818796476326
8.471718393354222e-9,1.75871219233067e-6,0.4541789990091296,0.03572178278602698,0.0,0.0,0.0,0.0,374.355028948765
9.117468572043096e-9,1.8956686533274865e-6,0.4300776592793981,0.048187208732163964,0.0,0.0,0.0,0.0,414.3677440458996
1.0512206579884208e-8,3.845050625343644e-6,0.3441293848989956,0.0294759097634866,0.0,0.0,0.0,0.0,440.01129834871335
9.279169177332005e-9,1.6873231986053393e-6,0.609781916950783,0.06837738802754335,0.0,0.0,0.0,0.0,459.4834510956856
1.1535516893681746e-8,2.3099907851992105e-6,0.3726400681099241,0.044925283215760295,0.0,0.0,0.0,0.0,411.84916058684894
1.0249036807765145e-8,2.419501167413151e-6,0.30284293373668003,0.045889960637514556,0.0,0.0,0.0,0.0,437.52520181611044
1.1282810322620968e-8,1.3327820861847417e-6,0.6234478066525884,0.06689533485979604,0.0,0.0,0.0,0.0,439.1027333603449
9.835338116634937e-9,3.057739908015935e-6,0.4406637844083209,0.0295237514816374,0.0,0.0,0.0,0.0,471.34660566591697
1.0729178627734165e-8,9.371047807805458e-7,0.60586283156409,0.11160714575789348,0.0,0.0,0.0,0.0,450.77173869790636
1.1623411870458465e-8,1.0238438992920463e-6,0.5612989989546795,0.08327411494052274,0.0,0.0,0.0,0.0,443.47418929792497
1.2143262365953071e-8,1.7529468837207417e-6,0.4220698658538593,0.063654554357238,0.0,0.0,0.0,0.0,487.02038902038817
8.531834122442436e-9,5.656406311729417e-7,0.63730850826418,0.10329791960817118,0.0,0.0,0.0,0.0,387.43465317666096
8.41343061818617e-9,1.988974492470811e-6,0.36550766298160503,0.04618090849223094,0.0,0.0,0.0,0.0,384.5006910905686
1.067851025882951e-8,2.3364855495956115e-6,0.17503138017415543,0.05940437883240136,0.0,0.0,0.0,0.0,462.3036358673263
7.530303442831499e-9,1.737427336194449e-6,0.5866128846551117,0.05907297460306203,0.0,0.0,0.0,0.0,409.0233733168616
9.187062487036812e-9,1.759375164294599e-6,0.3908751103554018,0.059044467561622356,0.0,0.0,0.0,0.0,447.2610422799397
1.0233723726768424e-8,1.43127441825916e-7,0.8179627698887739,0.5993275199790237,0.0,0.0,0.0,0.0,460.9481834351284
1.067115128294589e-8,1.6590939665879957e-6,0.553255666174799,0.0788685161322452,0.0,0.0,0.0,0.0,506.80158451482197
1.2352976328538744e-8,3.232744521639326e-7,0.7669891634744618,0.21402227079284367,0.0,0.0,0.0,0.0,490.0533393149262
6.53758059766719e-9,8.482813114545136e-7,0.6734451966686157,0.11671561226757908,0.0,0.0,0.0,0.0,417.2311679968028
8.128705133310027e-9,2.498827433014478e-6,0.43293774652686984,0.0427945001173822,0.0,0.0,0.0,0.0,401.4906153565796
1.1682458215017299e-8,1.3030347519139674e-6,0.6573944747637326,0.06422333977050475,0.0,0.0,0.0,0.0,436.25832759963293
8.56358431694696e-9,2.6478061499513803e-6,0.47740328337761745,0.039314188455671126,0.0,0.0,0.0,0.0,447.087449621847
1.1092773160277956e-8,1.8213072729063246e-6,0.4088947013096227,0.059173283056481014,0.0,0.0,0.0,0.0,464.05920050872487
1.0192488254621105e-8,7.638751714892895e-7,0.6773876768274556,0.1176236297088786,0.0,0.0,0.0,0.0,450.2151640673095
