mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.976034386218838e-9,2.870701702655644e-6,0.15,0.025178304318383752,0.0,0.0,0.0,0.0,404.87414062891264
8.98546584181798e-9,1.8904432684909403e-6,0.15,0.037938003454193604,0.0,0.0,0.0,0.0,407.7713949490726
1.0193718690935545e-8,2.1525880780290813e-6,0.15,0.03769953246333,0.0,0.0,0.0,0.0,445.2386573436397
7.757714958312146e-9,1.999841438356081e-6,0.15,0.03472065096241306,0.0,0.0,0.0,0.0,363.4690818302778
9.93474623926641e-9,1.4660984606214979e-6,0.15,0.0405938677103569,0.0,0.0,0.0,0.0,401.03688419789586
1.0174754053229074e-8,1.6320494869989995e-6,0.15,0.02536118864709652,0.0,0.0,0.0,0.0,391.4512447639482
9.081106130817925e-9,1.7137875312388593e-6,0.15,0.02344980985011719,0.0,0.0,0.0,0.0,365.5801890156193
1.0499280567895725e-8,2.0177364869056944e-6,0.15,0.02911429848453918,0.0,0.0,0.0,0.0,419.1978698087149
1.0295237723125351e-8,2.7012271868910547e-6,0.15,0.024727808269204288,0.0,0.0,0.0,0.0,436.92754442065603
9.536810809308959e-9,1.8270554485901437e-6,0.15,0.03545902873444287,0.0,0.0,0.0,0.0,388.73683533752444
1.2990749820352284e-8,2.608817401044718e-6,0.15,0.02278778988419255,0.0,0.0,0.0,0.0,452.98885815123947
1.4654887968536387e-8,1.5526576488110125e-6,0.15,0.030818980077714418,0.0,0.0,0.0,0.0,433.5499779992441
1.0190665583954907e-8,1.983945833484283e-6,0.15,0.03306521508661181,0.0,0.0,0.0,0.0,409.22266105514296
9.016109519190884e-9,2.035175200007407e-6,0.15,0.03126799147871554,0.0,0.0,0.0,0.0,391.002538119674
7.838704645982633e-9,1.6547687809316328e-6,0.15,0.03339575125829756,0.0,0.0,0.0,0.0,355.8105308935545
9.77034130765563e-9,1.6110581404679301e-6,0.15,0.03502491685892307,0.0,0.0,0.0,0.0,385.6050339650728
1.0866688534002651e-8,1.852896572258655e-6,0.15,0.027469101194718626,0.0,0.0,0.0,0.0,389.6521259025232
1.0617199462625813e-8,1.3162544188530245e-6,0.15,0.024909120338761626,0.0,0.0,0.0,0.0,384.4862371971208
8.085731838624904e-9,3.6559814116516934e-6,0.15,0.009838975247143783,0.0,0.0,0.0,0.0,365.61323349871907
9.828181977021823e-9,5.18724921548452e-6,0.15,0.012767781371844302,0.0,0.0,0.0,0.0,401.2735207123219
8.201122834564868e-9,2.43704273995948e-6,0.15,0.024490747781299026,0.0,0.0,0.0,0.0,409.06649133188944
6.572455709874679e-9,2.466884392238833e-6,0.15,0.026673246805651887,0.0,0.0,0.0,0.0,382.8313859213343
7.936492445947607e-9,2.4895809651037693e-6,0.15,0.023866403919512065,0.0,0.0,0.0,0.0,379.58853052279983
8.819491406720712e-9,1.4933951506418004e-6,0.15,0.043651629781893464,0.0,0.0,0.0,0.0,387.36585724020824
8.692632527726592e-9,1.830308590554559e-6,0.15,0.030086964010171382,0.0,0.0,0.0,0.0,372.97793146181107
1.1383746034452539e-8,1.9396077726983904e-6,0.15,0.035690058903737956,0.0,0.0,0.0,0.0,414.7605740924523
1.0182966190577652e-8,3.550377870541025e-6,0.15,0.019177127910400965,0.0,0.0,0.0,0.0,397.2682547810371
9.511157973802294e-9,1.8709938172286122e-6,0.15,0.028423822842073582,0.0,0.0,0.0,0.0,384.0096578033456
9.577394998120754e-9,1.6365952159242546e-6,0.15,0.03208493475021872,0.0,0.0,0.0,0.0,419.25344930083634
1.1072201102779047e-8,1.8436393753402847e-6,0.15,0.040422367131354435,0.0,0.0,0.0,0.0,398.78281121671955
1.029268264920614e-8,1.6842660010707306e-6,0.15,0.03136681475660269,0.0,0.0,0.0,0.0,386.76368947775336
1.0944170061663573e-8,1.8084576218773726e-6,0.15,0.03554339513329711,0.0,0.0,0.0,0.0,417.91758602877985
8.552388063034212e-9,1.1638251664517299e-6,0.15,0.041768404503255405,0.0,0.0,0.0,0.0,383.95707123902037
1.1105725854729648e-8,2.2084431280132388e-6,0.15,0.02828206457994827,0.0,0.0,0.0,0.0,431.76239961694574
9.342403545261377e-9,3.6160490165870494e-6,0.15,0.018211602222771947,0.0,0.0,0.0,0.0,399.9320845483354
9.517064304337322e-9,1.771676763940044e-6,0.15,0.02994457448872966,0.0,0.0,0.0,0.0,417.2066784828117
1.0571614087907582e-8,1.3823883444491292e-6,0.15,0.04330439198491819,0.0,0.0,0.0,0.0,386.0029754125141
1.2421068187300774e-8,1.2645400667193751e-6,0.15,0.029697672284428486,0.0,0.0,0.0,0.0,451.39226856029893
9.726821964919002e-9,1.7937354391079046e-6,0.15,0.04151975170749136,0.0,0.0,0.0,0.0,399.2618283228853
7.218906419076026e-9,2.8991797578835094e-6,0.15,0.018086814155406167,0.0,0.0,0.0,0.0,336.26058977660784
8.924527432360699e-9,1.5846239147610413e-6,0.15,0.03698742436687076,0.0,0.0,0.0,0.0,395.31622887226047
7.757323306301526e-9,2.1278928314744896e-6,0.15,0.026791719658918033,0.0,0.0,0.0,0.0,366.44792210797044
9.522085486550702e-9,1.7855517271538832e-6,0.15,0.039594105490654105,0.0,0.0,0.0,0.0,415.1671529349892
1.1171152347424764e-8,2.4609279236229747e-6,0.15,0.019248834565272377,0.0,0.0,0.0,0.0,408.1570878658955
1.0370002893755751e-8,1.0626639879179208e-6,0.15,0.0491663583726549,0.0,0.0,0.0,0.0,392.2547926641226
9.775098398405315e-9,3.1107200989646862e-6,0.15,0.024942135895129745,0.0,0.0,0.0,0.0,387.3896606422991
8.99271783199212e-9,1.1478731802049404e-6,0.15,0.040180432230857155,0.0,0.0,0.0,0.0,388.0003483957761
1.220868677703142e-8,3.3973586735794804e-6,0.15,0.019689221603791753,0.0,0.0,0.0,0.0,427.91662199496807
1.0729671334046023e-8,2.8872279398230313e-6,0.15,0.024842015271357355,0.0,0.0,0.0,0.0,415.57510288321
1.0753509289787215e-8,2.3295344593715803e-6,0.15,0.022769960029199426,0.0,0.0,0.0,0.0,413.2700107609995
1.0674790417846131e-8,2.9738368665671207e-6,0.15,0.023036286669924407,0.0,0.0,0.0,0.0,414.9707901771908
1.1474937800477014e-8,3.7420316531047135e-6,0.15,0.016283769641661058,0.0,0.0,0.0,0.0,433.9194507639637
1.3917820338487827e-8,2.6909317878828287e-6,0.15,0.020904422473288817,0.0,0.0,0.0,0.0,479.57843891784466
1.0898779504049282e-8,1.1754843039994785e-6,0.15,0.050587266906029396,0.0,0.0,0.0,0.0,431.34358598271217
9.545814893944272e-9,1.2123742782380693e-6,0.15,0.03853761487892172,0.0,0.0,0.0,0.0,395.18244701952995
8.2522898474327e-9,1.2489203061496049e-6,0.15,0.04316802847990811,0.0,0.0,0.0,0.0,402.69555844104184
9.024554900165694e-9,1.2333420441451494e-6,0.15,0.051231778742786956,0.0,0.0,0.0,0.0,413.97390701466634
1.278576430629227e-8,2.497970815254409e-6,0.15,0.03187428642848664,0.0,0.0,0.0,0.0,476.81886629543214
9.158558781246788e-9,3.1740835648898885e-6,0.15,0.019140287102382397,0.0,0.0,0.0,0.0,401.38471007757886
1.4579607584404222e-8,1.8732611015660892e-6,0.15,0.02414062758690873,0.0,0.0,0.0,0.0,446.3217379568204
8.325844190231471e-9,1.4893603493931338e-6,0.15,0.0437872241285083,0.0,0.0,0.0,0.0,402.2642335332864
1.3551772044096045e-8,1.8976319112198676e-6,0.15,0.044830569904627526,0.0,0.0,0.0,0.0,460.76874986320405
1.1291282234155461e-8,1.4187400790689873e-6,0.15,0.04402327435377528,0.0,0.0,0.0,0.0,464.5912474883823
1.0278485626492554e-8,2.171549375681529e-6,0.15,0.021470837910530755,0.0,0.0,0.0,0.0,405.1130997122217
9.712804409250982e-9,1.543744217733062e-6,0.15,0.039119336039914326,0.0,0.0,0.0,0.0,444.55898510689843
1.2347651895432521e-8,2.7802055899065886e-6,0.15,0.018847133525420116,0.0,0.0,0.0,0.0,410.9999949148372
1.2058351709302806e-8,2.1540167771646025e-6,0.15,0.03513956233627905,0.0,0.0,0.0,0.0,480.10988164576906
7.921484732864735e-9,1.6805014317087521e-6,0.15,0.03751273957628202,0.0,0.0,0.0,0.0,359.54108502282423
7.2963777646494084e-9,2.2557878501354916e-6,0.15,0.030278847435048304,0.0,0.0,0.0,0.0,358.8486129526499
9.532606150410724e-9,2.323076169998576e-6,0.15,0.027309254393065786,0.0,0.0,0.0,0.0,426.72520469317874
1.0951989395212182e-8,1.1281446970631364e-6,0.15,0.046850791348782374,0.0,0.0,0.0,0.0,408.98186630169414
8.767198642443261e-9,2.493755259377582e-6,0.15,0.030390098871708085,0.0,0.0,0.0,0.0,411.1965702994798
8.833482633862607e-9,1.7670927193144063e-6,0.15,0.036870893123395206,0.0,0.0,0.0,0.0,371.70730923498957
1.2091954994560062e-8,1.60965081931547e-6,0.15,0.04139390810705466,0.0,0.0,0.0,0.0,470.72004985590536
1.1067755566613131e-8,2.19704307592711e-6,0.15,0.029539042200149825,0.0,0.0,0.0,0.0,410.89773047785
1.2785384839035312e-8,1.6076958338312785e-6,0.15,0.03551662551321867,0.0,0.0,0.0,0.0,410.79724004992465
1.0879140478591927e-8,1.392626756546808e-6,0.15,0.03657518126239609,0.0,0.0,0.0,0.0,409.43735432100186
1.0566518683216964e-8,2.4745209342801796e-6,0.15,0.03432081361095773,0.0,0.0,0.0,0.0,416.47286176178295
1.000454115850532e-8,1.3874500808362388e-6,0.15,0.033793988415783724,0.0,0.0,0.0,0.0,406.9902211542143
1.0100876085414535e-8,1.2630071225150496e-6,0.15,0.05207944709916108,0.0,0.0,0.0,0.0,431.1225699515453
9.197018548869818e-9,2.261038238062936e-6,0.15,0.02810129912229468,0.0,0.0,0.0,0.0,408.97268804714236
8.958694216843839e-9,2.4716157203291215e-6,0.15,0.02627257535645757,0.0,0.0,0.0,0.0,396.4384329607184
9.416830947414171e-9,3.1357966696935398e-6,0.15,0.02076227128401536,0.0,0.0,0.0,0.0,381.24956299475696
8.51677462270218e-9,1.7779818404135405e-6,0.15,0.034346858974732344,0.0,0.0,0.0,0.0,381.3297360694615
1.2036240917426543e-8,1.9407759228993697e-6,0.15,0.03332307866685326,0.0,0.0,0.0,0.0,436.91512446624483
9.002105596260299e-9,2.9846369100436714e-6,0.15,0.019065616369799494,0.0,0.0,0.0,0.0,398.0755281318593
1.1473422140388692e-8,1.912149781248435e-6,0.15,0.02691523345695689,0.0,0.0,0.0,0.0,439.4734819584946
1.0310841026704291e-8,3.643708727954637e-6,0.15,0.022670239101563114,0.0,0.0,0.0,0.0,423.7779515982944
1.1414023472971431e-8,2.0561467767556397e-6,0.15,0.02450437670209961,0.0,0.0,0.0,0.0,431.3756130037504
9.722987986905326e-9,2.2716748664943253e-6,0.15,0.028127864206459782,0.0,0.0,0.0,0.0,415.32208193643123
7.694812056697259e-9,1.777219625113099e-6,0.15,0.03219294828641373,0.0,0.0,0.0,0.0,400.69341448607474
8.353699038725398e-9,2.9691046870287697e-6,0.15,0.023597797281588173,0.0,0.0,0.0,0.0,386.8567412219925
1.1203861485607968e-8,3.12610057552338e-6,0.15,0.017618302714474884,0.0,0.0,0.0,0.0,420.8404831134825
1.0446075103220967e-8,2.3892361921253612e-6,0.15,0.02548967690757827,0.0,0.0,0.0,0.0,422.11061417717065
1.0775185341587028e-8,2.112099373551639e-6,0.15,0.0196335494749454,0.0,0.0,0.0,0.0,387.04073728877836
6.8140413149063925e-9,3.148404806703715e-6,0.15,0.023617728419246305,0.0,0.0,0.0,0.0,333.61189189595615
8.395491779087446e-9,1.6850230920307196e-6,0.15,0.037621104605853335,0.0,0.0,0.0,0.0,417.25834819087777
9.991125114379377e-9,3.0116538939052112e-6,0.15,0.02434387492701758,0.0,0.0,0.0,0.0,439.32898539340374
1.0992187108765322e-8,1.5140024003293728e-6,0.15,0.03244362972966052,0.0,0.0,0.0,0.0,391.2920718924256
1.2149981707789626e-8,2.275594723755355e-6,0.15,0.02890167636098629,0.0,0.0,0.0,0.0,458.62031012530326
