mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.976434176324769e-9,3.0231001687784674e-6,0.15,0.02393483334300164,0.0,0.0,0.0,0.0,404.87356157730915
8.985802484779255e-9,2.134558607524564e-6,0.15,0.03372939695684023,0.0,0.0,0.0,0.0,407.7669532086951
1.0193730284019288e-8,2.1603102732234784e-6,0.15,0.03756931283975662,0.0,0.0,0.0,0.0,445.2389065260485
7.760126505735158e-9,5.368600897228187e-6,0.15,0.013197270776942254,0.0,0.0,0.0,0.0,363.49804832263794
9.935411889995015e-9,1.606362245300091e-6,0.15,0.03716281949794087,0.0,0.0,0.0,0.0,401.03755363829544
1.0174801894759536e-8,1.2976665824729252e-6,0.15,0.0317145456398701,0.0,0.0,0.0,0.0,391.456083999067
9.079572516468455e-9,1.0637692930415834e-6,0.15,0.03731804357541928,0.0,0.0,0.0,0.0,365.5770329713981
1.0497976243058088e-8,1.6439189928838176e-6,0.15,0.035529362985404725,0.0,0.0,0.0,0.0,419.1891848441006
1.0289353649222794e-8,1.3678884460839817e-6,0.15,0.04780532823664743,0.0,0.0,0.0,0.0,436.86001547378464
9.535424045083587e-9,1.3963750802864448e-6,0.15,0.045942023774228666,0.0,0.0,0.0,0.0,388.7286268293866
1.2986653376032152e-8,1.0671738338510208e-6,0.15,0.05408535914017454,0.0,0.0,0.0,0.0,452.9049589052014
1.4654917798583365e-8,1.6727824471821047e-6,0.15,0.02865958259363855,0.0,0.0,0.0,0.0,433.5475985299056
1.019079471805471e-8,2.0994343115814837e-6,0.15,0.03129817365027636,0.0,0.0,0.0,0.0,409.22479513353153
9.01620268052203e-9,2.049512446322595e-6,0.15,0.03105608700055317,0.0,0.0,0.0,0.0,391.002501798019
7.838691499440901e-9,1.7573383365938133e-6,0.15,0.031501166230415746,0.0,0.0,0.0,0.0,355.80822310925623
9.76848732640068e-9,1.1788226202252127e-6,0.15,0.04733707730903908,0.0,0.0,0.0,0.0,385.5969502132948
1.0865141655362583e-8,1.2408337304532207e-6,0.15,0.04053493619920446,0.0,0.0,0.0,0.0,389.6413078228048
1.0614174155850802e-8,7.821547417339582e-7,0.15,0.041331924113950515,0.0,0.0,0.0,0.0,384.4582863239473
