mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,7.78819748676133e-9,0.874843714883774,1.1668446675480764e-7,0.874843714883774,429.35174269903507
0.0,0.0,0.0,0.0,1.0448526802644147e-8,0.6784917542186127,1.2890501289283574e-7,0.6784917542186127,430.123311468483
0.0,0.0,0.0,0.0,8.621731984663324e-9,0.7480682456773569,1.1033463072871785e-7,0.7480682456773569,409.25269943754137
0.0,0.0,0.0,0.0,1.029687023748338e-8,0.5724877627168211,1.1841405520466165e-7,0.5724877627168211,396.11783792870824
0.0,0.0,0.0,0.0,1.3130464372059781e-8,0.6921274623671727,9.82494153840377e-8,0.6921274623671727,424.04565913213247
0.0,0.0,0.0,0.0,1.2337411784591093e-8,1.0,1.5335234210723213e-7,1.0,477.6271415450303
0.0,0.0,0.0,0.0,1.5152452670626743e-8,0.5972975418879747,1.174416289835942e-7,0.5972975418879747,436.5927927676271
0.0,0.0,0.0,0.0,1.3677490728527843e-8,0.7613124400738562,1.1971855823304447e-7,0.7613124400738562,463.90901119733104
0.0,0.0,0.0,0.0,8.349893591793848e-9,0.9207617613332277,1.15256663736143e-7,0.9207617613332277,444.0790998554585
0.0,0.0,0.0,0.0,9.055541715817777e-9,1.0,1.254451681716574e-7,1.0,432.0747618188886
0.0,0.0,0.0,0.0,1.1249057106400431e-8,0.9665731603456248,1.0081453994818774e-7,0.9665731603456248,469.9664052661571
0.0,0.0,0.0,0.0,9.555762222386123e-9,0.9385076460699391,1.022063330586907e-7,0.9385076460699391,447.62608319557023
0.0,0.0,0.0,0.0,1.043716757844628e-8,0.7089991740831039,9.307167008010022e-8,0.7089991740831039,401.3073631464529
0.0,0.0,0.0,0.0,8.934099844112925e-9,1.0,9.911031424941414e-8,1.0,457.2099161512584
0.0,0.0,0.0,0.0,1.427397589083196e-8,0.7722561355801569,9.746067831198906e-8,0.7722561355801569,451.1658301422609
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,9.868968274063792e-9,0.5302012461083667,1.249415041094001e-7,0.5302012461083667,385.477589882949
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,1.3539582186415195e-8,0.9245869513691103,9.484294484180264e-8,0.9245869513691103,479.8650189172563
0.0,0.0,0.0,0.0,1.0778159687696809e-8,0.8131517172140303,9.727371736133281e-8,0.8131517172140303,428.5604304314624
0.0,0.0,0.0,0.0,1.0421854646046214e-8,0.8637860210541213,9.314986632155682e-8,0.8637860210541213,432.69935177921707
0.0,0.0,0.0,0.0,8.884143590780683e-9,1.0,1.2753281433466838e-7,1.0,443.7652206328621
0.0,0.0,0.0,0.0,1.0587959787952424e-8,1.0124537616407654,8.009133693557076e-8,1.0124537616407654,438.7022014124291
0.0,0.0,0.0,0.0,1.1330323941708693e-8,1.0,9.884940314052686e-8,1.0,435.73212714066165
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,9.751553113254886e-9,0.674989681929295,1.3729295504656885e-7,0.674989681929295,424.5079864598831
0.0,0.0,0.0,0.0,1.0521499008529655e-8,0.8563239265772407,1.0553940293411423e-7,0.8563239265772407,448.7719279368106
0.0,0.0,0.0,0.0,9.8420004568764e-9,0.8471474024959715,8.243301639972153e-8,0.8471474024959715,413.6680225773218
0.0,0.0,0.0,0.0,1.240901540806598e-8,0.6336092111063403,1.365535056131513e-7,0.6336092111063403,438.1340028784746
0.0,0.0,0.0,0.0,8.158064808183434e-9,0.9878014744777763,1.2570051968861637e-7,0.9878014744777763,461.7253427347951
0.0,0.0,0.0,0.0,7.265892753151413e-9,1.0,1.1933194307549822e-7,1.0,416.5925533632916
0.0,0.0,0.0,0.0,9.651420756752941e-9,0.9540009891624843,9.976891395292452e-8,0.9540009891624843,449.8889491139216
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,8.49464023159829e-9,0.611048245154441,1.6288857554463503e-7,0.611048245154441,411.9935478313798
0.0,0.0,0.0,0.0,1.2013960415710747e-8,0.8035350658221276,1.3630433760227315e-7,0.8035350658221276,474.78541563381737
0.0,0.0,0.0,0.0,1.0888708592968722e-8,0.784804947746861,1.0553211822574415e-7,0.784804947746861,433.8024736519671
0.0,0.0,0.0,0.0,9.676078997307185e-9,0.5769184576684846,1.2210536286113195e-7,0.5769184576684846,394.86771278002817
0.0,0.0,0.0,0.0,8.351313855282086e-9,0.704861876711355,1.1827912741442091e-7,0.704861876711355,405.59520017997716
0.0,0.0,0.0,0.0,1.2109153571009218e-8,0.7996604934507523,1.0455485878615511e-7,0.7996604934507523,447.63316855536385
0.0,0.0,0.0,0.0,7.991549986946938e-9,0.6512181933257892,1.4944223695581408e-7,0.6512181933257892,411.6629667461607
0.0,0.0,0.0,0.0,1.244232751062957e-8,0.7057629521492546,1.6801505054471684e-7,0.7057629521492546,478.52247006380696
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,1.0385525840794532e-8,0.6593260721303327,1.5301297605382655e-7,0.6593260721303327,438.6757713673008
0.0,0.0,0.0,0.0,1.3014220086543225e-8,1.0,1.2615657679338485e-7,1.0,495.4440220272699
0.0,0.0,0.0,0.0,9.40687352125436e-9,0.8813072320740409,1.172849173868064e-7,0.8813072320740409,450.22014776596603
0.0,0.0,0.0,0.0,8.45643749709555e-9,0.8377699575278884,1.1061346741309566e-7,0.8377699575278884,423.4881653610611
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,1.0388900599936126e-8,0.7143013040616479,1.2234212831796668e-7,0.7143013040616479,430.9531569890794
0.0,0.0,0.0,0.0,7.400126467653964e-9,0.6320532423999106,9.914620054648901e-8,0.6320532423999106,360.9628156728319
0.0,0.0,0.0,0.0,8.793819643553666e-9,0.934257669603259,9.537823300878971e-8,0.934257669603259,429.6568396365413
0.0,0.0,0.0,0.0,1.1167324702252409e-8,1.0,9.208262977485967e-8,1.0,447.4429391211754
0.0,0.0,0.0,0.0,1.0407811536120818e-8,1.0,8.98691828392263e-8,1.0,492.5119332007347
0.0,0.0,0.0,0.0,1.1056828269579446e-8,1.0,1.218615397300034e-7,1.0,470.88648039991995
0.0,0.0,0.0,0.0,1.3321875092953639e-8,0.64375513264189,1.218868330759281e-7,0.64375513264189,437.78175259138663
0.0,0.0,0.0,0.0,1.0044062955598347e-8,0.8159189318239566,1.207346972910919e-7,0.8159189318239566,442.1418729156976
0.0,0.0,0.0,0.0,9.969275010990772e-9,1.0,1.0478796168990295e-7,1.0,464.4219073921096
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,9.375074913884242e-9,0.722528984415503,1.0310185605302924e-7,0.722528984415503,402.64400243980384
0.0,0.0,0.0,0.0,1.344990089257438e-8,0.8353276463816007,9.609771346017962e-8,0.8353276463816007,456.362636788836
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,1.3941357129727012e-8,0.7032570126981197,1.1908902312458218e-7,0.7032570126981197,453.63034751482087
0.0,0.0,0.0,0.0,1.3865594806006426e-8,0.752149233363091,1.0287111784789701e-7,0.752149233363091,449.8800091974332
0.0,0.0,0.0,0.0,1.0477809921574846e-8,0.6631909315258488,1.1144810419488932e-7,0.6631909315258488,408.1324384583908
0.0,0.0,0.0,0.0,1.308722469304536e-8,0.8350460234386499,1.0470342785752261e-7,0.8350460234386499,467.5459437898969
0.0,0.0,0.0,0.0,7.921794384053889e-9,0.630136972838222,1.0574160707250115e-7,0.630136972838222,372.07739186304906
0.0,0.0,0.0,0.0,9.796325213564865e-9,1.0,1.317747193979604e-7,1.0,477.6354165622874
0.0,0.0,0.0,0.0,7.578350963462765e-9,0.7932888429589655,1.0517384062752533e-7,0.7932888429589655,395.43066606311015
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,7.597933006240674e-9,0.9675811061800064,1.0697617383832002e-7,0.9675811061800064,434.11820893304434
0.0,0.0,0.0,0.0,1.2945150209183221e-8,0.6033338402922217,1.5464890448559241e-7,0.6033338402922217,447.1145782071186
0.0,0.0,0.0,0.0,1.1530800991534262e-8,0.8874538123034041,1.0730703077569166e-7,0.8874538123034041,462.01404317388995
0.0,0.0,0.0,0.0,8.089086829699622e-9,0.6598687401498116,1.0733615320591257e-7,0.6598687401498116,377.4082594602698
0.0,0.0,0.0,0.0,1.1825826883405947e-8,0.5676662319706138,1.47237918392905e-7,0.5676662319706138,425.99713142141024
0.0,0.0,0.0,0.0,1.0733959302103673e-8,1.0,1.0231938497232195e-7,1.0,444.8530259819235
0.0,0.0,0.0,0.0,9.852249715169701e-9,0.7911622326754563,1.6485984847931018e-7,0.7911622326754563,474.68337513881664
0.0,0.0,0.0,0.0,9.217907448859215e-9,0.9795923388496595,1.3685337122422387e-7,0.9795923388496595,486.3402957967196
0.0,0.0,0.0,0.0,8.140190165732501e-9,0.910822384594797,9.123710187079997e-8,0.910822384594797,411.9842143865011
0.0,0.0,0.0,0.0,1.2827870755058487e-8,1.0,1.4185982608508968e-7,1.0,505.448128520022
0.0,0.0,0.0,0.0,8.86952411257966e-9,0.803121270202116,1.4749296436945643e-7,0.803121270202116,454.3076875462875
0.0,0.0,0.0,0.0,8.310532942346278e-9,0.7181585273005027,1.2555726242383598e-7,0.7181585273005027,410.1724275252395
