mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.574483620996064e-9,8.478195966854947e-7,0.05240233108993188,0.0,0.0,0.0,0.0,0.0,365.44237123054944
1.1123420528010211e-8,1.072030946979657e-6,0.24796004299347063,0.0,0.0,0.0,0.0,0.0,433.59823043154853
8.891274306507559e-9,8.964218223197494e-7,0.5903994507991254,0.0,0.0,0.0,0.0,0.0,428.5846222254939
9.312754876450358e-9,8.856982907573781e-7,0.6534430815625728,0.0,0.0,0.0,0.0,0.0,406.206812973385
9.991727027050828e-9,9.74424878277094e-7,0.2549825840943146,0.0,0.0,0.0,0.0,0.0,390.3671054961403
1.0682408875415506e-8,1.1456410197073343e-6,0.17001006826154974,0.0,0.0,0.0,0.0,0.0,428.3959440824391
7.085098321763974e-9,8.901283772992671e-7,0.625997522755853,0.0,0.0,0.0,0.0,0.0,403.89906258791314
1.0680131201651095e-8,9.687516375415824e-7,0.2500359842205102,0.0,0.0,0.0,0.0,0.0,411.05738335623084
1.0128570280197732e-8,9.816011212207014e-7,0.5751479238221081,0.0,0.0,0.0,0.0,0.0,435.35303988204475
1.2296380345106994e-8,9.475355355375006e-7,0.19698344361508527,0.0,0.0,0.0,0.0,0.0,432.73399160063593
1.0303092431761586e-8,1.1728181258420607e-6,0.4528756030268909,0.0,0.0,0.0,0.0,0.0,475.0426928308742
9.542677187237617e-9,9.028734351550227e-7,0.3151523899931745,0.0,0.0,0.0,0.0,0.0,397.4331397959869
9.983688728862049e-9,7.934664814508372e-7,0.7378616572118839,0.0,0.0,0.0,0.0,0.0,423.58431024993615
8.102850175503766e-9,1.0351525882474853e-6,0.6232947048663451,0.0,0.0,0.0,0.0,0.0,419.6999739147295
1.0055819523593914e-8,9.280324600384269e-7,0.6433004861274566,0.0,0.0,0.0,0.0,0.0,446.87425026689493
9.083775499271252e-9,9.060289548845334e-7,0.5484093860490673,0.0,0.0,0.0,0.0,0.0,424.5395966516094
1.1075410592623035e-8,1.0191867832793328e-6,0.13403747087144768,0.0,0.0,0.0,0.0,0.0,431.5014725112076
9.636948752915687e-9,1.4129201260332787e-6,0.3078207948280383,0.0,0.0,0.0,0.0,0.0,431.5108996155444
1.0279920457042176e-8,1.0680913703950577e-6,0.479861639463921,0.0,0.0,0.0,0.0,0.0,471.2095796294919
1.1261813861007194e-8,8.168805615033824e-7,0.5908577686541285,0.0,0.0,0.0,0.0,0.0,417.1334239366504
9.857186935631497e-9,1.0948791083940998e-6,0.44644516766514775,0.0,0.0,0.0,0.0,0.0,452.243027791144
8.447923243710145e-9,6.585053277463428e-7,0.40349388892618887,0.0,0.0,0.0,0.0,0.0,382.335048349211
1.0963772657449192e-8,8.54972963090296e-7,0.32225130377636685,0.0,0.0,0.0,0.0,0.0,430.5231223591052
1.0483266346713929e-8,9.420031156203395e-7,0.4014670128765492,0.0,0.0,0.0,0.0,0.0,417.29526633301583
7.842116228222932e-9,1.0649583209095236e-6,0.6629493112745354,0.0,0.0,0.0,0.0,0.0,426.2459924234831
1.312202052026882e-8,1.071870055571619e-6,0.42557208689121245,0.0,0.0,0.0,0.0,0.0,476.1346420683528
1.1134594018554473e-8,8.843232915399008e-7,0.39442827599295677,0.0,0.0,0.0,0.0,0.0,415.40134492440353
1.0018754487566133e-8,1.340517282791531e-6,0.5311199460246702,0.0,0.0,0.0,0.0,0.0,470.3053198406929
6.792430833907363e-9,1.173519599106017e-6,0.35351335112823384,0.0,0.0,0.0,0.0,0.0,385.96140553164344
1.198169939507718e-8,1.4524370939785541e-6,0.5049895166084725,0.0,0.0,0.0,0.0,0.0,481.09434994600116
1.2807331892208139e-8,1.0933966476022159e-6,0.4142975756815937,0.0,0.0,0.0,0.0,0.0,466.68166815904925
6.754885402452786e-9,9.126111255745581e-7,0.08888970922803159,0.0,0.0,0.0,0.0,0.0,326.6680374595055
9.097949443292264e-9,1.0816333341638314e-6,0.5111937250002865,0.0,0.0,0.0,0.0,0.0,425.5565577859528
1.0806060130519707e-8,9.417487248766395e-7,0.37123676124814553,0.0,0.0,0.0,0.0,0.0,420.3737578632898
1.0965051916487413e-8,7.598876263649083e-7,0.4171801272594996,0.0,0.0,0.0,0.0,0.0,409.2695643686037
7.788223268341307e-9,1.091190923151391e-6,0.4297071097970031,0.0,0.0,0.0,0.0,0.0,392.1869212596095
1.0140388978132761e-8,9.700327632704675e-7,0.6695929310214767,0.0,0.0,0.0,0.0,0.0,458.0190316300422
1.0543614174268257e-8,1.031212881055213e-6,0.29751341280172255,0.0,0.0,0.0,0.0,0.0,420.9979367248618
9.397188690284384e-9,1.105989759668981e-6,0.4866800230715638,0.0,0.0,0.0,0.0,0.0,429.4064890291063
8.191090328450369e-9,1.1503883118076994e-6,0.6113722547719382,0.0,0.0,0.0,0.0,0.0,447.02260171406374
9.30994905998192e-9,9.082767938094616e-7,0.8304725480061192,0.0,0.0,0.0,0.0,0.0,454.2133245297118
