mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.574598275004076e-9,8.479354683629386e-7,0.052239600070809106,0.0,0.0,0.0,0.0,0.0,365.4423689591574
1.1123180669816659e-8,1.0718216878543336e-6,0.24832740287975225,0.0,0.0,0.0,0.0,0.0,433.5982204091214
8.891529307131991e-9,8.964640469419456e-7,0.590075589769467,0.0,0.0,0.0,0.0,0.0,428.58462021328654
9.312787606535219e-9,8.856737231290747e-7,0.6534244884721556,0.0,0.0,0.0,0.0,0.0,406.2068129795209
9.991283068877676e-9,9.742906040187005e-7,0.25539473996023815,0.0,0.0,0.0,0.0,0.0,390.36709536806785
1.0682128290650788e-8,1.145292151990056e-6,0.17054678957439287,0.0,0.0,0.0,0.0,0.0,428.3959181851061
7.085127746311214e-9,8.90095356222857e-7,0.6259926460967085,0.0,0.0,0.0,0.0,0.0,403.89906258374026
1.0679814775262612e-8,9.685803013073054e-7,0.2504478248593459,0.0,0.0,0.0,0.0,0.0,411.0573711492822
1.0128481225417824e-8,9.816284918330941e-7,0.5752008420388665,0.0,0.0,0.0,0.0,0.0,435.3530398672779
1.2296481888100073e-8,9.475939856258364e-7,0.1968395631304857,0.0,0.0,0.0,0.0,0.0,432.7339903659039
1.0303544808370614e-8,1.1731514994122056e-6,0.45193894177627786,0.0,0.0,0.0,0.0,0.0,475.04265204432716
9.543967930652187e-9,9.029821380753132e-7,0.31423084603807594,0.0,0.0,0.0,0.0,0.0,397.4331152553267
9.983748293691101e-9,7.934505364107069e-7,0.7378645746743937,0.0,0.0,0.0,0.0,0.0,423.5843102456105
8.102793126582577e-9,1.0351437675637577e-6,0.6232872867624402,0.0,0.0,0.0,0.0,0.0,419.69997391413017
1.0055737712706879e-8,9.280756862819153e-7,0.6433114219843632,0.0,0.0,0.0,0.0,0.0,446.8742503150971
9.083724414910927e-9,9.059961069775179e-7,0.5484648505944462,0.0,0.0,0.0,0.0,0.0,424.53959658462793
1.1075554953510125e-8,1.0192429550112763e-6,0.13399641045921176,0.0,0.0,0.0,0.0,0.0,431.5014723626164
9.636909312971497e-9,1.4127677561288123e-6,0.30804759880922383,0.0,0.0,0.0,0.0,0.0,431.51089567196664
1.0279896576716821e-8,1.068090563996795e-6,0.4798551483702423,0.0,0.0,0.0,0.0,0.0,471.2095796225942
1.1261986862054839e-8,8.168814806161367e-7,0.5909046865107499,0.0,0.0,0.0,0.0,0.0,417.1334238657759
9.857332990249654e-9,1.0949239731713701e-6,0.4464403205923362,0.0,0.0,0.0,0.0,0.0,452.2430277504584
8.447965999087421e-9,6.58512888669411e-7,0.4037327525392188,0.0,0.0,0.0,0.0,0.0,382.3350463822373
1.0963957529885881e-8,8.549159308290148e-7,0.32237371245462076,0.0,0.0,0.0,0.0,0.0,430.5231217114844
1.048310887701933e-8,9.419909477712396e-7,0.401608157918362,0.0,0.0,0.0,0.0,0.0,417.29526543282327
7.842093796436944e-9,1.0649255170619307e-6,0.6629471959038016,0.0,0.0,0.0,0.0,0.0,426.2459924377578
1.3122924671875558e-8,1.0722162198339179e-6,0.42440773684698574,0.0,0.0,0.0,0.0,0.0,476.13460997803134
1.1134140853154362e-8,8.842933762857763e-7,0.39468868383232725,0.0,0.0,0.0,0.0,0.0,415.4013425927344
1.0018558946023673e-8,1.3405357822013117e-6,0.531151799967896,0.0,0.0,0.0,0.0,0.0,470.30531979934415
6.792450124439072e-9,1.1734795524541558e-6,0.35365099815165785,0.0,0.0,0.0,0.0,0.0,385.96140426063107
1.1981231723749213e-8,1.4524512609959169e-6,0.5049644697756503,0.0,0.0,0.0,0.0,0.0,481.09434998881477
1.2807634550857874e-8,1.093335549028968e-6,0.41445827292875015,0.0,0.0,0.0,0.0,0.0,466.68166669106074
6.7550805807670565e-9,9.124639308968123e-7,0.08906095073008582,0.0,0.0,0.0,0.0,0.0,326.66803469284235
9.097834506020975e-9,1.0816291074497986e-6,0.5112438999639815,0.0,0.0,0.0,0.0,0.0,425.55655766939697
1.0805901564103747e-8,9.41660162343144e-7,0.3714819256245719,0.0,0.0,0.0,0.0,0.0,420.3737547867273
1.0965042124411423e-8,7.598792529909656e-7,0.41738458906275394,0.0,0.0,0.0,0.0,0.0,409.26956262150884
7.788117706885984e-9,1.0911870441685547e-6,0.42973989820891234,0.0,0.0,0.0,0.0,0.0,392.18692118917306
1.0140316229162133e-8,9.700418075135088e-7,0.669571057537778,0.0,0.0,0.0,0.0,0.0,458.0190316206076
1.0543314065761401e-8,1.031084234644037e-6,0.2978745653397422,0.0,0.0,0.0,0.0,0.0,420.9979305106297
9.397145795236781e-9,1.1059632871478843e-6,0.48676246011014196,0.0,0.0,0.0,0.0,0.0,429.40648872158863
8.1912238193931e-9,1.1503995516802668e-6,0.6113043901531855,0.0,0.0,0.0,0.0,0.0,447.02260159439095
9.309777039961738e-9,9.082912573245491e-7,0.8304620892502161,0.0,0.0,0.0,0.0,0.0,454.21332452339175
1.0382957804135131e-8,1.0180764704338927e-6,0.3322519479923092,0.0,0.0,0.0,0.0,0.0,445.75332706529105
6.5378428960350445e-9,8.625194081307253e-7,0.4048827730954564,0.0,0.0,0.0,0.0,0.0,363.9599815696674
9.027318969806309e-9,6.598349380963466e-7,0.2799822202385435,0.0,0.0,0.0,0.0,0.0,396.3891323273574
9.335294878861075e-9,8.425709863632605e-7,0.6806098984704454,0.0,0.0,0.0,0.0,0.0,424.88563270551185
1.1783274914109486e-8,1.2024222380172214e-6,0.4773358535828841,0.0,0.0,0.0,0.0,0.0,515.7832071846261
1.0423986533302004e-8,7.132725439494199e-7,0.6048321728675734,0.0,0.0,0.0,0.0,0.0,421.5066921570807
1.14906112820732e-8,1.0095444077306255e-6,0.19906974809148406,0.0,0.0,0.0,0.0,0.0,443.37654042354814
9.395378472154886e-9,1.0732573952834307e-6,0.24023539767180307,0.0,0.0,0.0,0.0,0.0,441.47818673486745
9.360466735971237e-9,9.364670829474715e-7,0.2745796235980402,0.0,0.0,0.0,0.0,0.0,398.6913118051552
1.3127812518938449e-8,1.1774453044914396e-6,0.2293205104440924,0.0,0.0,0.0,0.0,0.0,449.85781479735317
8.298458667529978e-9,9.61442711326119e-7,0.4580347268894876,0.0,0.0,0.0,0.0,0.0,405.6457280547644
1.3125146604948028e-8,7.437452367122782e-7,0.6571658022265776,0.0,0.0,0.0,0.0,0.0,477.41420656379455
8.964934757570234e-9,1.556347995512308e-6,0.42404974208784246,0.0,0.0,0.0,0.0,0.0,464.58185047418317
7.3690523440619126e-9,1.087383660824343e-6,0.48346440897531673,0.0,0.0,0.0,0.0,0.0,414.8309548526104
1.0734552431732142e-8,8.646192153825479e-7,0.5905668730813647,0.0,0.0,0.0,0.0,0.0,437.8465106068159
1.031266516214395e-8,9.712263357148224e-7,0.42633261122379285,0.0,0.0,0.0,0.0,0.0,446.02978870278787
1.2088379796092575e-8,7.86932493373346e-7,0.4052442071173066,0.0,0.0,0.0,0.0,0.0,433.79831321637073
8.609088230453263e-9,7.594300020234158e-7,0.45871803815724466,0.0,0.0,0.0,0.0,0.0,394.91640703623693
9.828798648393765e-9,7.987288523540126e-7,0.5015570462965189,0.0,0.0,0.0,0.0,0.0,433.3225000489473
1.1668958146736303e-8,8.784640531919805e-7,0.43721568143024225,0.0,0.0,0.0,0.0,0.0,445.5388104318164
