mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.08624731970326e-9,1.0526436449108785e-6,0.663760919274977,0.0,0.0,0.0,0.0,0.0,434.27664972260305
7.689542214487959e-9,1.072024208736263e-6,0.6953528259024218,0.0,0.0,0.0,0.0,0.0,424.47237149947773
8.314716877945475e-9,5.949703189978752e-7,0.5501908990993081,0.0,0.0,0.0,0.0,0.0,376.09936463769435
8.383076710146964e-9,1.3982526957909035e-6,0.3174165591542407,0.0,0.0,0.0,0.0,0.0,419.6378079475378
1.1650904064855348e-8,9.159774729533756e-7,0.4434502779980803,0.0,0.0,0.0,0.0,0.0,463.6433702180111
8.984716140940387e-9,7.625339443397472e-7,1.0016688286318058,0.0,0.0,0.0,0.0,0.0,444.2223230942093
9.385465310917693e-9,1.0996784672976685e-6,0.5366977482140618,0.0,0.0,0.0,0.0,0.0,453.64762538045795
1.0924065381729605e-8,9.14388007761797e-7,1.0546887608721969,0.0,0.0,0.0,0.0,0.0,505.6107228428259
9.39005780279915e-9,7.832197234353e-7,0.5676971948587086,0.0,0.0,0.0,0.0,0.0,412.3087405600381
1.0474215500772508e-8,1.0448863405811753e-6,0.44068945003467785,0.0,0.0,0.0,0.0,0.0,428.49584038061266
8.783790911177724e-9,8.129995463227264e-7,0.7516842093425816,0.0,0.0,0.0,0.0,0.0,421.2066181423372
7.37232012511182e-9,7.669432173544429e-7,0.5279822673247767,0.0,0.0,0.0,0.0,0.0,384.970614883008
1.2215460437645299e-8,7.436390605472675e-7,0.8400121769394113,0.0,0.0,0.0,0.0,0.0,468.32326362812546
7.449252215839578e-9,1.0337974538219611e-6,0.4467770985177034,0.0,0.0,0.0,0.0,0.0,455.96238846627773
8.40694099484753e-9,6.721648234156956e-7,0.9524357279391001,0.0,0.0,0.0,0.0,0.0,396.73491582607704
1.0412106369166044e-8,8.127127774325238e-7,0.727052560095057,0.0,0.0,0.0,0.0,0.0,429.8179567914141
1.1042105328464717e-8,1.1036339359976175e-6,0.5821492145591658,0.0,0.0,0.0,0.0,0.0,465.14678850489037
9.402496821891522e-9,1.1505289443500116e-6,0.46184899118056155,0.0,0.0,0.0,0.0,0.0,432.5057014968869
1.009664840362479e-8,1.206050314406633e-6,0.4986636056942802,0.0,0.0,0.0,0.0,0.0,437.1062631067566
1.1751530928054554e-8,1.1510268001575988e-6,0.40303234175741676,0.0,0.0,0.0,0.0,0.0,458.25738210440625
8.745570835244965e-9,1.2267748267882584e-6,0.337293194202127,0.0,0.0,0.0,0.0,0.0,405.2443060096971
8.830027367244244e-9,1.132782315327345e-6,0.6441425205718003,0.0,0.0,0.0,0.0,0.0,443.73328326433864
7.692224040910486e-9,1.1636361322018149e-6,0.74620617760524,0.0,0.0,0.0,0.0,0.0,452.61593133841757
8.273250682393257e-9,6.762984359349824e-7,1.0014430958836842,0.0,0.0,0.0,0.0,0.0,415.6648757661933
1.0240485587720545e-8,1.1773462770625392e-6,0.7044059212099648,0.0,0.0,0.0,0.0,0.0,487.9195483353202
1.0071681367535128e-8,8.064754883324219e-7,0.5879210678994099,0.0,0.0,0.0,0.0,0.0,426.18514727929414
1.1963440574983362e-8,8.768190005863115e-7,0.8866010524659288,0.0,0.0,0.0,0.0,0.0,490.1723838682624
1.4895417285409534e-8,7.707600086564549e-7,0.5851686135145362,0.0,0.0,0.0,0.0,0.0,475.3906107807197
1.216031972580507e-8,7.944123546756321e-7,0.6285226881747793,0.0,0.0,0.0,0.0,0.0,438.87535318598094
1.2448784351466715e-8,1.0408372007633784e-6,0.7643811449787236,0.0,0.0,0.0,0.0,0.0,485.77238669072494
1.0298083180266434e-8,8.256931229931779e-7,0.589766318901449,0.0,0.0,0.0,0.0,0.0,464.35661404849236
7.117718714051796e-9,6.77844587287956e-7,0.7105303039044542,0.0,0.0,0.0,0.0,0.0,401.79941491378804
