mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.836594996342643e-9,1.0234783732013537e-6,0.259799595288163,0.06088960923541171,0.0,0.0,0.0,0.0,396.18596687851255
7.8566490344447e-9,2.19426174777991e-6,0.05337806261838063,0.027866688109883714,0.0,0.0,0.0,0.0,352.9520496965638
1.109609219778888e-8,2.1826158180846123e-6,0.3247885995621311,0.03603832237705616,0.0,0.0,0.0,0.0,428.37802451251537
7.892780717526572e-9,1.352021295216788e-6,0.42158745991225555,0.04249134486168827,0.0,0.0,0.0,0.0,392.67141744630635
1.0093842191427756e-8,1.1714039855048815e-6,0.32493269370701416,0.05549892154543909,0.0,0.0,0.0,0.0,415.2407384975047
7.97642480965112e-9,1.2009998785105567e-6,0.23375218651665486,0.055883009819245925,0.0,0.0,0.0,0.0,368.66732395608665
7.039525063445421e-9,1.3356078453435607e-6,0.3282497608464079,0.05509532743815841,0.0,0.0,0.0,0.0,374.17896804377995
1.309701603515473e-8,1.799500148449199e-6,0.3062591305271477,0.037361912600375774,0.0,0.0,0.0,0.0,465.8988907879548
1.1138351458600356e-8,2.0209495528982214e-6,0.24033260640009196,0.04377509568499757,0.0,0.0,0.0,0.0,433.93533272347133
1.3235033437275701e-8,1.1884026336351293e-6,0.16678814156592137,0.03903894820599136,0.0,0.0,0.0,0.0,456.2562515478761
8.98600890067391e-9,1.703121442942505e-6,0.2699308246891395,0.0381707018093066,0.0,0.0,0.0,0.0,409.0740717397275
7.71573361927692e-9,2.1759914720056264e-6,0.2349536833561927,0.026175543181945808,0.0,0.0,0.0,0.0,340.29112581318725
8.066240040150518e-9,1.4886922971963754e-6,0.320279740717018,0.048472514020372774,0.0,0.0,0.0,0.0,394.2023761924464
1.196184480287364e-8,1.5500941223722221e-6,0.1944847767938669,0.050668136928773144,0.0,0.0,0.0,0.0,441.80678057978406
1.2559936824598107e-8,9.359714367405681e-7,0.29832583162297976,0.0452154131748055,0.0,0.0,0.0,0.0,402.0270015513852
1.0621392669390844e-8,2.452701419275673e-6,0.005791136305766615,0.02943486177047774,0.0,0.0,0.0,0.0,392.94584140716205
8.2878336206952e-9,1.1571842786625158e-6,0.4227320050857786,0.0629697248721701,0.0,0.0,0.0,0.0,442.0732488677339
9.010377456571872e-9,2.221635887090468e-6,0.3178574742295801,0.035078957978324485,0.0,0.0,0.0,0.0,444.73166119334246
9.295441638975994e-9,8.691472402208423e-7,0.47025854422970303,0.08642194644457671,0.0,0.0,0.0,0.0,439.1239700830472
8.071399813410652e-9,1.3955503166051807e-6,0.2787039588762134,0.0387723789964821,0.0,0.0,0.0,0.0,363.741281094579
1.3469457574673207e-8,1.573659829494124e-6,0.00575900132251524,0.04064437197971038,0.0,0.0,0.0,0.0,462.5882584863247
1.044604851903403e-8,2.11106944701538e-6,0.07502256566239701,0.03159694451164647,0.0,0.0,0.0,0.0,435.04022799754637
9.021251933613605e-9,7.431460541202539e-7,0.6676673607561483,0.12511770522750973,0.0,0.0,0.0,0.0,482.0355031988288
1.216706649105512e-8,2.4380946503791013e-6,0.005837950364689124,0.027435790682829173,0.0,0.0,0.0,0.0,475.79572319426893
7.059844506876694e-9,1.3198048992224174e-6,0.3593553706797164,0.04757027633307366,0.0,0.0,0.0,0.0,404.66778155899885
1.2903359992449181e-8,1.150348366079701e-6,0.4373347928367163,0.049627425317447404,0.0,0.0,0.0,0.0,458.5088694301825
7.77121662258519e-9,2.5186060013994277e-6,0.18362516358228423,0.03415838868009965,0.0,0.0,0.0,0.0,367.4571710448655
1.3016411355603371e-8,2.16793336300916e-6,0.15356281211617456,0.03503297783983028,0.0,0.0,0.0,0.0,460.9696419254776
1.4555677402180378e-8,1.301980262949565e-6,0.005762706954865207,0.03422755919882388,0.0,0.0,0.0,0.0,426.17337839605045
