mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,9.716154702116453e-9,0.7164172644288859,1.911716876917959e-7,0.7164172644288859,432.2253154430082
0.0,0.0,0.0,0.0,8.062737576968932e-9,0.765966068372694,1.908288670247074e-7,0.765966068372694,423.61423592330254
0.0,0.0,0.0,0.0,8.731581324874339e-9,0.7713286929474246,1.0833883179649143e-7,0.7713286929474246,376.66013885269837
0.0,0.0,0.0,0.0,9.244114150159202e-9,0.5832966661605445,2.406974886790781e-7,0.5832966661605445,423.7040763621941
0.0,0.0,0.0,0.0,1.2120907786303335e-8,0.8603517712504295,1.572645142944588e-7,0.8603517712504295,468.7932962212827
0.0,0.0,0.0,0.0,8.96519715768527e-9,1.0102709159370575,1.327749022852044e-7,1.0102709159370575,444.21791447756345
0.0,0.0,0.0,0.0,9.745516821378901e-9,0.8322854108800906,1.8749310876408713e-7,0.8322854108800906,456.99754794496374
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,1.013958005905741e-8,0.7606511178271484,1.4020628397891902e-7,0.7606511178271484,412.68137366628287
0.0,0.0,0.0,0.0,1.0162426659935708e-8,1.0,1.9909474984731886e-7,1.0,437.06749038296346
0.0,0.0,0.0,0.0,9.188950417153262e-9,0.8140114445408432,1.4646424121280235e-7,0.8140114445408432,420.58604237659597
0.0,0.0,0.0,0.0,7.728770773232596e-9,0.7789795927920091,1.353529656531494e-7,0.7789795927920091,386.7773860217743
0.0,0.0,0.0,0.0,1.1850172403203435e-8,1.0,1.3621361368586725e-7,1.0,468.71551288826885
0.0,0.0,0.0,0.0,7.608646609714613e-9,1.1589550661929278,1.5456567446053427e-7,1.1589550661929278,468.01960358619635
0.0,0.0,0.0,0.0,8.824400637390448e-9,0.7952695590467164,1.2321851427773967e-7,0.7952695590467164,395.02402291313
0.0,0.0,0.0,0.0,1.1363148801942781e-8,0.7319144919598095,1.5048638830903075e-7,0.7319144919598095,427.3365336293057
0.0,0.0,0.0,0.0,1.166592866397857e-8,0.7518555763875826,1.9772573260785756e-7,0.7518555763875826,465.2765700769794
0.0,0.0,0.0,0.0,1.023615570156543e-8,0.6761986420336515,2.0208832517756017e-7,0.6761986420336515,433.58915583020234
0.0,0.0,0.0,0.0,1.1520942884713042e-8,0.5869615494234953,2.2285419981693532e-7,0.5869615494234953,433.03210030950135
0.0,0.0,0.0,0.0,1.2952610550227064e-8,0.6870606819527625,2.0107960205398693e-7,0.6870606819527625,461.44459135323496
0.0,0.0,0.0,0.0,9.799581827949418e-9,0.5171779730586378,2.1797000440208114e-7,0.5171779730586378,402.77051547226546
0.0,0.0,0.0,0.0,8.440764498880011e-9,1.0,2.0602170798045155e-7,1.0,446.8981439900974
0.0,0.0,0.0,0.0,7.46919139933791e-9,1.0,2.0636639311859645e-7,1.0,454.10892323430687
0.0,0.0,0.0,0.0,8.340193477426422e-9,0.9550735147054745,1.1920018657940402e-7,0.9550735147054745,415.58370702828427
0.0,0.0,0.0,0.0,1.0207138727610289e-8,1.0,2.1260670992865793e-7,1.0,490.0528018998656
