mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0054726848677245e-8,2.1636402048030814e-7,1.0,0.9665080572546072,0.0,0.0,0.0,0.0,455.6458310363781
1.4049132936593903e-8,2.4438580112751276e-7,1.0,0.9565506853617118,0.0,0.0,0.0,0.0,513.8134222105979
7.254846326318669e-9,5.860313186476929e-7,1.0,0.5137293234255434,0.0,0.0,0.0,0.0,462.4608589240156
8.097226259606437e-9,1.8744211583129326e-6,1.0,0.13171100710552902,0.0,0.0,0.0,0.0,452.0305491742435
1.1567036024765402e-8,2.5907667410127633e-6,1.0,0.08779621013133114,0.0,0.0,0.0,0.0,477.89456943302145
8.690830221419945e-9,1.557974807930535e-6,1.0,0.16184287645092482,0.0,0.0,0.0,0.0,441.9197704506578
1.1027501250334054e-8,2.470430484190267e-7,1.0,0.9503268547606436,0.0,0.0,0.0,0.0,499.8897890865285
7.545918008130748e-9,3.390830340021572e-6,1.0,0.07592978426698571,0.0,0.0,0.0,0.0,408.812490789094
1.1696941795147934e-8,2.760438720262543e-7,1.0,0.9784174788386322,0.0,0.0,0.0,0.0,503.02276747011206
9.352537222520732e-9,2.005923141780184e-6,1.0,0.130619627754328,0.0,0.0,0.0,0.0,456.9482204268349
9.133295640287244e-9,2.5483223574036574e-7,1.0,0.9300094637170013,0.0,0.0,0.0,0.0,439.84262915612015
8.066898910594142e-9,3.8344810688536345e-6,1.0,0.07318591008896137,0.0,0.0,0.0,0.0,450.45399624782567
9.19304282793411e-9,2.454339199115239e-6,1.0,0.09648518221670845,0.0,0.0,0.0,0.0,437.1099317611758
6.949129697379324e-9,1.1434802795459458e-6,1.0,0.2577197107318542,0.0,0.0,0.0,0.0,454.5492088696062
9.41788117023838e-9,3.0913124207392233e-7,1.0,0.9798653011224572,0.0,0.0,0.0,0.0,491.9442760123643
1.0009715374950414e-8,1.8872612213186186e-6,1.0,0.13278776270431855,0.0,0.0,0.0,0.0,457.979470455418
1.1036075580997029e-8,3.728495259187373e-7,1.0,0.5689216653106719,0.0,0.0,0.0,0.0,452.3520366746991
1.090706113888243e-8,1.2145549457737658e-6,1.0,0.25464876560596394,0.0,0.0,0.0,0.0,497.13073812248535
1.1173804158952406e-8,6.704111600346966e-7,1.0,0.3674070603688781,0.0,0.0,0.0,0.0,479.9149337890357
9.874953976904997e-9,2.5369159732918694e-6,1.0,0.10123157371407113,0.0,0.0,0.0,0.0,449.3023555056738
1.3020539407793838e-8,2.6880089993082034e-7,1.0,0.9560949241433947,0.0,0.0,0.0,0.0,527.7718003818655
8.61352836303501e-9,2.8673319010435955e-7,1.0,0.9711842038388103,0.0,0.0,0.0,0.0,465.9452192499325
1.408302234736333e-8,1.9971596159487665e-6,1.0,0.122819042898623,0.0,0.0,0.0,0.0,515.3581720894477
9.187088461430836e-9,2.024950407665142e-7,1.0,0.9588770820499066,0.0,0.0,0.0,0.0,437.6778595679671
8.998521213285495e-9,2.3349169362672323e-7,1.0,0.9724771074856456,0.0,0.0,0.0,0.0,453.8345529931398
1.1574282740806546e-8,5.864464304506748e-7,1.0,0.41511310883281866,0.0,0.0,0.0,0.0,469.6418976431785
8.632327880086812e-9,2.9757486940121893e-7,1.0,0.9589085337639023,0.0,0.0,0.0,0.0,493.13117711838265
1.1712151103871726e-8,2.348131887302527e-7,1.0,0.9339348768943734,0.0,0.0,0.0,0.0,506.77075504558024
8.306830592136687e-9,1.3901097742964676e-6,1.0,0.18309643902046016,0.0,0.0,0.0,0.0,439.01110198876324
1.1932489908474412e-8,3.3282430146057265e-7,1.0,0.956153536429492,0.0,0.0,0.0,0.0,519.4879982720576
8.606398221785392e-9,7.505122579639802e-7,1.0,0.3691381705625167,0.0,0.0,0.0,0.0,447.5166030697783
7.024134389048198e-9,1.00138150317503e-6,1.0,0.2199091176342042,0.0,0.0,0.0,0.0,398.01332306081304
9.472674552564762e-9,3.6471708791264467e-6,1.0,0.08165265412870412,0.0,0.0,0.0,0.0,501.06401314011885
1.2875642899182834e-8,1.3500500442508133e-6,1.0,0.1882843794840156,0.0,0.0,0.0,0.0,493.82931367439585
9.75966547542705e-9,6.439703313912653e-7,1.0,0.3783764216821035,0.0,0.0,0.0,0.0,435.20533116880995
1.1018288203300329e-8,3.226263941212442e-7,1.0,0.9580843606771504,0.0,0.0,0.0,0.0,502.9071007138647
8.926050945911374e-9,8.73986567519416e-7,1.0,0.2140113496506614,0.0,0.0,0.0,0.0,398.89936311047506
7.699608162332526e-9,2.5975495597837422e-6,1.0,0.06941207917856093,0.0,0.0,0.0,0.0,421.65646230277923
6.801844666942784e-9,4.1212467541756933e-7,1.0,0.6502362884880968,0.0,0.0,0.0,0.0,434.8298141512631
1.1458663372273158e-8,4.360196141400285e-6,1.0,0.061432963969581485,0.0,0.0,0.0,0.0,478.2389468693223
1.1294037179128622e-8,3.135156254297755e-7,1.0,0.9548032172674821,0.0,0.0,0.0,0.0,497.8538493393368
1.0753213240415963e-8,3.3397717878235037e-6,1.0,0.0529853446951789,0.0,0.0,0.0,0.0,413.2924325880156
1.1293648580448202e-8,1.8882440859409896e-6,1.0,0.11851199009786473,0.0,0.0,0.0,0.0,470.9321186773818
9.335859110424447e-9,1.1340527583399008e-6,1.0,0.21059614900337018,0.0,0.0,0.0,0.0,432.1189556002955
9.34575195209932e-9,2.432102193978087e-6,1.0,0.1036696507563824,0.0,0.0,0.0,0.0,454.8426352970421
9.525976322600046e-9,1.3825078627790516e-6,1.0,0.19955106539765383,0.0,0.0,0.0,0.0,445.1854113241395
1.1833581999998108e-8,2.1546231173559538e-7,1.0,0.9374563694169344,0.0,0.0,0.0,0.0,516.9546065431346
1.1120406679268804e-8,3.6736100234923746e-7,1.0,0.49296730995903,0.0,0.0,0.0,0.0,446.91073408582577
1.1278492807311759e-8,1.70420285942964e-6,1.0,0.11469660030995432,0.0,0.0,0.0,0.0,441.43889907929054
1.0720783878977821e-8,8.638923434535494e-7,1.0,0.26028395383014463,0.0,0.0,0.0,0.0,470.32046787859207
1.0313890142330728e-8,1.7445334952950957e-6,1.0,0.14443597655207327,0.0,0.0,0.0,0.0,467.62282155728246
1.358422608648797e-8,3.2150908638378866e-6,1.0,0.06663741989451688,0.0,0.0,0.0,0.0,499.1749611535028
1.0636772587606718e-8,5.055940962147825e-7,1.0,0.35568000292712193,0.0,0.0,0.0,0.0,449.0174494097008
8.790388580544237e-9,1.2017640019897864e-6,1.0,0.2171671642944523,0.0,0.0,0.0,0.0,435.9151073318311
6.296818505421902e-9,1.0532210943197249e-6,1.0,0.25195116791266076,0.0,0.0,0.0,0.0,412.0248405859043
1.1427312416724739e-8,1.8981551160329988e-6,1.0,0.1180786940973652,0.0,0.0,0.0,0.0,452.0576838678535
8.07452103174871e-9,3.360577574796624e-6,1.0,0.04984098794811982,0.0,0.0,0.0,0.0,387.1882156028642
1.013304831143912e-8,7.2390333827377376e-6,1.0,0.041506392053411625,0.0,0.0,0.0,0.0,479.27878288647685
7.656096811416764e-9,1.3669442560700136e-6,1.0,0.21652737854484622,0.0,0.0,0.0,0.0,451.7187107480102
9.592209809330705e-9,1.8442202818147077e-6,1.0,0.11661164016830036,0.0,0.0,0.0,0.0,452.71864168784873
7.751616269073079e-9,2.827141730196284e-6,1.0,0.07220768477488376,0.0,0.0,0.0,0.0,388.9294197264413
