mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,8.887268900960756e-9,1.0,6.700533278822237e-8,1.0,419.6921705144473
0.0,0.0,0.0,0.0,8.806370310426433e-9,1.0,6.752950181353303e-8,1.0,420.15536237696153
0.0,0.0,0.0,0.0,1.027896491338266e-8,1.0,6.922576788969768e-8,1.0,457.00228796459504
0.0,0.0,0.0,0.0,7.878345912334953e-9,1.0,6.020270682685902e-8,1.0,376.2406748958547
0.0,0.0,0.0,0.0,1.002038382557833e-8,1.0,5.794289070622653e-8,1.0,413.8440615245013
0.0,0.0,0.0,0.0,1.005817603996689e-8,1.0,4.552685899926815e-8,1.0,397.27698356680463
0.0,0.0,0.0,0.0,9.306449553027659e-9,1.0,4.162304845218528e-8,1.0,375.57024005747576
0.0,0.0,0.0,0.0,1.0016676043526349e-8,1.0,5.839399977536606e-8,1.0,420.20614755317024
0.0,0.0,0.0,0.0,9.791289551420207e-9,1.0,6.14293637243846e-8,1.0,434.88666610981784
0.0,0.0,0.0,0.0,9.489347287050988e-9,1.0,5.9565688309292815e-8,1.0,397.4869211684027
0.0,0.0,0.0,0.0,1.3240302659665717e-8,1.0,5.426136683944376e-8,1.0,459.07668425801273
0.0,0.0,0.0,0.0,1.4737693919234731e-8,1.0,5.480090867692748e-8,1.0,443.6492151512033
0.0,0.0,0.0,0.0,1.0450786062429103e-8,1.0,5.8018896692939944e-8,1.0,420.6370028915726
0.0,0.0,0.0,0.0,9.380471210722559e-9,1.0,5.605253417380364e-8,1.0,406.0546078198725
0.0,0.0,0.0,0.0,7.843244480321064e-9,1.0,5.4313942797307296e-8,1.0,368.94779917455816
0.0,0.0,0.0,0.0,9.844054773103003e-9,1.0,5.385607646092972e-8,1.0,395.7221179505166
0.0,0.0,0.0,0.0,1.1111568780779197e-8,1.0,4.98780482065133e-8,1.0,399.9053170220874
0.0,0.0,0.0,0.0,1.0715836667187332e-8,1.0,3.6177305377082056e-8,1.0,387.77267716088676
0.0,0.0,0.0,0.0,7.99734013906735e-9,1.0,3.741395272426901e-8,1.0,368.62813567477997
0.0,0.0,0.0,0.0,9.782013252076188e-9,1.0,6.132821065089431e-8,1.0,411.556543915083
0.0,0.0,0.0,0.0,7.897493225402549e-9,1.0,5.6427393758266815e-8,1.0,414.03639512952736
0.0,0.0,0.0,0.0,6.454799846557167e-9,1.0,5.655529229393018e-8,1.0,388.53313019751886
0.0,0.0,0.0,0.0,8.139725725250107e-9,1.0,5.087689063167456e-8,1.0,389.15969439935145
0.0,0.0,0.0,0.0,8.396088559916237e-9,1.0,6.482118816716193e-8,1.0,394.2651923432808
0.0,0.0,0.0,0.0,8.940528485667037e-9,1.0,5.06947405425822e-8,1.0,385.04635631605424
0.0,0.0,0.0,0.0,1.1446240039194052e-8,1.0,6.322337981067252e-8,1.0,424.28719772200975
0.0,0.0,0.0,0.0,1.0568534171152237e-8,1.0,6.276509286093103e-8,1.0,417.70257771269235
0.0,0.0,0.0,0.0,9.909393938675388e-9,1.0,5.259947503689197e-8,1.0,402.08261384541606
0.0,0.0,0.0,0.0,9.200117763700981e-9,1.0,5.739560262260806e-8,1.0,427.13758359167866
0.0,0.0,0.0,0.0,1.1482704744003224e-8,1.0,6.674006796792357e-8,1.0,417.5846225699029
0.0,0.0,0.0,0.0,1.0668203859265938e-8,1.0,5.387821390767003e-8,1.0,404.66040671066366
0.0,0.0,0.0,0.0,1.1232387703238343e-8,1.0,6.071088891129986e-8,1.0,433.8914045803214
0.0,0.0,0.0,0.0,8.16600509058342e-9,1.0,5.02494069899006e-8,1.0,386.3958535910725
0.0,0.0,0.0,0.0,1.1519530417373575e-8,1.0,5.9033694310039324e-8,1.0,448.1842007204856
0.0,0.0,0.0,0.0,9.776258662927906e-9,1.0,5.8612107969223664e-8,1.0,418.5525049590801
0.0,0.0,0.0,0.0,9.713100091813562e-9,1.0,5.111367633315779e-8,1.0,428.29934580723136
0.0,0.0,0.0,0.0,1.0897452503432686e-8,1.0,5.933262389671288e-8,1.0,404.37730063624986
0.0,0.0,0.0,0.0,1.2887299023550452e-8,1.0,4.317350816947207e-8,1.0,462.8212294383869
0.0,0.0,0.0,0.0,9.29813457459586e-9,1.0,7.039943172086999e-8,1.0,405.63663752444097
0.0,0.0,0.0,0.0,7.468382253850013e-9,1.0,4.727897118596878e-8,1.0,348.9921432438454
0.0,0.0,0.0,0.0,8.91785265166818e-9,1.0,5.695150090977733e-8,1.0,407.839327920032
0.0,0.0,0.0,0.0,7.982198658270768e-9,1.0,5.454284001567071e-8,1.0,384.23672692189035
0.0,0.0,0.0,0.0,9.50784081082903e-9,1.0,6.447576050399615e-8,1.0,426.8816551430981
0.0,0.0,0.0,0.0,1.0600089357362088e-8,1.0,4.8683856995000784e-8,1.0,402.8747819915792
0.0,0.0,0.0,0.0,1.0268958262115842e-8,1.0,5.294575196169514e-8,1.0,398.64855312040186
0.0,0.0,0.0,0.0,9.996001376190861e-9,1.0,6.854980764024469e-8,1.0,405.91061291845483
0.0,0.0,0.0,0.0,9.122424455679349e-9,1.0,4.872034047200112e-8,1.0,400.94538509103893
0.0,0.0,0.0,0.0,1.2586163809155217e-8,1.0,5.974635181925327e-8,1.0,440.2824534383771
0.0,0.0,0.0,0.0,1.130603470602128e-8,1.0,6.807819386443948e-8,1.0,442.2607845543516
0.0,0.0,0.0,0.0,1.0918532940446023e-8,1.0,5.028258219334221e-8,1.0,421.35563385733406
0.0,0.0,0.0,0.0,1.1110986223272442e-8,1.0,6.17441155228295e-8,1.0,433.2274991373302
0.0,0.0,0.0,0.0,1.1598156535819592e-8,1.0,6.105734274482658e-8,1.0,449.0241365613698
0.0,0.0,0.0,0.0,1.353046777693414e-8,1.0,5.934098172442839e-8,1.0,482.93901279008645
0.0,0.0,0.0,0.0,1.091279085382433e-8,1.0,5.918434934989874e-8,1.0,442.38135295130655
0.0,0.0,0.0,0.0,9.575641524048194e-9,1.0,4.6382064163575686e-8,1.0,401.1397341067054
0.0,0.0,0.0,0.0,8.152602835448112e-9,1.0,5.218301998122763e-8,1.0,409.6308140903842
0.0,0.0,0.0,0.0,8.686496277157872e-9,1.0,6.312785964672604e-8,1.0,421.44676595416576
0.0,0.0,0.0,0.0,1.2517697090844746e-8,1.0,7.636218399230257e-8,1.0,487.94139061758267
0.0,0.0,0.0,0.0,9.542755701827237e-9,1.0,5.4486636428089386e-8,1.0,416.7073991718847
0.0,0.0,0.0,0.0,1.4758865813830543e-8,1.0,5.1887627528126735e-8,1.0,456.24867066259367
0.0,0.0,0.0,0.0,8.64476172238603e-9,1.0,5.963764276791378e-8,1.0,420.501305498389
0.0,0.0,0.0,0.0,1.3558585104771025e-8,1.0,7.87942320746875e-8,1.0,475.5440029911378
0.0,0.0,0.0,0.0,1.1086375832965573e-8,1.0,6.356657806262241e-8,1.0,473.97770778298906
0.0,0.0,0.0,0.0,1.047978582278437e-8,1.0,4.741862643821493e-8,1.0,415.4677953072412
0.0,0.0,0.0,0.0,9.743004781532233e-9,1.0,6.078909528959394e-8,1.0,460.06705254134465
0.0,0.0,0.0,0.0,1.2765993917267372e-8,1.0,5.063212923958017e-8,1.0,421.78288021105413
0.0,0.0,0.0,0.0,1.1643456581335006e-8,1.0,7.090050514168245e-8,1.0,484.1021356555112
0.0,0.0,0.0,0.0,8.00268611503002e-9,1.0,5.9160041920278e-8,1.0,374.93561083138195
0.0,0.0,0.0,0.0,7.498471532188316e-9,1.0,6.037458764597707e-8,1.0,376.6961231378374
0.0,0.0,0.0,0.0,9.532545945414177e-9,1.0,5.734330373872495e-8,1.0,434.97038395905116
0.0,0.0,0.0,0.0,1.091766834991735e-8,1.0,5.77384245224776e-8,1.0,422.2766887425391
0.0,0.0,0.0,0.0,8.633180708600237e-9,1.0,6.653962734986586e-8,1.0,420.5392282721326
0.0,0.0,0.0,0.0,8.681725887682121e-9,1.0,6.0512517451167e-8,1.0,379.6842712347019
0.0,0.0,0.0,0.0,1.1764962234744454e-8,1.0,6.940596818337727e-8,1.0,482.25034239079184
0.0,0.0,0.0,0.0,1.1078683872217369e-8,1.0,6.306014020906274e-8,1.0,423.91162999849223
0.0,0.0,0.0,0.0,1.340057870910556e-8,1.0,5.8492366049588594e-8,1.0,430.7318023635479
0.0,0.0,0.0,0.0,1.1167312899038274e-8,1.0,5.3003444370715786e-8,1.0,424.65302416199916
0.0,0.0,0.0,0.0,1.0562873848854853e-8,1.0,7.599927971114133e-8,1.0,432.8922536204883
0.0,0.0,0.0,0.0,1.0101480886141672e-8,1.0,4.5343773451009386e-8,1.0,411.81380325377353
0.0,0.0,0.0,0.0,9.61297681277249e-9,1.0,6.707780190280557e-8,1.0,437.5592997138326
0.0,0.0,0.0,0.0,9.562955893157139e-9,1.0,5.945842480238443e-8,1.0,428.25265242366663
0.0,0.0,0.0,0.0,9.39264549192917e-9,1.0,6.038045950716433e-8,1.0,419.707748042086
0.0,0.0,0.0,0.0,9.507518136021386e-9,1.0,6.1031041091219e-8,1.0,395.82792855133266
0.0,0.0,0.0,0.0,8.39606694512521e-9,1.0,6.015370048817988e-8,1.0,393.5380889024036
0.0,0.0,0.0,0.0,1.2306025451675221e-8,1.0,6.157282628664882e-8,1.0,451.2001511937438
0.0,0.0,0.0,0.0,9.439961307248167e-9,1.0,5.355074391737791e-8,1.0,416.6527603549034
0.0,0.0,0.0,0.0,1.116875428186428e-8,1.0,5.587254430034772e-8,1.0,445.6692454910572
0.0,0.0,0.0,0.0,9.7757931784534e-9,1.0,7.200165005288514e-8,1.0,423.18128838971586
0.0,0.0,0.0,0.0,1.1249734052665284e-8,1.0,5.186578389096311e-8,1.0,436.66007972236116
0.0,0.0,0.0,0.0,9.561545053561771e-9,1.0,6.017202040206834e-8,1.0,423.0515247489101
0.0,0.0,0.0,0.0,7.15534556885404e-9,1.0,5.5514091232075344e-8,1.0,399.8212538126419
0.0,0.0,0.0,0.0,7.92710542683966e-9,1.0,6.27193875266349e-8,1.0,388.27313812162896
0.0,0.0,0.0,0.0,1.1677533618801915e-8,1.0,5.291073869131369e-8,1.0,436.01496666343576
0.0,0.0,0.0,0.0,1.0589321833156615e-8,1.0,5.7785532548820554e-8,1.0,434.66915967193734
0.0,0.0,0.0,0.0,1.1364220180512805e-8,1.0,4.218612943165638e-8,1.0,399.98657822586557
0.0,0.0,0.0,0.0,6.821363892608766e-9,1.0,6.59463419790936e-8,1.0,351.4031937189617
0.0,0.0,0.0,0.0,7.854161489977983e-9,1.0,6.16340642102559e-8,1.0,419.79715111977595
0.0,0.0,0.0,0.0,9.69836345341665e-9,1.0,6.830347151725093e-8,1.0,448.1223791650365
0.0,0.0,0.0,0.0,1.1680106451831477e-8,1.0,5.092881857051114e-8,1.0,412.9208821358034
0.0,0.0,0.0,0.0,1.244963388890219e-8,1.0,6.542354319109176e-8,1.0,477.364932570302
