mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,8.88726890122396e-9,0.0,6.700533278356318e-8,0.0,419.69217051444735
0.0,0.0,0.0,0.0,8.80637018078876e-9,0.0,6.752950181334593e-8,0.0,420.1553623769616
0.0,0.0,0.0,0.0,1.027896506680708e-8,0.0,6.922576913825686e-8,0.0,457.0022879645951
0.0,0.0,0.0,0.0,7.878346035555304e-9,0.0,6.020270794513946e-8,0.0,376.2406748958547
0.0,0.0,0.0,0.0,2.4328802036428033e-5,0.0,5.7942889842839134e-8,0.0,NaN
0.0,0.0,0.0,0.0,1.0058176091296127e-8,0.0,4.552685899926815e-8,0.0,397.27698356680463
0.0,0.0,0.0,0.0,9.30644955334699e-9,0.0,4.162304760990952e-8,0.0,375.57024005747576
0.0,0.0,0.0,0.0,1.0016676192785232e-8,0.0,5.8394000866690617e-8,0.0,420.20614755317024
0.0,0.0,0.0,0.0,9.791289551414378e-9,0.0,6.142936486180819e-8,0.0,434.88666610981784
0.0,0.0,0.0,0.0,9.489347286978443e-9,0.0,5.9565689196890766e-8,0.0,397.4869211684028
0.0,0.0,0.0,0.0,1.3240302659666503e-8,0.0,5.426136603344779e-8,0.0,459.07668425801273
0.0,0.0,0.0,0.0,1.4737693919785688e-8,0.0,5.480090869770924e-8,0.0,443.6492151512033
0.0,0.0,0.0,0.0,1.0450786062368531e-8,0.0,5.8018896693750766e-8,0.0,420.6370028915726
0.0,0.0,0.0,0.0,9.38047121093832e-9,0.0,5.605253417267439e-8,0.0,406.05460781987244
0.0,0.0,0.0,0.0,7.843244480316456e-9,0.0,5.431394279825495e-8,0.0,368.9477991745582
0.0,0.0,0.0,0.0,9.844054772762593e-9,0.0,5.3856077261072234e-8,0.0,395.7221179505166
0.0,0.0,0.0,0.0,1.1111568393159347e-8,0.0,4.9878048208562025e-8,0.0,399.90531702208744
0.0,0.0,0.0,0.0,1.0715836666934817e-8,0.0,3.617730537708759e-8,0.0,387.7726771608868
0.0,0.0,0.0,0.0,7.997340138729618e-9,0.0,3.7413952725077175e-8,0.0,368.62813567477997
0.0,0.0,0.0,0.0,9.78201325207974e-9,0.0,6.132821064989353e-8,0.0,411.556543915083
0.0,0.0,0.0,0.0,7.89749322601094e-9,0.0,5.6427393758383236e-8,0.0,414.0363951295273
0.0,0.0,0.0,0.0,6.454799846997312e-9,0.0,5.6555292075310844e-8,0.0,388.53313019751886
0.0,0.0,0.0,0.0,8.139725603957744e-9,0.0,5.0876889780584206e-8,0.0,389.1596943993515
0.0,0.0,0.0,0.0,1.0888762104530033e-5,0.0,6.482118816716194e-8,0.0,NaN
0.0,0.0,0.0,0.0,8.940528618895776e-9,0.0,5.069474054346724e-8,0.0,385.04635631605424
0.0,0.0,0.0,0.0,1.1446240181755915e-8,0.0,6.322337981067252e-8,0.0,424.28719772200975
0.0,0.0,0.0,0.0,1.0568534013668806e-8,0.0,6.276509379572635e-8,0.0,417.70257771269235
0.0,0.0,0.0,0.0,9.909394308381468e-9,0.0,5.25994750370387e-8,0.0,402.08261384541606
0.0,0.0,0.0,0.0,9.200117763263052e-9,0.0,5.7395601767392774e-8,0.0,427.13758359167866
0.0,0.0,0.0,0.0,1.14827047438061e-8,0.0,6.6740067964796e-8,0.0,417.5846225699029
0.0,0.0,0.0,0.0,1.0668203643831151e-8,0.0,5.387821368564127e-8,0.0,404.66040671066366
0.0,0.0,0.0,0.0,1.1232387702458672e-8,0.0,6.071088891129092e-8,0.0,433.8914045803215
0.0,0.0,0.0,0.0,8.16600509058337e-9,0.0,5.0249406989901054e-8,0.0,386.3958535910725
0.0,0.0,0.0,0.0,1.151953041737755e-8,0.0,5.9033694310051784e-8,0.0,448.1842007204856
0.0,0.0,0.0,0.0,9.776258662921226e-9,0.0,5.8612107969198756e-8,0.0,418.5525049590801
0.0,0.0,0.0,0.0,9.713100091805571e-9,0.0,5.1113676333160405e-8,0.0,428.29934580723136
0.0,0.0,0.0,0.0,1.0897452503607112e-8,0.0,5.9332623012620726e-8,0.0,404.37730063624986
0.0,0.0,0.0,0.0,1.288729902218249e-8,0.0,4.3173508170196225e-8,0.0,462.821229438387
0.0,0.0,0.0,0.0,9.298134574594898e-9,0.0,7.039943172583089e-8,0.0,405.63663752444097
0.0,0.0,0.0,0.0,7.468382253849994e-9,0.0,4.7278972815432564e-8,0.0,348.9921432438455
0.0,0.0,0.0,0.0,8.917852519090586e-9,0.0,5.695150093111196e-8,0.0,407.839327920032
0.0,0.0,0.0,0.0,7.982198777892813e-9,0.0,5.45428400156196e-8,0.0,384.23672692189035
0.0,0.0,0.0,0.0,9.507840814844107e-9,0.0,6.447575954206518e-8,0.0,426.8816551430981
0.0,0.0,0.0,0.0,1.0600089357362123e-8,0.0,4.86838569971093e-8,0.0,402.87478199157925
0.0,0.0,0.0,0.0,1.0268958108155512e-8,0.0,5.29457527515355e-8,0.0,398.64855312040186
0.0,0.0,0.0,0.0,9.996001376872427e-9,0.0,6.85498076402102e-8,0.0,405.9106129184549
0.0,0.0,0.0,0.0,9.122424455679349e-9,0.0,4.8720340468688123e-8,0.0,400.94538509103893
0.0,0.0,0.0,0.0,8.01284563146405e-6,0.0,5.974635181312656e-8,0.0,NaN
0.0,0.0,0.0,0.0,1.1306034706025744e-8,0.0,6.807819284999534e-8,0.0,442.2607845543515
0.0,0.0,0.0,0.0,1.091853294194603e-8,0.0,5.028258218531575e-8,0.0,421.35563385733406
0.0,0.0,0.0,0.0,1.1110986223064945e-8,0.0,6.174411666493515e-8,0.0,433.22749913733026
0.0,0.0,0.0,0.0,1.159815653582282e-8,0.0,6.105734272744079e-8,0.0,449.02413656136974
0.0,0.0,0.0,0.0,1.3530467772896117e-8,0.0,5.9340981727545066e-8,0.0,482.9390127900865
0.0,0.0,0.0,0.0,1.0912790853824933e-8,0.0,5.9184349349897635e-8,0.0,442.3813529513066
0.0,0.0,0.0,0.0,9.575641380185948e-9,0.0,4.638206394306226e-8,0.0,401.1397341067053
0.0,0.0,0.0,0.0,8.152602955588616e-9,0.0,5.2183020979949044e-8,0.0,409.63081409038426
0.0,0.0,0.0,0.0,8.686496278227207e-9,0.0,6.31278596448259e-8,0.0,421.4467659541657
0.0,0.0,0.0,0.0,1.2517696948773518e-8,0.0,7.63621839912122e-8,0.0,487.9413906175828
0.0,0.0,0.0,0.0,9.54275570182724e-9,0.0,5.448663642801586e-8,0.0,416.7073991718847
0.0,0.0,0.0,0.0,1.4758865813837398e-8,0.0,5.1887626759970164e-8,0.0,456.24867066259367
0.0,0.0,0.0,0.0,8.644761851200472e-9,0.0,5.963764378567128e-8,0.0,420.501305498389
0.0,0.0,0.0,0.0,1.3558585104771333e-8,0.0,7.879423051075991e-8,0.0,475.54400299113775
0.0,0.0,0.0,0.0,1.1086375832954447e-8,0.0,6.356657807140234e-8,0.0,473.9777077829891
0.0,0.0,0.0,0.0,1.0479785821761383e-8,0.0,4.741862528595486e-8,0.0,415.4677953072412
0.0,0.0,0.0,0.0,9.743004781091496e-9,0.0,6.078909438533371e-8,0.0,460.06705254134465
0.0,0.0,0.0,0.0,1.2765993727043728e-8,0.0,5.0632129239592095e-8,0.0,421.78288021105413
0.0,0.0,0.0,0.0,1.1643456580561153e-8,0.0,7.09005038655994e-8,0.0,484.1021356555111
0.0,0.0,0.0,0.0,8.002686115030017e-9,0.0,5.916004081667306e-8,0.0,374.93561083138195
0.0,0.0,0.0,0.0,7.49847153218825e-9,0.0,6.037458877211443e-8,0.0,376.6961231378374
0.0,0.0,0.0,0.0,9.532545945032168e-9,0.0,5.734330482039764e-8,0.0,434.97038395905116
0.0,0.0,0.0,0.0,1.0917668350301264e-8,0.0,5.7738425383931994e-8,0.0,422.276688742539
0.0,0.0,0.0,0.0,8.633180837662857e-9,0.0,6.653962734986586e-8,0.0,420.5392282721326
0.0,0.0,0.0,0.0,8.681725887682844e-9,0.0,6.051251655418549e-8,0.0,379.68427123470195
0.0,0.0,0.0,0.0,1.1764962235156611e-8,0.0,6.940596943516217e-8,0.0,482.25034239079184
0.0,0.0,0.0,0.0,1.1078683872208855e-8,0.0,6.306014043068069e-8,0.0,423.91162999849223
0.0,0.0,0.0,0.0,1.340057870910556e-8,0.0,5.8492366048807854e-8,0.0,430.7318023635479
0.0,0.0,0.0,0.0,1.1167312899531202e-8,0.0,5.300344436683874e-8,0.0,424.6530241619992
0.0,0.0,0.0,0.0,1.0562873848854852e-8,0.0,7.599927836201191e-8,0.0,432.8922536204883
0.0,0.0,0.0,0.0,1.041674811656609e-8,0.0,4.534377189353885e-8,0.0,439.3709750958668
0.0,0.0,0.0,0.0,9.612976955972778e-9,0.0,6.707780190282008e-8,0.0,437.5592997138326
0.0,0.0,0.0,0.0,9.562956036513107e-9,0.0,5.945842480236995e-8,0.0,428.25265242366663
0.0,0.0,0.0,0.0,9.392645492946925e-9,0.0,6.038045972995212e-8,0.0,419.7077480420861
0.0,0.0,0.0,0.0,9.507518147828402e-9,0.0,6.103104109003064e-8,0.0,395.82792855133266
0.0,0.0,0.0,0.0,8.396066945135697e-9,0.0,6.015370048063813e-8,0.0,393.5380889024036
0.0,0.0,0.0,0.0,1.2306025451675244e-8,0.0,6.157282535154434e-8,0.0,451.20015119374386
0.0,0.0,0.0,0.0,9.439961446149958e-9,0.0,5.355074311502908e-8,0.0,416.6527603549035
0.0,0.0,0.0,0.0,1.1168754280608721e-8,0.0,5.5872543471735713e-8,0.0,445.6692454910572
0.0,0.0,0.0,0.0,9.77579317854618e-9,0.0,7.200164878679599e-8,0.0,423.18128838971586
0.0,0.0,0.0,0.0,1.1249734052666753e-8,0.0,5.186578466929701e-8,0.0,436.6600797223612
0.0,0.0,0.0,0.0,9.561544618268625e-9,0.0,6.017202152366344e-8,0.0,423.0515247489101
0.0,0.0,0.0,0.0,7.155345568854051e-9,0.0,5.551409122704517e-8,0.0,399.8212538126419
0.0,0.0,0.0,0.0,7.927105426465057e-9,0.0,6.271938624831767e-8,0.0,388.27313812162896
0.0,0.0,0.0,0.0,1.1677533618799988e-8,0.0,5.291073869130117e-8,0.0,436.0149666634357
0.0,0.0,0.0,0.0,1.0589321834490094e-8,0.0,5.778553254882799e-8,0.0,434.66915967193734
0.0,0.0,0.0,0.0,1.1364220180499848e-8,0.0,4.218612943244119e-8,0.0,399.98657822586557
0.0,0.0,0.0,0.0,6.821363892949134e-9,0.0,6.59463419704282e-8,0.0,351.4031937189617
0.0,0.0,0.0,0.0,7.854161489977983e-9,0.0,6.163406398414155e-8,0.0,419.79715111977595
0.0,0.0,0.0,0.0,9.69836308679146e-9,0.0,6.830347027636371e-8,0.0,448.1223791650365
0.0,0.0,0.0,0.0,1.1680106452212186e-8,0.0,5.092881955048906e-8,0.0,412.9208821358034
0.0,0.0,0.0,0.0,1.2449633888902192e-8,0.0,6.542354319109177e-8,0.0,477.364932570302
