mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,1.3232384165526592e-8,1.0614656808535345,1.954114342143821e-7,1.0614656808535345,515.7125937070805
0.0,0.0,0.0,0.0,1.0208495280161703e-8,0.7440394348491157,2.0168225809091049e-7,0.7440394348491157,421.4622969366823
0.0,0.0,0.0,0.0,1.163458337285864e-8,1.021268428913856,1.8413727193061973e-7,1.021268428913856,481.43435731208376
0.0,0.0,0.0,0.0,1.2993903882861347e-8,0.7247297549649292,2.6182673754191593e-7,0.7247297549649292,468.84327785530525
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,1.0889421004407719e-8,0.8778827312232689,2.722540261285676e-7,0.8778827312232689,488.8834186196851
0.0,0.0,0.0,0.0,1.093088846649929e-8,0.846691150307379,1.6744953330957485e-7,0.846691150307379,430.85454915041987
0.0,0.0,0.0,0.0,1.3535206819498525e-8,1.0,2.0356563090701417e-7,1.0,496.63517046572713
0.0,0.0,0.0,0.0,1.277125827459552e-8,0.9948635005158032,1.7747760358404943e-7,0.9948635005158032,482.99070358233047
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,1.1213629827125485e-8,0.9721508490351096,2.1667655794479612e-7,0.9721508490351096,488.2116860870187
0.0,0.0,0.0,0.0,8.30508193961825e-9,0.8135952364993306,3.085589475070381e-7,0.8135952364993306,459.5235566708763
0.0,0.0,0.0,0.0,1.1286212992483042e-8,1.0,1.3488247308037776e-7,1.0,454.05696273505475
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,1.2495649021816123e-8,0.6934803076346366,1.8358793178827208e-7,0.6934803076346366,421.0309819031181
0.0,0.0,0.0,0.0,9.410277958981687e-9,1.0,2.1501417843612748e-7,1.0,473.05065297558224
0.0,0.0,0.0,0.0,1.1548962819170496e-8,0.9168825987418635,2.4309960310136156e-7,0.9168825987418635,492.4529714252591
0.0,0.0,0.0,0.0,1.1255931603522047e-8,1.0,2.0955507123531297e-7,1.0,467.93572026390234
0.0,0.0,0.0,0.0,9.10690029426053e-9,1.0422784956049294,2.2820387531468152e-7,1.0422784956049294,487.38152963286893
0.0,0.0,0.0,0.0,1.1196917380010454e-8,1.0,2.1137120381603569e-7,1.0,513.8376435221498
