mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
6.768115346186836e-9,3.6704150088166796,0.0,4.4175384402428086e-8,0.0,0.0,0.0,0.0,398.7683799246827
1.0461460063226238e-8,34.360517971984756,0.0,4.970589280600691e-9,0.0,0.0,0.0,0.0,439.93969471619386
1.2966818387153349e-8,7.170277718059859,0.0,2.5041676293860594e-8,0.0,0.0,0.0,0.0,512.5562209947673
1.2228889825568485e-8,2.4838860976430694e-7,0.0,0.5608153782970727,0.0,0.0,0.0,0.0,469.2395399769289
8.56723763416014e-9,1.8009287808488734e-7,0.0,0.8638078263022975,0.0,0.0,0.0,0.0,454.9425475945227
9.755604110098078e-9,1352.8498760679554,0.0,1.475401271787492e-10,0.0,0.0,0.0,0.0,471.2856898385943
1.2578513281407885e-8,4.830503542710469e-7,0.0,0.3702253666254263,0.0,0.0,0.0,0.0,517.1771305667357
9.278221317174698e-9,1.1935590878798037,0.0,1.421977194445559e-7,0.0,0.0,0.0,0.0,450.85066443538244
1.085846651752748e-8,19.63066980970048,0.0,1.0309327758326613e-8,0.0,0.0,0.0,0.0,478.6431815773161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.1597866948318405e-8,4.057801752972466e-7,0.0,0.4003650970774244,0.0,0.0,0.0,0.0,508.5612459302102
1.282729147105894e-8,35.0787517896995,0.0,4.980174579419715e-9,0.0,0.0,0.0,0.0,461.3786406988473
1.1362794828273774e-8,11.358931285924962,0.0,1.682577757330895e-8,0.0,0.0,0.0,0.0,480.5801316176053
9.640099283036553e-9,0.10252692995780127,0.0,1.7608062058603042e-6,0.0,0.0,0.0,0.0,443.8636123203752
9.488361687737165e-9,35.968582507332684,0.0,4.543125747402027e-9,0.0,0.0,0.0,0.0,449.387256809693
1.0648330062873758e-8,1.127318279559393e-6,0.0,0.1589694147169019,0.0,0.0,0.0,0.0,485.9437370660659
8.731303348927895e-9,2.805735178403312,0.0,6.812603858205495e-8,0.0,0.0,0.0,0.0,436.693895582962
9.668249423326787e-9,89.79746328942554,0.0,1.941578028599334e-9,0.0,0.0,0.0,0.0,449.48448343029554
9.556338561182924e-9,78.07978093553419,0.0,2.0799139685523287e-9,0.0,0.0,0.0,0.0,432.05301434866874
9.714253880410497e-9,26.051011356376826,0.0,6.414301705417939e-9,0.0,0.0,0.0,0.0,430.7770938055171
8.60598224367908e-9,5.427638765278915,0.0,3.904318491837085e-8,0.0,0.0,0.0,0.0,487.9658662389834
6.885335628001257e-9,4.496430172117528e-6,0.0,0.042987391906289044,0.0,0.0,0.0,0.0,430.3915395673482
8.013314486968299e-9,1.0917497373588285e-6,0.0,0.2051916072176515,0.0,0.0,0.0,0.0,478.7900797155749
1.2436491369886289e-8,1.9279935699994508,0.0,7.676806468158242e-8,0.0,0.0,0.0,0.0,481.578158903806
1.2466973814401013e-8,3.302224619533769,0.0,3.3524394916698684e-8,0.0,0.0,0.0,0.0,425.21467450167097
9.076907427810136e-9,4.039846669471014,0.0,3.6046401869943484e-8,0.0,0.0,0.0,0.0,422.6139785721544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.1355323548580554e-8,14.496741879286466,0.0,1.4567320443644038e-8,0.0,0.0,0.0,0.0,515.0271578963432
1.3176006890365315e-8,1.7602819214456216e-6,0.0,0.08954224566317323,0.0,0.0,0.0,0.0,470.2821625830936
1.0484569098632524e-8,95.035665815465,0.0,2.0777458400474155e-9,0.0,0.0,0.0,0.0,465.728096669921
9.274609337005557e-9,1.308202043299863e-6,0.0,0.1717083876422222,0.0,0.0,0.0,0.0,489.2137392724925
1.1504231811033429e-8,31.23551179227652,0.0,5.374373125321921e-9,0.0,0.0,0.0,0.0,463.3749096135441
8.303729580032996e-9,23.27653248486943,0.0,8.200673621365225e-9,0.0,0.0,0.0,0.0,432.26418966139363
7.965405596732373e-9,3.698374790452361,0.0,3.771365907220932e-8,0.0,0.0,0.0,0.0,411.99003157758676
8.435420224429764e-9,147.79296728522917,0.0,1.4548133684068346e-9,0.0,0.0,0.0,0.0,438.12019842066326
1.3474525018958818e-8,7.107243317903817,0.0,1.869198591474341e-8,0.0,0.0,0.0,0.0,477.0550865482593
1.439950932651982e-8,5.089403006015236,0.0,3.65660953360694e-8,0.0,0.0,0.0,0.0,525.270661883824
1.07507101710938e-8,50.05556465344261,0.0,3.995316825032297e-9,0.0,0.0,0.0,0.0,485.0485542128805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
9.859111223952757e-9,4.644353371232944,0.0,4.5586796881528375e-8,0.0,0.0,0.0,0.0,506.6290314745744
1.4965935793641306e-8,4.842575940809509e-7,0.0,0.3708515330333473,0.0,0.0,0.0,0.0,563.3274807224137
7.2555789858461435e-9,31.099460054095868,0.0,4.941508497379223e-9,0.0,0.0,0.0,0.0,378.08978482720835
8.832771909184807e-9,2.99062432782431e-7,0.0,0.5832356478934435,0.0,0.0,0.0,0.0,476.2643594015116
9.460104725372746e-9,1.4256002891108936e-7,0.0,0.8154876005466183,0.0,0.0,0.0,0.0,430.7565167908467
9.545482922739052e-9,3.620164707845479,0.0,4.7225836394479836e-8,0.0,0.0,0.0,0.0,429.52455547389434
1.0928899324940044e-8,13.096333304564695,0.0,1.5132774116535668e-8,0.0,0.0,0.0,0.0,443.9014474801247
8.047821796091265e-9,7.143315558747811,0.0,2.5262304502271343e-8,0.0,0.0,0.0,0.0,416.27519667462036
7.501395764869635e-9,1.2700766878114207,0.0,1.1108764335584587e-7,0.0,0.0,0.0,0.0,391.7637076443382
1.0626220653001577e-8,15.21246626350138,0.0,1.0282874338277066e-8,0.0,0.0,0.0,0.0,438.5103809736425
9.893910495517505e-9,5.320265536673239e-7,0.0,0.2776756595830203,0.0,0.0,0.0,0.0,440.9484177300069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.172919159647463e-8,9.271856463104104,0.0,2.115712844980042e-8,0.0,0.0,0.0,0.0,482.053869565863
8.607641161623465e-9,237.30392132425536,0.0,5.101940957726636e-10,0.0,0.0,0.0,0.0,384.1577481879003
1.0243839387269648e-8,8.07099729589605e-7,0.0,0.1920087934789868,0.0,0.0,0.0,0.0,455.36565185294813
1.4198102842198285e-8,1.9434969672094132e-7,0.0,0.8447937764270415,0.0,0.0,0.0,0.0,510.52135570816074
1.1771392115720155e-8,10.452377254502643,0.0,2.115854314533365e-8,0.0,0.0,0.0,0.0,498.60947562948667
9.809686402434132e-9,2.1625927788820386e-7,0.0,0.651110145969755,0.0,0.0,0.0,0.0,476.3170275809572
1.1055990224531975e-8,21.44095088448717,0.0,8.820060009501271e-9,0.0,0.0,0.0,0.0,502.6214149016201
9.755458914170124e-9,18.965266639505234,0.0,9.728022756342933e-9,0.0,0.0,0.0,0.0,441.45270951860357
1.0319726034696681e-8,4.231971409651088,0.0,3.8314691035626126e-8,0.0,0.0,0.0,0.0,486.95064880126495
7.387858027060968e-9,9.975925432876318,0.0,1.8578862400463823e-8,0.0,0.0,0.0,0.0,411.1467806095421
1.0386774154639554e-8,96.03180680269703,0.0,1.9198638416914245e-9,0.0,0.0,0.0,0.0,432.9594655693254
1.0552818142318625e-8,8.485990725396869,0.0,2.6476083265292216e-8,0.0,0.0,0.0,0.0,534.2701400653208
8.678225511384322e-9,10.559359463308468,0.0,1.6137671859845968e-8,0.0,0.0,0.0,0.0,444.2633671720354
8.633197577348955e-9,2.5033520349363676,0.0,7.339582222272532e-8,0.0,0.0,0.0,0.0,441.2524782640719
1.0440022810775636e-8,23.14842300157707,0.0,6.958568344796697e-9,0.0,0.0,0.0,0.0,450.5641399139096
1.0182111263689579e-8,0.9722372856526116,0.0,2.091020163142775e-7,0.0,0.0,0.0,0.0,466.7885078917176
1.1650304342378024e-8,2.6212366497110478,0.0,5.132260918692651e-8,0.0,0.0,0.0,0.0,445.4074172327879
9.823851557806715e-9,4.538533396078451e-7,0.0,0.40561503068699,0.0,0.0,0.0,0.0,479.41223326812747
1.026785686030865e-8,1.8616106898225874e-7,0.0,0.7837302648719939,0.0,0.0,0.0,0.0,463.31216600133956
1.1431249666835188e-8,2.2334024038818047e-7,0.0,0.6782655540849529,0.0,0.0,0.0,0.0,517.8233553295887
1.1108726873983692e-8,2.338653854735299,0.0,7.846978159636915e-8,0.0,0.0,0.0,0.0,473.666799910391
9.750572431745041e-9,62.26505837358161,0.0,2.9710828163539833e-9,0.0,0.0,0.0,0.0,451.7155606264607
6.894848342487577e-9,0.04731850775249437,0.0,3.017090666259243e-6,0.0,0.0,0.0,0.0,417.42179338313997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.3044961438264136e-8,28.3840967762395,0.0,8.348716252818966e-9,0.0,0.0,0.0,0.0,510.6852270934329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0081819370116043e-8,1.6978152175111765e-7,0.0,0.885000211486485,0.0,0.0,0.0,0.0,481.1349851509328
7.98715712539219e-9,9.302689034563757e-7,0.0,0.1985835837536739,0.0,0.0,0.0,0.0,439.77438755422486
1.3216914615937828e-8,6.609475182017925e-7,0.0,0.249391661985084,0.0,0.0,0.0,0.0,497.60669742427945
1.1535539373554578e-8,2.726220479731243,0.0,7.36526983065108e-8,0.0,0.0,0.0,0.0,484.01037991598594
9.53097362141811e-9,869.5866335769749,0.0,1.900073670514071e-10,0.0,0.0,0.0,0.0,416.93574524019255
1.0088798235948754e-8,21.65551140020167,0.0,7.564502595130492e-9,0.0,0.0,0.0,0.0,447.7616468815028
8.182020571346976e-9,7.029576140517282,0.0,2.3452984480880145e-8,0.0,0.0,0.0,0.0,387.79879899070556
9.53923657927829e-9,21.76928208277878,0.0,9.65573483604315e-9,0.0,0.0,0.0,0.0,454.12891838037916
9.624223219903267e-9,4.669944058994715e-6,0.0,0.03582478212030399,0.0,0.0,0.0,0.0,442.2251198540994
1.1699075598198264e-8,1.7553833805351267,0.0,7.800511554013959e-8,0.0,0.0,0.0,0.0,436.4179572593765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
9.549335154561905e-9,11.958469055440961,0.0,1.9986400955843636e-8,0.0,0.0,0.0,0.0,463.8995294462029
1.0437374972794006e-8,5.716950263950164,0.0,2.5493894185220896e-8,0.0,0.0,0.0,0.0,469.0042982257494
1.3641950875727988e-8,1.082750686952125e-6,0.0,0.1348094807977544,0.0,0.0,0.0,0.0,482.4483286689342
1.1336551171228726e-8,0.9420149059235755,0.0,1.3427427371459618e-7,0.0,0.0,0.0,0.0,414.45749299866117
