mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.001044411558673e-9,9.100559305601879e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.3251551423746
9.259219370606852e-9,1.5919846987293449e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.8204756912527
1.1477545934433022e-8,5.890110229339005e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.4363356748195
1.1468529201998198e-8,7.508914855907364e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.8270430594983
7.359233210324046e-9,9.635007365389892e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.5435212998548
9.290303929520253e-9,1.2225144280289499e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.47964516240097
1.2449774476784e-8,1.2140617829174688e-6,0.0,0.0,0.0,0.0,0.0,0.0,494.778598434771
1.0888662596380454e-8,5.926963927181478e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.61353746098985
8.892385487007769e-9,8.23886556407029e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.9213590777689
1.1133853003568423e-8,1.2281629423946746e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.1117869397186
8.08463523946373e-9,1.0925996380232183e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.6428105615886
8.775772097100514e-9,1.2032638555833567e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.3966287574739
1.019161543126429e-8,8.301664758385954e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.5158388437859
8.680054811754885e-9,1.423268271726879e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.94728795486157
9.793628331620634e-9,1.014338274721674e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.7154281270739
8.611482734644723e-9,1.0254617766104175e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.86948655038066
1.153764198674733e-8,8.77528303697038e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.29532616934745
8.279961786329695e-9,9.135070284781732e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.86655788688233
1.2784442103267574e-8,8.736838514859269e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.62560928406504
1.1146729003125495e-8,8.527649730975481e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.9428715301385
9.835820845150284e-9,1.170082190063131e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.9940276888949
1.532433313332244e-8,5.677939292578902e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.3308486613158
1.3445871985387488e-8,8.36132924971126e-7,0.0,0.0,0.0,0.0,0.0,0.0,477.8807854553906
9.718196269877762e-9,8.962998807604363e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.49767863579973
9.648378089501769e-9,1.0453718180174855e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.85769417452127
1.1897196964517385e-8,1.008804883718385e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.0895972014874
1.3998170343293909e-8,9.280181981552959e-7,0.0,0.0,0.0,0.0,0.0,0.0,448.47249824341355
1.018459543546145e-8,8.845113075926001e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.2023711418336
7.741132152007023e-9,1.2604785778262999e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.16896781541476
9.428460003118826e-9,9.170656902163333e-7,0.0,0.0,0.0,0.0,0.0,0.0,406.09740772940233
9.423144742081455e-9,1.082738113550992e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.9090638182172
1.2426626698030615e-8,9.482741214281715e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.2987317860328
1.2837115541388665e-8,6.401201271477773e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.6208440747935
1.084314542113264e-8,9.378914552060958e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.2528934834961
9.651458701060066e-9,1.1095512162447739e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.3310095493139
9.6671667898086e-9,7.651574948241076e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.1291332659128
7.4459526505776565e-9,8.286346649577577e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.09056549416755
8.434542226069956e-9,6.844780680451162e-7,0.0,0.0,0.0,0.0,0.0,0.0,361.0575026705761
1.0275424118877829e-8,9.509667265841024e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.04388114636765
1.1597681819156416e-8,1.1954351816255119e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.2416340017255
9.237647133288912e-9,8.314472218559358e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.5189722936723
7.847787062312455e-9,9.231320198128123e-7,0.0,0.0,0.0,0.0,0.0,0.0,365.7732912066219
1.0817186325163802e-8,1.1952799105946089e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.0113888913834
8.585738885117756e-9,1.2422135057168257e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.0321211478433
9.380001640216045e-9,1.012587221421441e-6,0.0,0.0,0.0,0.0,0.0,0.0,474.59803419051065
9.67247825785678e-9,1.0281579066822392e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.3419178492036
1.1700068580875602e-8,8.59820480356734e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.4655524842296
8.096437332262991e-9,1.0560584469963021e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.02813193541067
9.68760493731397e-9,1.237233339989122e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.65913663995286
1.0292700118310182e-8,1.1484444595191167e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.21365109129533
8.128742976047394e-9,1.0607148522238276e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.0333042274983
8.935167649348407e-9,9.36059840188025e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.6397851322778
1.1580736728822976e-8,1.2793409172766472e-6,0.0,0.0,0.0,0.0,0.0,0.0,487.73615088647506
1.1732463982729393e-8,9.760875024078274e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.7310131156454
1.2981741987731962e-8,1.0515842341241382e-6,0.0,0.0,0.0,0.0,0.0,0.0,449.9259717390695
1.0130114821083412e-8,8.2457705407416e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.89494487849873
1.1292382427545117e-8,1.120760752610902e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.6884759167589
1.1585037772083637e-8,8.483366031560619e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.25448692852353
8.579462362207367e-9,9.316234315338719e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.655753519305
9.137390946417187e-9,8.391970406766937e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.0329104367893
1.167207057576584e-8,9.260530263803797e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.9956280194734
9.582169534160409e-9,9.521920113544977e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.70647390159536
8.413594695161682e-9,1.2869931527134515e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.67433296602695
1.09650507073948e-8,9.931066459419423e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.99614909047216
1.025747311453247e-8,9.647010048253179e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.6987348603772
9.832506401316293e-9,1.0472992875279696e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.7388843202999
1.1904853342698737e-8,4.000523526882626e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.64926793988894
9.714979799743987e-9,1.064791409371582e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.51520090257907
9.065403403353164e-9,8.578999624270824e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.8066741872469
8.248037205187417e-9,9.519076884989442e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.37858558417156
9.796694663192314e-9,8.882819944675056e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.7726773715441
1.0312863955300137e-8,9.611380364228595e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.3813380669417
1.0217851814660795e-8,1.0124768652112014e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.64837306411863
1.024853802126818e-8,9.016313082921746e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.2285749607284
9.552077366446302e-9,9.54603610140019e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.48605891324314
9.488480763159235e-9,7.33276886938648e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.35628522500417
1.2145206430146475e-8,8.861843838634229e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.12159061164834
8.836255963450948e-9,7.891828789107389e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.4950747904239
1.0551112625665688e-8,7.500174599309184e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.91520969472685
1.2086035652718184e-8,1.0592514246887552e-6,0.0,0.0,0.0,0.0,0.0,0.0,491.74034888352094
1.3354424964214095e-8,1.045538722144401e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.52776127086486
1.0369642339467768e-8,6.76578975544725e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.19287379994955
1.0143071168772257e-8,9.97366300333903e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.20676049232594
1.1258233922426376e-8,1.022720073556465e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.1221447407005
1.1383383102588044e-8,6.435735810569219e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.37943031621285
6.352502247863988e-9,8.64329300955578e-7,0.0,0.0,0.0,0.0,0.0,0.0,356.72163254509235
8.183577184874496e-9,1.321757232454785e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.5514654788321
1.1023686514087352e-8,1.009790694604992e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.985785962589
1.2764592353464871e-8,1.1668256981167167e-6,0.0,0.0,0.0,0.0,0.0,0.0,476.3618394247931
8.338841325264406e-9,6.36589539781304e-7,0.0,0.0,0.0,0.0,0.0,0.0,355.6315231961061
1.0303322386953366e-8,6.837799010024164e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.43411074888274
9.34839822649369e-9,1.035133068100163e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.6258099620842
9.535297589811613e-9,9.746745340201745e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.73306298047555
9.620776872757833e-9,1.170611175517493e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.99624638561215
9.451569243871498e-9,7.803666646899814e-7,0.0,0.0,0.0,0.0,0.0,0.0,385.84229056294055
9.10989218323003e-9,1.0753390074995138e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.9778460202308
6.232465871022536e-9,1.115998540479625e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.8717700422352
9.296048819139226e-9,1.2499540966495777e-6,0.0,0.0,0.0,0.0,0.0,0.0,478.55368191799323
1.0256312923557235e-8,1.0305290138315066e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.66960286732046
1.1739037588242368e-8,1.1136777745009743e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.51908084849117
