mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.001066335858169e-9,9.100634492695047e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.32515514517826
9.25904177531913e-9,1.5920205882829091e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.8204756934069
1.1477498517899567e-8,5.890190615215365e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.43633567949325
1.1468419279105719e-8,7.509053512573727e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.82704304785136
7.35945666843972e-9,9.635311027580931e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.5435212744862
9.290606131825609e-9,1.222517518734987e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.4796451865943
1.2449940995352138e-8,1.2140470322852236e-6,0.0,0.0,0.0,0.0,0.0,0.0,494.7785984476299
1.088849337912373e-8,5.926965787077216e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.6135374510591
8.89240009836627e-9,8.238830625973714e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.9213590763387
1.1133793590651927e-8,1.2281412536346316e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.1117869348068
8.084743901142846e-9,1.092586135036658e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.64281056818623
8.775613125414695e-9,1.2032681149098569e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.3966287564208
1.0191631589110804e-8,8.301633780842339e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.5158388452538
8.680222343792863e-9,1.4232485512757484e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.94728791434994
9.79381449271162e-9,1.0143396204134026e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.7154281242868
8.611574092635817e-9,1.0254502796461954e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.8694865563992
1.1537944811205696e-8,8.775394939885205e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.2953261606529
8.28002969902593e-9,9.135229767088349e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.86655789517715
1.2784513283507217e-8,8.736924478085016e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.62560927702333
1.1146729341585071e-8,8.527512329919171e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.942871527914
9.835911792018047e-9,1.1700701285125433e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.99402768173684
1.5324405336727773e-8,5.677909355921302e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.33084866311776
1.3445792320402924e-8,8.36121768896467e-7,0.0,0.0,0.0,0.0,0.0,0.0,477.8807854589187
9.718271262154616e-9,8.962845586739226e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.49767864480816
9.64836643620519e-9,1.0453764437266206e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.85769417374075
