mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.232850378915028e-9,1.236790339823072e-6,0.005616886426456265,0.0,0.0,0.0,0.0,0.0,403.944745965341
9.058394200550795e-9,1.2532805112546067e-6,0.0663123418898744,0.0,0.0,0.0,0.0,0.0,407.4351695181143
1.0083161977087043e-8,1.2854621930970913e-6,0.2375792217620686,0.0,0.0,0.0,0.0,0.0,444.6146794863042
7.712270567477737e-9,1.1166071070825968e-6,0.20466897655055316,0.0,0.0,0.0,0.0,0.0,363.2051531070451
9.915985319369736e-9,9.93554385673168e-7,0.15784271525479268,0.0,0.0,0.0,0.0,0.0,401.0301348875804
1.0201484705693738e-8,7.057237263653505e-7,0.08626879307365992,0.0,0.0,0.0,0.0,0.0,391.2869107993897
9.085220378177737e-9,6.635889626564984e-7,0.14278424892428748,0.0,0.0,0.0,0.0,0.0,365.5713889215027
9.981800307512898e-9,9.212276782757266e-7,0.44293516062686855,0.0,0.0,0.0,0.0,0.0,416.6739456141854
9.743894252910046e-9,9.934230824995916e-7,0.49061566723289596,0.0,0.0,0.0,0.0,0.0,432.06888141114706
9.442675821447238e-9,1.0365922904776539e-6,0.23438768181702013,0.0,0.0,0.0,0.0,0.0,388.46909780841884
1.2899566567717606e-8,8.997931537883285e-7,0.27592369465211936,0.0,0.0,0.0,0.0,0.0,451.8696646955083
1.4826757291422307e-8,8.252086887738631e-7,0.005616884960966298,0.0,0.0,0.0,0.0,0.0,432.4242851918683
1.0152733502492399e-8,1.0571040915920243e-6,0.19616590668055647,0.0,0.0,0.0,0.0,0.0,409.03626022248665
9.020085365452811e-9,1.080470130847314e-6,0.11734159899597947,0.0,0.0,0.0,0.0,0.0,390.9275447038766
7.916458880377336e-9,9.57233540420076e-7,0.0598450989067284,0.0,0.0,0.0,0.0,0.0,355.3806814861299
9.699740634992477e-9,9.23445774819643e-7,0.1981717116211909,0.0,0.0,0.0,0.0,0.0,385.48255482204576
1.0833869308106156e-8,8.291046835617543e-7,0.181050724915822,0.0,0.0,0.0,0.0,0.0,389.5639591062977
1.0481115939343814e-8,5.217563354912241e-7,0.2826907051664214,0.0,0.0,0.0,0.0,0.0,383.69421975737293
7.865209716019883e-9,5.690346742763504e-7,0.31575546319428527,0.0,0.0,0.0,0.0,0.0,364.32968612357456
9.798360245687933e-9,1.0633247464497066e-6,0.17693464954876448,0.0,0.0,0.0,0.0,0.0,401.2083566900171
8.092749687558975e-9,9.495155565567935e-7,0.23597326216326397,0.0,0.0,0.0,0.0,0.0,408.7637989237631
6.367776158179526e-9,1.0024931729300832e-6,0.32176748142475886,0.0,0.0,0.0,0.0,0.0,380.48457473915175
7.918155801416127e-9,9.358188986142087e-7,0.21029174948256515,0.0,0.0,0.0,0.0,0.0,379.2840285242001
8.88100075759334e-9,1.1434180995695996e-6,0.06772433556322562,0.0,0.0,0.0,0.0,0.0,387.0852258064292
8.68953886957232e-9,9.101893388071076e-7,0.15242081033077526,0.0,0.0,0.0,0.0,0.0,372.9668490470103
1.1230533473464656e-8,1.0911151557957538e-6,0.25927364026630706,0.0,0.0,0.0,0.0,0.0,413.85736832303667
1.027482741389292e-8,1.1960635553654567e-6,0.033349058903155614,0.0,0.0,0.0,0.0,0.0,396.4862522115459
9.66990976791028e-9,9.303188796482824e-7,0.005650606357957074,0.0,0.0,0.0,0.0,0.0,382.6949121757089
9.630186747090644e-9,9.410498419587884e-7,0.005616883436743895,0.0,0.0,0.0,0.0,0.0,417.3890916029528
1.1093504283082028e-8,1.289522293719831e-6,0.1013816868660204,0.0,0.0,0.0,0.0,0.0,398.5951212189056
1.0501300825106861e-8,9.068770580358322e-7,0.005616885010652241,0.0,0.0,0.0,0.0,0.0,385.1944864312278
1.1011683407029925e-8,1.0970172152882245e-6,0.09611111530546958,0.0,0.0,0.0,0.0,0.0,417.7935102003286
8.425472817518623e-9,7.895912800024809e-7,0.25758982436520783,0.0,0.0,0.0,0.0,0.0,383.8663661188991
1.1139382289327764e-8,1.0562967509081125e-6,0.11027869242746155,0.0,0.0,0.0,0.0,0.0,431.6617520819736
9.347946869068105e-9,1.1538523989691427e-6,0.060295089262114646,0.0,0.0,0.0,0.0,0.0,399.33649124366866
9.467858601385705e-9,8.640545149900841e-7,0.1885010619009671,0.0,0.0,0.0,0.0,0.0,417.0709438434344
1.0759130672354334e-8,1.0643897836485374e-6,0.005650606988310328,0.0,0.0,0.0,0.0,0.0,384.9795123757567
1.2397507551938048e-8,6.798271036235216e-7,0.0056168852177569985,0.0,0.0,0.0,0.0,0.0,449.74287124169973
9.27330441296757e-9,1.1997932954043933e-6,0.357356434129154,0.0,0.0,0.0,0.0,0.0,397.70592459332124
7.222189424370182e-9,8.655722696232625e-7,0.13664206251502822,0.0,0.0,0.0,0.0,0.0,336.2443454901288
8.984754788126162e-9,1.0659569650527703e-6,0.005650658216926972,0.0,0.0,0.0,0.0,0.0,394.31648348015545
7.888707841329105e-9,1.0076665096539853e-6,0.009332423214258563,0.0,0.0,0.0,0.0,0.0,365.61020617776364
9.536894918039177e-9,1.1966074280758797e-6,0.12821738093193624,0.0,0.0,0.0,0.0,0.0,415.14398228639425
1.0533135287864504e-8,7.232023320254753e-7,0.5352658973139071,0.0,0.0,0.0,0.0,0.0,401.8635200201595
1.0160011515142347e-8,8.507742721594996e-7,0.28507809378308074,0.0,0.0,0.0,0.0,0.0,391.49623556478775
9.82370080609162e-9,1.3132905455383166e-6,0.10184993045318166,0.0,0.0,0.0,0.0,0.0,387.2769484564441
9.078986504298936e-9,8.238176375016545e-7,0.01768092074861304,0.0,0.0,0.0,0.0,0.0,386.97965393619165
1.219522842312004e-8,1.0785640297982464e-6,0.1734262172911636,0.0,0.0,0.0,0.0,0.0,427.8406435354621
1.0823736807876879e-8,1.281649731424798e-6,0.005616883794916466,0.0,0.0,0.0,0.0,0.0,412.85947071349995
1.070872592028479e-8,8.467065701833102e-7,0.2067056173077808,0.0,0.0,0.0,0.0,0.0,413.11281615139075
1.0715381845212193e-8,1.1849505048029895e-6,0.07463590222574853,0.0,0.0,0.0,0.0,0.0,414.59458048968725
1.159815653582282e-8,1.0696301622735093e-6,0.005616884221147619,0.0,0.0,0.0,0.0,0.0,432.5051150856088
1.3453732434582401e-8,8.949975956549419e-7,0.3663102346041747,0.0,0.0,0.0,0.0,0.0,478.1746344663374
1.0916889440026342e-8,1.0088076295634726e-6,0.13660311140688178,0.0,0.0,0.0,0.0,0.0,431.3389022605604
9.401294407657645e-9,7.465055782254847e-7,0.2731758000205498,0.0,0.0,0.0,0.0,0.0,394.3312482373109
8.132771839675726e-9,8.648307446053894e-7,0.2587404666824722,0.0,0.0,0.0,0.0,0.0,402.2092701091642
9.030651608745934e-9,1.0706418324348422e-6,0.14321865499962785,0.0,0.0,0.0,0.0,0.0,413.9726992667149
1.2843763032816392e-8,1.348605775576991e-6,0.10920129930828655,0.0,0.0,0.0,0.0,0.0,476.733241141028
9.16832128470739e-9,1.0253825490987817e-6,0.10815569068616399,0.0,0.0,0.0,0.0,0.0,401.2674036648694
1.4872692818771663e-8,7.54574792569587e-7,0.005650606692047643,0.0,0.0,0.0,0.0,0.0,445.8301616188537
8.362925463386984e-9,1.1304695772546737e-6,0.09632944707727764,0.0,0.0,0.0,0.0,0.0,402.05418926425057
1.3646892741410931e-8,1.4647029282383874e-6,0.09758679415256294,0.0,0.0,0.0,0.0,0.0,460.66561798743834
1.1333412608557662e-8,1.0774413071862766e-6,0.10063300052351842,0.0,0.0,0.0,0.0,0.0,464.426680467717
1.0290999406472972e-8,8.108503802878914e-7,0.06498243411542122,0.0,0.0,0.0,0.0,0.0,404.69072119216634
9.790122177722876e-9,1.0876022701199337e-6,0.005616884107051983,0.0,0.0,0.0,0.0,0.0,442.5134850369467
1.2341605636818531e-8,8.531121981542278e-7,0.16028600778166294,0.0,0.0,0.0,0.0,0.0,410.96535118476504
1.1969761390103579e-8,1.2039701507208898e-6,0.23045467547039838,0.0,0.0,0.0,0.0,0.0,479.84488573507207
7.96479940419859e-9,1.1030109153671e-6,0.07060457810438545,0.0,0.0,0.0,0.0,0.0,359.183455623515
7.32213629884915e-9,1.1553253858557443e-6,0.11348194524629192,0.0,0.0,0.0,0.0,0.0,358.76303378711657
9.358226041132098e-9,9.975144287063033e-7,0.26502432787955965,0.0,0.0,0.0,0.0,0.0,425.829491323998
1.1048686257485991e-8,9.396506836309599e-7,0.005616884181153228,0.0,0.0,0.0,0.0,0.0,406.64056586060804
8.718375087188634e-9,1.221193365967375e-6,0.19716724504742603,0.0,0.0,0.0,0.0,0.0,411.06036549471446
8.591213818074207e-9,1.0409521842658477e-6,0.2929810551643735,0.0,0.0,0.0,0.0,0.0,370.4328559349253
1.2362455709893917e-8,1.146575381185108e-6,0.005616885853885756,0.0,0.0,0.0,0.0,0.0,469.32775539070417
1.1086230307845391e-8,1.0782825711594318e-6,0.1380554594399834,0.0,0.0,0.0,0.0,0.0,410.89598730010795
1.29193202445299e-8,1.0101252986163627e-6,0.0056168852009034695,0.0,0.0,0.0,0.0,0.0,408.7337553825822
1.1104936183986338e-8,8.720449382443909e-7,0.005616888255987589,0.0,0.0,0.0,0.0,0.0,408.197691762746
1.0598334486608665e-8,1.4213646835033889e-6,0.1322639390686306,0.0,0.0,0.0,0.0,0.0,416.46890904742634
9.862722879822353e-9,7.299585812533644e-7,0.28810059711336644,0.0,0.0,0.0,0.0,0.0,405.82386836565524
1.014819860990562e-8,1.124558960449445e-6,0.1181081278859088,0.0,0.0,0.0,0.0,0.0,431.09258631302635
9.254576606617835e-9,1.0958370180229613e-6,0.07669426163799492,0.0,0.0,0.0,0.0,0.0,408.5887568794931
9.008349818562233e-9,1.1669540570374682e-6,0.005616885426722441,0.0,0.0,0.0,0.0,0.0,393.9863169233513
9.373965553766372e-9,1.0627991396442435e-6,0.17033431288245177,0.0,0.0,0.0,0.0,0.0,381.2022968468186
8.346955384297226e-9,1.0100988308508506e-6,0.22536742512779853,0.0,0.0,0.0,0.0,0.0,381.0014986412589
1.2079547160475144e-8,1.0997512708918195e-6,0.10597072825980738,0.0,0.0,0.0,0.0,0.0,436.8314575591729
9.037946264270273e-9,1.0056271793890246e-6,0.03582914165016313,0.0,0.0,0.0,0.0,0.0,397.1617692699634
1.149773405956393e-8,8.555082629438844e-7,0.13049077787461785,0.0,0.0,0.0,0.0,0.0,439.4686388898052
9.713114705142887e-9,1.2240889461888119e-6,0.4500279421070868,0.0,0.0,0.0,0.0,0.0,418.09471252150394
1.113769480892301e-8,8.09009626372757e-7,0.2981387715455186,0.0,0.0,0.0,0.0,0.0,430.63842824055064
9.472977398675212e-9,1.0136860575439733e-6,0.288718194075123,0.0,0.0,0.0,0.0,0.0,414.33252813019936
7.2673346504876335e-9,8.81940038689661e-7,0.4718097165631108,0.0,0.0,0.0,0.0,0.0,398.61327200499113
7.90365399955887e-9,1.0586841398764386e-6,0.43350559265196714,0.0,0.0,0.0,0.0,0.0,383.78377996154103
1.1241740586250527e-8,9.397964403266895e-7,0.08149806723002058,0.0,0.0,0.0,0.0,0.0,420.5651298032309
1.0470001457066927e-8,1.054582777081588e-6,0.07796535989185287,0.0,0.0,0.0,0.0,0.0,421.7864196360525
1.0765203893316951e-8,7.32310886470909e-7,0.04539415446716562,0.0,0.0,0.0,0.0,0.0,386.3737232164295
6.895525446699777e-9,1.327534185775316e-6,0.01797300462361967,0.0,0.0,0.0,0.0,0.0,332.6968064596266
7.833980432297776e-9,1.019386204358703e-6,0.4181728596851424,0.0,0.0,0.0,0.0,0.0,414.60788854006375
9.703518730439015e-9,1.1634782723704201e-6,0.29063055627619394,0.0,0.0,0.0,0.0,0.0,438.8202639781783
1.0932319003542203e-8,8.839306417124142e-7,0.005616883997491086,0.0,0.0,0.0,0.0,0.0,387.5919666836752
1.2283569016588296e-8,1.1691930689323988e-6,0.005616884048118116,0.0,0.0,0.0,0.0,0.0,456.5538667455362
