mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1888882479577316e-8,4.959248063568013e-6,0.0,0.05203846269629887,0.0,0.0,0.0,0.0,419.0057943455962
1.3000335256979074e-8,2.6339434530783013e-6,0.0,0.050055061405391524,0.0,0.0,0.0,0.0,469.8136215414263
1.1253019822008649e-8,5.68769602297153e-6,0.0,0.04941685451790784,0.0,0.0,0.0,0.0,441.0189339144797
1.1158775687538889e-8,4.317191413782037e-6,0.0,0.04933051189499267,0.0,0.0,0.0,0.0,468.8496471639751
9.235085905006743e-9,2.9645996972071864e-6,0.0,0.052546784478271616,0.0,0.0,0.0,0.0,381.14892859736767
1.040712573931136e-8,4.864998326512888e-6,0.0,0.05137743141509092,0.0,0.0,0.0,0.0,468.2096319603944
1.2179808112511346e-8,3.834009399135731e-6,0.0,0.05304246629756117,0.0,0.0,0.0,0.0,457.49303045513716
1.0745623699718017e-8,6.133680687400238e-6,0.0,0.05241550413413324,0.0,0.0,0.0,0.0,474.61479498435097
1.0523867251325246e-8,3.857104880081296e-6,0.0,0.0516816110132093,0.0,0.0,0.0,0.0,401.0072199519783
1.2754115785673248e-8,4.525307754461033e-6,0.0,0.050722146965624826,0.0,0.0,0.0,0.0,457.8960428038346
1.3617222746207348e-8,3.926136885208522e-6,0.0,0.05172536823954349,0.0,0.0,0.0,0.0,452.4375184301821
1.2527735991685283e-8,4.187408671918398e-6,0.0,0.05245502178798574,0.0,0.0,0.0,0.0,474.41562514315484
1.0216678287145378e-8,3.872310607715602e-6,0.0,0.047760229107604725,0.0,0.0,0.0,0.0,415.8601120480443
8.33739765882244e-9,4.506504772606401e-6,0.0,0.05185399034361075,0.0,0.0,0.0,0.0,381.99861672195397
7.913883707426049e-9,6.599679156112096e-6,0.0,0.059537253714541195,0.0,0.0,0.0,0.0,431.1009911867172
1.3106948054765878e-8,3.892157943536492e-6,0.0,0.04981178262560611,0.0,0.0,0.0,0.0,518.305101559884
1.5560773451620497e-8,4.038009447501945e-6,0.0,0.04929679497077684,0.0,0.0,0.0,0.0,483.6162048723107
1.3300027019133212e-8,3.2944353090627696e-6,0.0,0.05271219541939212,0.0,0.0,0.0,0.0,497.3058993809327
1.4409848000158487e-8,4.356482208448249e-6,0.0,0.050139696633573885,0.0,0.0,0.0,0.0,514.2108546195686
8.919798201503725e-9,5.244315969738001e-6,0.0,0.05156835786540398,0.0,0.0,0.0,0.0,414.4917342030761
1.511567042997667e-8,3.1010550573476475e-6,0.0,0.05284119258980835,0.0,0.0,0.0,0.0,492.4588542153889
1.232512312521273e-8,3.5733806508268933e-6,0.0,0.05208192710640767,0.0,0.0,0.0,0.0,421.6498792826608
