mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1890599048023666e-8,4.711292042519351e-6,0.0,0.05241936968514974,0.0,0.0,0.0,0.0,418.84804519186486
1.2996931969439963e-8,2.323846716098707e-6,0.0,0.05397574535789862,0.0,0.0,0.0,0.0,469.26950825864685
1.12587906760909e-8,5.101471992554606e-6,0.0,0.05253036130196709,0.0,0.0,0.0,0.0,440.64137175747794
1.1160360407996187e-8,3.995125782940562e-6,0.0,0.050924114012800094,0.0,0.0,0.0,0.0,468.34718988714474
9.233414184768833e-9,2.966471649220097e-6,0.0,0.05036818377416384,0.0,0.0,0.0,0.0,380.88570533420966
1.042295263631641e-8,5.1273675110925195e-6,0.0,0.04668524387154478,0.0,0.0,0.0,0.0,467.66721548196415
1.2186384747587584e-8,3.95243361734274e-6,0.0,0.04927459279975323,0.0,0.0,0.0,0.0,457.0125997193429
1.0749223180020707e-8,6.214755350171664e-6,0.0,0.04968764409407794,0.0,0.0,0.0,0.0,474.1912903355689
1.0521321734146251e-8,3.770027953666956e-6,0.0,0.05068765887645533,0.0,0.0,0.0,0.0,400.6948230629472
1.2761279351103972e-8,4.711281441463189e-6,0.0,0.04666979336302408,0.0,0.0,0.0,0.0,457.46453020245076
1.3619810323015445e-8,3.838502059343856e-6,0.0,0.05059431723276001,0.0,0.0,0.0,0.0,452.15534803987
1.2540375938351098e-8,3.930114430057123e-6,0.0,0.053161849406197705,0.0,0.0,0.0,0.0,473.9286727754187
1.0220442838790619e-8,3.583812073878809e-6,0.0,0.04922758753597054,0.0,0.0,0.0,0.0,415.5479371459621
8.342332373342414e-9,4.637553896859837e-6,0.0,0.048387787644641723,0.0,0.0,0.0,0.0,381.7619088155701
7.94147557453038e-9,6.322821013222013e-6,0.0,0.059240641908634595,0.0,0.0,0.0,0.0,430.76551053241957
1.3113030342459602e-8,3.7392533234166904e-6,0.0,0.04943335678531574,0.0,0.0,0.0,0.0,517.6215661788622
1.5554229742129844e-8,3.815427248684816e-6,0.0,0.04991467482193229,0.0,0.0,0.0,0.0,483.1969264660795
1.3305584455319029e-8,3.251726678265822e-6,0.0,0.05096672658018471,0.0,0.0,0.0,0.0,496.4483527871927
1.4410158826980523e-8,4.336061590666382e-6,0.0,0.048265629886179724,0.0,0.0,0.0,0.0,513.589750009976
8.924138719594159e-9,5.095776313667215e-6,0.0,0.05086161242290958,0.0,0.0,0.0,0.0,414.21650467096083
1.5114352788257998e-8,3.0084615054321415e-6,0.0,0.05205422513831044,0.0,0.0,0.0,0.0,491.80548916761103
1.2330604371294317e-8,3.437567013875906e-6,0.0,0.05169470975957198,0.0,0.0,0.0,0.0,421.4127941582102
1.3360289120170898e-8,4.143142418364505e-6,0.0,0.05438222278322108,0.0,0.0,0.0,0.0,480.1009481978617
1.2335691828778904e-8,2.6972427513320835e-6,0.0,0.052940136539795984,0.0,0.0,0.0,0.0,439.4430903131058
1.2617169035413388e-8,3.840943826436997e-6,0.0,0.049999417981634965,0.0,0.0,0.0,0.0,427.0099119366657
1.2019989480825364e-8,1.0658575054971496e-5,0.0,0.0539373886965284,0.0,0.0,0.0,0.0,507.435486752061
1.0033770628674488e-8,5.376085076976841e-6,0.0,0.050749271478536875,0.0,0.0,0.0,0.0,425.49791861294915
1.2452386532982213e-8,2.249569949153109e-6,0.0,0.05099272553710138,0.0,0.0,0.0,0.0,452.349880334184
1.0580344406999998e-8,2.8880004862319388e-6,0.0,0.04911718016824692,0.0,0.0,0.0,0.0,388.9500064152637
1.1372782226894277e-8,3.883167369837583e-6,0.0,0.04993303129438529,0.0,0.0,0.0,0.0,403.4733001921507
1.1932384162197686e-8,6.113514170640803e-6,0.0,0.052145825815757774,0.0,0.0,0.0,0.0,444.964554952769
7.887096376733675e-9,4.158704803990792e-6,0.0,0.05361501275154118,0.0,0.0,0.0,0.0,379.27855220633
9.902054604425253e-9,5.957051520925379e-6,0.0,0.05580772409263513,0.0,0.0,0.0,0.0,453.98978129500125
1.020297506511491e-8,3.6638385950196417e-6,0.0,0.05206068053448619,0.0,0.0,0.0,0.0,414.6222156291357
8.41431591324423e-9,3.226206257965371e-6,0.0,0.05158329045326322,0.0,0.0,0.0,0.0,407.6239738313662
9.937197054288242e-9,4.301267884055902e-6,0.0,0.049233557386288214,0.0,0.0,0.0,0.0,426.7724234056622
9.400253007950022e-9,7.38849630889722e-6,0.0,0.05041983742270148,0.0,0.0,0.0,0.0,450.1592317378841
1.231450991729653e-8,3.6599088653786887e-6,0.0,0.05365872971549514,0.0,0.0,0.0,0.0,430.62867248728816
9.834280932272538e-9,6.906821610071957e-6,0.0,0.05252506624113432,0.0,0.0,0.0,0.0,458.2475979037648
