mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1390504592911446e-8,2.0147285150511813e-7,0.0,0.500074391231681,0.0,0.0,0.0,0.0,522.0837765973613
1.252339748821502e-8,1.7853359720180806e-7,0.0,0.5004336833804319,0.0,0.0,0.0,0.0,475.36668093872424
1.4686758683023347e-8,1.099473402423755e-7,0.0,0.4995103524506779,0.0,0.0,0.0,0.0,496.41940457790486
1.4143340547859184e-8,1.9977884510425832e-7,0.0,0.500440777453891,0.0,0.0,0.0,0.0,455.55747262473693
1.1234711459614126e-8,1.7499464352778495e-7,0.0,0.4999881859630778,0.0,0.0,0.0,0.0,464.13339117114515
1.0538967044302788e-8,1.2988673553255168e-7,0.0,0.49970283397731247,0.0,0.0,0.0,0.0,406.7337944431953
1.3490079014804213e-8,2.0754999068343628e-7,0.0,0.5008880887226193,0.0,0.0,0.0,0.0,473.26493351436557
1.154273448883489e-8,1.8576330145802793e-7,0.0,0.49933385185586304,0.0,0.0,0.0,0.0,478.9146542245329
8.827855668698152e-9,2.163886694581495e-7,0.0,0.5004930598147652,0.0,0.0,0.0,0.0,417.0080821844339
1.246785591768756e-8,1.3241845392045494e-7,0.0,0.5000309069547106,0.0,0.0,0.0,0.0,456.48044447066883
1.2252592095680605e-8,1.529920251857262e-7,0.0,0.49994267183446733,0.0,0.0,0.0,0.0,470.94354099053544
1.0368289177565234e-8,1.4106721094844555e-7,0.0,0.4994446686455003,0.0,0.0,0.0,0.0,421.9396183299565
1.0654740965234704e-8,1.7343079437728458e-7,0.0,0.49940331795136605,0.0,0.0,0.0,0.0,464.8663210440367
1.15790841568421e-8,1.587989509918146e-7,0.0,0.49957629086369526,0.0,0.0,0.0,0.0,424.3816328092066
9.341293185632253e-9,1.7188532509655707e-7,0.0,0.49932120514606826,0.0,0.0,0.0,0.0,439.81676524245677
8.119258530355677e-9,2.0167145874972276e-7,0.0,0.49979728867425877,0.0,0.0,0.0,0.0,447.82155447683056
1.2248512811803933e-8,1.4645432699292756e-7,0.0,0.4994602293904456,0.0,0.0,0.0,0.0,455.55571612402684
1.2809373233470408e-8,1.3655323427140335e-7,0.0,0.5007300196606257,0.0,0.0,0.0,0.0,448.4192323157606
8.934623942948876e-9,2.1270945470073102e-7,0.0,0.5000923116840025,0.0,0.0,0.0,0.0,433.97684062477356
1.4588611197140358e-8,1.4720593259214484e-7,0.0,0.4994302338782857,0.0,0.0,0.0,0.0,543.8621522778616
7.562307303064208e-9,1.678684431185034e-7,0.0,0.5003481883185048,0.0,0.0,0.0,0.0,405.61806979410875
1.1467321677546686e-8,1.5489502974569595e-7,0.0,0.5000341585515959,0.0,0.0,0.0,0.0,454.87550402639283
1.2237924125375751e-8,1.8453834003783638e-7,0.0,0.49999866613445987,0.0,0.0,0.0,0.0,463.0474629973022
1.23347166276259e-8,2.18634031174211e-7,0.0,0.49943628716929417,0.0,0.0,0.0,0.0,508.6443616472077
1.2952564201238731e-8,1.553049890626614e-7,0.0,0.4992689361765206,0.0,0.0,0.0,0.0,533.6507190056055
1.1326222702240837e-8,1.6999696107440973e-7,0.0,0.49953073559321753,0.0,0.0,0.0,0.0,460.125738710851
9.006852936331323e-9,2.0287668988673884e-7,0.0,0.5000468254584899,0.0,0.0,0.0,0.0,455.54167094308946
1.505028523989532e-8,1.3698580375517228e-7,0.0,0.5004666007381325,0.0,0.0,0.0,0.0,493.23335879080537
1.1688704824956673e-8,1.6243478954661923e-7,0.0,0.49979051594415935,0.0,0.0,0.0,0.0,473.61912001502947
